file,rotor,fault,fs,bearing,rpm,source_channel,rail_events,one_x_confidence,target,target_hz,phase_concentration_r,rayleigh_p_approx
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,M3,IR+OR+B,25600,6204,1600,CH0,1,High,BSF,54.903750234984855,nan,nan
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,M3,IR+OR+B,25600,6204,1600,CH0,1,High,BPFO,82.03919583453867,nan,nan
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,M3,IR+OR+B,25600,6204,1600,CH0,1,High,BPFI,130.96080416546147,nan,nan
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,M3,IR+OR+B,25600,6204,1600,CH1,2,High,1X,26.625000000000018,nan,nan
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,M3,IR+OR+B,25600,6204,1600,CH1,2,High,FTF,10.254899479317334,nan,nan
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,M3,IR+OR+B,25600,6204,1600,CH1,2,High,BSF,54.903750234984855,nan,nan
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,M3,IR+OR+B,25600,6204,1600,CH1,2,High,BPFO,82.03919583453867,nan,nan
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/M3_IR+OR+B_25600_6204_1600.tdms,M3,IR+OR+B,25600,6204,1600,CH1,2,High,BPFI,130.96080416546147,nan,nan
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,U3,IR+OR+B,25600,6204,1600,CH0,3,High,1X,26.687500000000018,0.31577458249505547,0.7765785700904495
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,U3,IR+OR+B,25600,6204,1600,CH0,3,High,FTF,10.278972013306342,0.4088102860931834,0.6520799844331604
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,U3,IR+OR+B,25600,6204,1600,CH0,3,High,BSF,55.032632277789986,0.2906822624045837,0.8074916648430732
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,U3,IR+OR+B,25600,6204,1600,CH0,3,High,BPFO,82.23177610645074,0.7401655860797579,0.23173982003585997
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/U3_IR+OR+B_25600_6204_1600.tdms,U3,IR+OR+B,25600,6204,1600,CH0,3,High,BPFI,131.2682238935494,0.3882860308844888,0.6805054171396617
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,H,IR+OR+B,25600,30204,1400,CH0,7,High,1X,23.375000000000014,0.3597648133221876,0.4285924440386433
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,H,IR+OR+B,25600,30204,1400,CH0,7,High,FTF,9.712154515028317,0.23716669016043881,0.6929689463446308
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,H,IR+OR+B,25600,30204,1400,CH0,7,High,BSF,65.55811432737033,0.08736599926461792,0.951576601351625
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,H,IR+OR+B,25600,30204,1400,CH0,7,High,BPFO,145.68231772542475,0.4820057608216872,0.21684512499366607
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/H_IR+OR+B_25600_30204_1400.tdms,H,IR+OR+B,25600,30204,1400,CH0,7,High,BPFI,204.94268227457545,0.12558849635547378,0.9024755328885016
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,L,IR+OR+B,25600,30204,1400,CH0,11,High,1X,23.312500000000014,0.27319151292967414,0.45581165172148685
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,L,IR+OR+B,25600,30204,1400,CH0,11,High,FTF,9.686186187448026,0.2986201739264981,0.3909414580925957
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,L,IR+OR+B,25600,30204,1400,CH0,11,High,BSF,65.3828252516287,0.42725101424515083,0.1453955879706156
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,L,IR+OR+B,25600,30204,1400,CH0,11,High,BPFO,145.2927928117204,0.22728092308243883,0.5807859989915558
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,L,IR+OR+B,25600,30204,1400,CH0,11,High,BPFI,204.3947071882798,0.19974923760634947,0.6573529839593386
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_30204_1400.tdms,M3,IR+OR+B,25600,30204,1400,CH1,9,High,1X,23.312500000000014,0.26555279708222906,0.5481455617756702
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_30204_1400.tdms,M3,IR+OR+B,25600,30204,1400,CH1,9,High,FTF,9.686186187448026,0.2640011155310397,0.5520102531389411
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_30204_1400.tdms,M3,IR+OR+B,25600,30204,1400,CH1,9,High,BSF,65.3828252516287,0.12977654606677955,0.8665268591822846
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_30204_1400.tdms,M3,IR+OR+B,25600,30204,1400,CH1,9,High,BPFO,145.2927928117204,0.31183642318947385,0.43606734735790814
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_30204_1400.tdms,M3,IR+OR+B,25600,30204,1400,CH1,9,High,BPFI,204.3947071882798,0.06174981647177529,0.9681034945123693
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,U3,IR+OR+B,25600,30204,1400,CH0,2,High,1X,23.312500000000014,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,U3,IR+OR+B,25600,30204,1400,CH0,2,High,FTF,9.686186187448026,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,U3,IR+OR+B,25600,30204,1400,CH0,2,High,BSF,65.3828252516287,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,U3,IR+OR+B,25600,30204,1400,CH0,2,High,BPFO,145.2927928117204,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,U3,IR+OR+B,25600,30204,1400,CH0,2,High,BPFI,204.3947071882798,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,H,IR+B,25600,30204,1600,CH0,4,High,1X,26.687500000000018,0.7784885914657182,0.10725280799253654
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,H,IR+B,25600,30204,1600,CH0,4,High,FTF,11.088475876783667,0.3136627872352669,0.7062217873023799
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,H,IR+B,25600,30204,1600,CH0,4,High,BSF,74.84843534167683,0.36833090393625434,0.6179443229587477
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,H,IR+B,25600,30204,1600,CH0,4,High,BPFO,166.327138151755,0.3392449859666884,0.6652876323912226
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,H,IR+B,25600,30204,1600,CH0,4,High,BPFI,233.98536184824525,0.47484347862795656,0.44638680075939974
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,H,IR+B,25600,30204,1600,CH1,1,High,1X,26.687500000000018,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,H,IR+B,25600,30204,1600,CH1,1,High,FTF,11.088475876783667,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,H,IR+B,25600,30204,1600,CH1,1,High,BSF,74.84843534167683,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,H,IR+B,25600,30204,1600,CH1,1,High,BPFO,166.327138151755,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,H,IR+B,25600,30204,1600,CH1,1,High,BPFI,233.98536184824525,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,H,IR+OR+B,25600,30204,1600,CH0,233,High,1X,26.625000000000018,0.06372820804064623,0.38896931493359077
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,H,IR+OR+B,25600,30204,1600,CH0,233,High,FTF,11.062507549203378,0.04055938729029824,0.6821686459648949
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,H,IR+OR+B,25600,30204,1600,CH0,233,High,BSF,74.6731462659352,0.022160441185969795,0.8920996935132401
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,H,IR+OR+B,25600,30204,1600,CH0,233,High,BPFO,165.93761323805066,0.00922476189794863,0.9804095595893564
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,H,IR+OR+B,25600,30204,1600,CH0,233,High,BPFI,233.4373867619496,0.04403761119485531,0.6370601103689582
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,H,IR+OR+B,25600,30204,1600,CH1,69,High,1X,26.625000000000018,0.20306184893021936,0.05929898670741997
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,H,IR+OR+B,25600,30204,1600,CH1,69,High,FTF,11.062507549203378,0.13397214471385924,0.29241111478495224
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,H,IR+OR+B,25600,30204,1600,CH1,69,High,BSF,74.6731462659352,0.1598315659492127,0.17374755562399996
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,H,IR+OR+B,25600,30204,1600,CH1,69,High,BPFO,165.93761323805066,0.20688097007778078,0.0532660493793899
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,H,IR+OR+B,25600,30204,1600,CH1,69,High,BPFI,233.4373867619496,0.09278003093875634,0.5545019971775873
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR_25600_30204_1600.tdms,H,IR+OR,25600,30204,1600,CH0,5,High,1X,26.625000000000018,0.6996935580256848,0.10246581546315421
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR_25600_30204_1600.tdms,H,IR+OR,25600,30204,1600,CH0,5,High,FTF,11.062507549203378,0.46037957326400536,0.37937649694185904
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR_25600_30204_1600.tdms,H,IR+OR,25600,30204,1600,CH0,5,High,BSF,74.6731462659352,0.6322313423776573,0.15720011098582873
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR_25600_30204_1600.tdms,H,IR+OR,25600,30204,1600,CH0,5,High,BPFO,165.93761323805066,0.48766734913816856,0.33639814413959446
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR_25600_30204_1600.tdms,H,IR+OR,25600,30204,1600,CH0,5,High,BPFI,233.4373867619496,0.7976159452388627,0.050557677103003844
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR+B_25600_30204_1600.tdms,H,OR+B,25600,30204,1600,CH1,1,High,1X,26.687500000000018,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR+B_25600_30204_1600.tdms,H,OR+B,25600,30204,1600,CH1,1,High,FTF,11.088475876783667,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR+B_25600_30204_1600.tdms,H,OR+B,25600,30204,1600,CH1,1,High,BSF,74.84843534167683,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR+B_25600_30204_1600.tdms,H,OR+B,25600,30204,1600,CH1,1,High,BPFO,166.327138151755,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR+B_25600_30204_1600.tdms,H,OR+B,25600,30204,1600,CH1,1,High,BPFI,233.98536184824525,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,L,IR+B,25600,30204,1600,CH2,78,High,1X,26.625000000000018,0.020040617740329995,0.9693533266832979
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,L,IR+B,25600,30204,1600,CH2,78,High,FTF,11.062507549203378,0.08968147942035884,0.5361514125282104
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,L,IR+B,25600,30204,1600,CH2,78,High,BSF,74.6731462659352,0.07799918067302915,0.6240567700728309
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,L,IR+B,25600,30204,1600,CH2,78,High,BPFO,165.93761323805066,0.029133173326609606,0.9363389344359704
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,L,IR+B,25600,30204,1600,CH2,78,High,BPFI,233.4373867619496,0.09744312200164447,0.47906991855632114
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,L,IR+OR+B,25600,30204,1600,CH0,82,High,1X,26.687500000000018,0.101400706252015,0.43256145129939977
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,L,IR+OR+B,25600,30204,1600,CH0,82,High,FTF,11.088475876783667,0.09701244431832153,0.4643747753978514
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,L,IR+OR+B,25600,30204,1600,CH0,82,High,BSF,74.84843534167683,0.04363673590974299,0.8562518033619408
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,L,IR+OR+B,25600,30204,1600,CH0,82,High,BPFO,166.327138151755,0.09284833563502749,0.49528394342577026
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,L,IR+OR+B,25600,30204,1600,CH0,82,High,BPFI,233.98536184824525,0.07399154078425157,0.6400537105946168
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,L,IR+OR+B,25600,30204,1600,CH1,29,High,1X,26.687500000000018,0.18539789159969272,0.3752926310728261
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,L,IR+OR+B,25600,30204,1600,CH1,29,High,FTF,11.088475876783667,0.08727775374179907,0.8048351818831306
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,L,IR+OR+B,25600,30204,1600,CH1,29,High,BSF,74.84843534167683,0.12290410007439397,0.650125795001312
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,L,IR+OR+B,25600,30204,1600,CH1,29,High,BPFO,166.327138151755,0.06436242734202077,0.8886353550690834
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,L,IR+OR+B,25600,30204,1600,CH1,29,High,BPFI,233.98536184824525,0.06827465759720773,0.8755886689539613
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,L,IR+OR,25600,30204,1600,CH0,8,High,1X,26.625000000000018,0.46501924461733557,0.194391203007203
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,L,IR+OR,25600,30204,1600,CH0,8,High,FTF,11.062507549203378,0.42486755110822305,0.255333021691252
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,L,IR+OR,25600,30204,1600,CH0,8,High,BSF,74.6731462659352,0.1941174821560153,0.7534175134022874
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,L,IR+OR,25600,30204,1600,CH0,8,High,BPFO,165.93761323805066,0.2434815088616112,0.6402421244266806
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,L,IR+OR,25600,30204,1600,CH0,8,High,BPFI,233.4373867619496,0.4547651554466679,0.20891512017187433
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,L,IR+OR,25600,30204,1600,CH1,1,High,1X,26.625000000000018,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,L,IR+OR,25600,30204,1600,CH1,1,High,FTF,11.062507549203378,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,L,IR+OR,25600,30204,1600,CH1,1,High,BSF,74.6731462659352,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,L,IR+OR,25600,30204,1600,CH1,1,High,BPFO,165.93761323805066,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,L,IR+OR,25600,30204,1600,CH1,1,High,BPFI,233.4373867619496,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_OR+B_25600_30204_1600.tdms,L,OR+B,25600,30204,1600,CH0,3,High,1X,26.625000000000018,0.18610216950490505,0.9166513447523919
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_OR+B_25600_30204_1600.tdms,L,OR+B,25600,30204,1600,CH0,3,High,FTF,11.062507549203378,0.3237494188635377,0.7664587425818911
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_OR+B_25600_30204_1600.tdms,L,OR+B,25600,30204,1600,CH0,3,High,BSF,74.6731462659352,0.5340740250109923,0.4769494121971413
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_OR+B_25600_30204_1600.tdms,L,OR+B,25600,30204,1600,CH0,3,High,BPFO,165.93761323805066,0.4338174558914427,0.6170608020267596
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_OR+B_25600_30204_1600.tdms,L,OR+B,25600,30204,1600,CH0,3,High,BPFI,233.4373867619496,0.2509180000065128,0.8531276080917296
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_OR+B_25600_30204_1600.tdms,L,OR+B,25600,30204,1600,CH1,1,High,1X,26.625000000000018,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_OR+B_25600_30204_1600.tdms,L,OR+B,25600,30204,1600,CH1,1,High,FTF,11.062507549203378,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_OR+B_25600_30204_1600.tdms,L,OR+B,25600,30204,1600,CH1,1,High,BSF,74.6731462659352,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_OR+B_25600_30204_1600.tdms,L,OR+B,25600,30204,1600,CH1,1,High,BPFO,165.93761323805066,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_OR+B_25600_30204_1600.tdms,L,OR+B,25600,30204,1600,CH1,1,High,BPFI,233.4373867619496,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,M1,IR+OR+B,25600,30204,1600,CH0,1,High,1X,26.625000000000018,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,M1,IR+OR+B,25600,30204,1600,CH0,1,High,FTF,11.062507549203378,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,M1,IR+OR+B,25600,30204,1600,CH0,1,High,BSF,74.6731462659352,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,M1,IR+OR+B,25600,30204,1600,CH0,1,High,BPFO,165.93761323805066,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,M1,IR+OR+B,25600,30204,1600,CH0,1,High,BPFI,233.4373867619496,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,M1,IR+OR+B,25600,30204,1600,CH1,1,High,1X,26.625000000000018,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,M1,IR+OR+B,25600,30204,1600,CH1,1,High,FTF,11.062507549203378,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,M1,IR+OR+B,25600,30204,1600,CH1,1,High,BSF,74.6731462659352,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,M1,IR+OR+B,25600,30204,1600,CH1,1,High,BPFO,165.93761323805066,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,M1,IR+OR+B,25600,30204,1600,CH1,1,High,BPFI,233.4373867619496,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR_25600_30204_1600.tdms,M1,IR+OR,25600,30204,1600,CH1,1,High,1X,26.625000000000018,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR_25600_30204_1600.tdms,M1,IR+OR,25600,30204,1600,CH1,1,High,FTF,11.062507549203378,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR_25600_30204_1600.tdms,M1,IR+OR,25600,30204,1600,CH1,1,High,BSF,74.6731462659352,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR_25600_30204_1600.tdms,M1,IR+OR,25600,30204,1600,CH1,1,High,BPFO,165.93761323805066,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR_25600_30204_1600.tdms,M1,IR+OR,25600,30204,1600,CH1,1,High,BPFI,233.4373867619496,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+B_25600_30204_1600.tdms,M2,IR+B,25600,30204,1600,CH1,1,High,1X,26.687500000000018,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+B_25600_30204_1600.tdms,M2,IR+B,25600,30204,1600,CH1,1,High,FTF,11.088475876783667,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+B_25600_30204_1600.tdms,M2,IR+B,25600,30204,1600,CH1,1,High,BSF,74.84843534167683,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+B_25600_30204_1600.tdms,M2,IR+B,25600,30204,1600,CH1,1,High,BPFO,166.327138151755,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+B_25600_30204_1600.tdms,M2,IR+B,25600,30204,1600,CH1,1,High,BPFI,233.98536184824525,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,M2,IR+OR+B,25600,30204,1600,CH1,2,High,1X,26.687500000000018,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,M2,IR+OR+B,25600,30204,1600,CH1,2,High,FTF,11.088475876783667,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,M2,IR+OR+B,25600,30204,1600,CH1,2,High,BSF,74.84843534167683,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,M2,IR+OR+B,25600,30204,1600,CH1,2,High,BPFO,166.327138151755,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,M2,IR+OR+B,25600,30204,1600,CH1,2,High,BPFI,233.98536184824525,nan,nan
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR_25600_30204_1600.tdms,M2,IR+OR,25600,30204,1600,CH0,7,High,1X,26.625000000000018,0.33718988167167113,0.47537546245432527
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR_25600_30204_1600.tdms,M2,IR+OR,25600,30204,1600,CH0,7,High,FTF,11.062507549203378,0.35947650886633264,0.42917847312230734
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR_25600_30204_1600.tdms,M2,IR+OR,25600,30204,1600,CH0,7,High,BSF,74.6731462659352,0.34646017037216936,0.4559549744253094
