file,rotor,fault,fs,bearing,rpm,channel,excerpt_start_s,excerpt_duration_s,shaft_hz_candidate,carrier_band_hz,target,family,component,frequency_hz,nearest_other_family_target,nearest_other_family_distance_hz,overlaps_other_family_search_window,expected_for_label,observed_peak_hz,local_prominence_db,at_least_15_db
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,2000-7000,BPFO_3x,outer_harmonic,OR,216.07506508533422,BPFI_2x_minus_1X,9.500108475556857,No,Yes,215.3000000000001,5.091389926809276,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_3x,inner_harmonic,IR,344.9249349146661,BPFO_3x,128.84986982933188,No,Yes,347.90000000000015,20.47907252102824,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,2000-7000,BSF_3x,rolling_harmonic,B,144.6056520273545,BPFO_2x,0.5556086371316837,Yes,Yes,145.10000000000008,12.04999637553762,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,321.5499349146661,BPFO_3x,105.47486982933188,No,Yes,324.20000000000016,11.700248150545402,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,2000-7000,BSF_3x_minus_FTF,rolling_cage_sideband,B,135.60252431546556,BPFI_1x_plus_1X,2.74745398942315,No,Yes,136.20000000000007,12.44221816756715,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,368.2999349146661,BPFO_3x,152.22486982933188,No,Yes,371.00000000000017,15.327985559702535,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,2000-7000,BSF_3x_plus_FTF,rolling_cage_sideband,B,153.60877973924343,BPFO_2x,9.55873634902062,No,Yes,152.40000000000006,7.46768277846204,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,1X,rotation,ROT,23.375000000000014,FTF,14.371872288111089,No,No,23.100000000000012,23.939166681627885,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,FTF,cage,CAGE,9.003127711888926,1X,14.371872288111089,No,No,9.500000000000005,5.524236276203975,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BPFO_1x,outer_harmonic,OR,72.0250216951114,BSF_1x_plus_FTF,14.820009974104323,No,Yes,72.50000000000003,9.373469071361749,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_1x,inner_harmonic,IR,114.9749783048887,BSF_2x_plus_FTF,9.568082574763451,No,Yes,116.10000000000005,28.814407296047126,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BSF_1x,rolling_harmonic,B,48.20188400911816,BPFO_1x,23.823137685993245,No,Yes,48.700000000000024,6.765331834145199,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,91.59997830488868,BSF_2x_minus_FTF,4.1993379985412815,No,Yes,91.80000000000004,10.401175550691429,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BSF_1x_minus_FTF,rolling_cage_sideband,B,39.19875629722924,1X,15.823756297229224,No,Yes,38.70000000000002,2.221483816837518,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,138.3499783048887,BSF_3x_minus_FTF,2.74745398942315,No,Yes,139.20000000000007,21.21224862289608,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BSF_1x_plus_FTF,rolling_cage_sideband,B,57.20501172100708,BPFO_1x,14.820009974104323,No,Yes,57.700000000000024,8.270030740820252,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BPFO_2x,outer_harmonic,OR,144.0500433902228,BSF_3x,0.5556086371316837,Yes,Yes,145.10000000000008,6.878940348918063,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_2x,inner_harmonic,IR,229.9499566097774,BPFO_3x,13.874891524443171,No,Yes,232.2000000000001,23.728506734422314,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BSF_2x,rolling_harmonic,B,96.40376801823632,BPFI_1x_minus_1X,4.803789713347641,No,Yes,95.90000000000005,7.363423989837539,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,206.57495660977736,BPFO_3x,9.500108475556857,No,Yes,208.50000000000009,14.933590058581412,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BSF_2x_minus_FTF,rolling_cage_sideband,B,87.4006403063474,BPFI_1x_minus_1X,4.1993379985412815,No,Yes,86.90000000000003,5.805324939220212,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,253.32495660977742,BPFO_3x,37.2498915244432,No,Yes,254.90000000000012,15.765350341599556,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BSF_2x_plus_FTF,rolling_cage_sideband,B,105.40689573012524,BPFI_1x,9.568082574763451,No,Yes,106.00000000000006,6.133675457757586,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BPFO_3x,outer_harmonic,OR,216.07506508533422,BPFI_2x_minus_1X,9.500108475556857,No,Yes,217.7000000000001,5.350793722066232,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_3x,inner_harmonic,IR,344.9249349146661,BPFO_3x,128.84986982933188,No,Yes,347.90000000000015,20.150670242513215,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BSF_3x,rolling_harmonic,B,144.6056520273545,BPFO_2x,0.5556086371316837,Yes,Yes,145.10000000000008,7.073460824866949,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,321.5499349146661,BPFO_3x,105.47486982933188,No,Yes,324.60000000000014,12.961639995904388,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BSF_3x_minus_FTF,rolling_cage_sideband,B,135.60252431546556,BPFI_1x_plus_1X,2.74745398942315,No,Yes,136.20000000000007,12.169904922994746,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,368.2999349146661,BPFO_3x,152.22486982933188,No,Yes,371.00000000000017,14.811123925063757,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,7000-10000,BSF_3x_plus_FTF,rolling_cage_sideband,B,153.60877973924343,BPFO_2x,9.55873634902062,No,Yes,153.00000000000009,5.797534438036667,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,1X,rotation,ROT,23.375000000000014,FTF,14.371872288111089,No,No,23.100000000000012,17.787381005001908,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,FTF,cage,CAGE,9.003127711888926,1X,14.371872288111089,No,No,9.500000000000005,4.3533980599049205,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BPFO_1x,outer_harmonic,OR,72.0250216951114,BSF_1x_plus_FTF,14.820009974104323,No,Yes,72.50000000000003,11.00782809443406,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_1x,inner_harmonic,IR,114.9749783048887,BSF_2x_plus_FTF,9.568082574763451,No,Yes,116.10000000000005,26.02721704543139,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BSF_1x,rolling_harmonic,B,48.20188400911816,BPFO_1x,23.823137685993245,No,Yes,48.300000000000026,8.689426040442283,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_1x_minus_1X,inner_shaft_sideband,IR,91.59997830488868,BSF_2x_minus_FTF,4.1993379985412815,No,Yes,91.80000000000004,11.064322872176952,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BSF_1x_minus_FTF,rolling_cage_sideband,B,39.19875629722924,1X,15.823756297229224,No,Yes,39.50000000000002,4.7608390392655355,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_1x_plus_1X,inner_shaft_sideband,IR,138.3499783048887,BSF_3x_minus_FTF,2.74745398942315,No,Yes,138.60000000000008,18.802296851953223,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BSF_1x_plus_FTF,rolling_cage_sideband,B,57.20501172100708,BPFO_1x,14.820009974104323,No,Yes,57.700000000000024,2.8360053122054536,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BPFO_2x,outer_harmonic,OR,144.0500433902228,BSF_3x,0.5556086371316837,Yes,Yes,144.30000000000007,5.358389554347919,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_2x,inner_harmonic,IR,229.9499566097774,BPFO_3x,13.874891524443171,No,Yes,232.2000000000001,21.506481362544466,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BSF_2x,rolling_harmonic,B,96.40376801823632,BPFI_1x_minus_1X,4.803789713347641,No,Yes,95.50000000000004,6.079533153933211,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_2x_minus_1X,inner_shaft_sideband,IR,206.57495660977736,BPFO_3x,9.500108475556857,No,Yes,208.00000000000009,13.048755281475124,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BSF_2x_minus_FTF,rolling_cage_sideband,B,87.4006403063474,BPFI_1x_minus_1X,4.1993379985412815,No,Yes,86.60000000000004,4.3888607654064264,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_2x_plus_1X,inner_shaft_sideband,IR,253.32495660977742,BPFO_3x,37.2498915244432,No,Yes,254.90000000000012,11.875170812625806,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BSF_2x_plus_FTF,rolling_cage_sideband,B,105.40689573012524,BPFI_1x,9.568082574763451,No,Yes,105.90000000000005,2.123229914210839,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BPFO_3x,outer_harmonic,OR,216.07506508533422,BPFI_2x_minus_1X,9.500108475556857,No,Yes,216.1000000000001,5.622758031375258,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_3x,inner_harmonic,IR,344.9249349146661,BPFO_3x,128.84986982933188,No,Yes,347.90000000000015,17.389347548991385,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BSF_3x,rolling_harmonic,B,144.6056520273545,BPFO_2x,0.5556086371316837,Yes,Yes,144.30000000000007,5.414374561340246,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_3x_minus_1X,inner_shaft_sideband,IR,321.5499349146661,BPFO_3x,105.47486982933188,No,Yes,324.60000000000014,9.719801579520517,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BSF_3x_minus_FTF,rolling_cage_sideband,B,135.60252431546556,BPFI_1x_plus_1X,2.74745398942315,No,Yes,136.00000000000006,15.098429932551593,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BPFI_3x_plus_1X,inner_shaft_sideband,IR,368.2999349146661,BPFO_3x,152.22486982933188,No,Yes,371.00000000000017,10.489760310507677,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,23.375000000000014,10000-11200,BSF_3x_plus_FTF,rolling_cage_sideband,B,153.60877973924343,BPFO_2x,9.55873634902062,No,Yes,153.70000000000007,7.131591487242114,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,1X,rotation,ROT,23.375000000000014,FTF,14.371872288111089,No,No,23.100000000000012,27.76013476295606,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,FTF,cage,CAGE,9.003127711888926,1X,14.371872288111089,No,No,8.700000000000005,5.0075480135572175,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BPFO_1x,outer_harmonic,OR,72.0250216951114,BSF_1x_plus_FTF,14.820009974104323,No,Yes,72.50000000000003,13.21684649721012,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_1x,inner_harmonic,IR,114.9749783048887,BSF_2x_plus_FTF,9.568082574763451,No,Yes,116.10000000000005,30.501237630284642,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BSF_1x,rolling_harmonic,B,48.20188400911816,BPFO_1x,23.823137685993245,No,Yes,48.300000000000026,6.17338715928851,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,91.59997830488868,BSF_2x_minus_FTF,4.1993379985412815,No,Yes,92.40000000000005,15.63452208318824,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BSF_1x_minus_FTF,rolling_cage_sideband,B,39.19875629722924,1X,15.823756297229224,No,Yes,39.40000000000002,4.348225701848817,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,138.3499783048887,BSF_3x_minus_FTF,2.74745398942315,No,Yes,139.20000000000007,25.644978280238774,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BSF_1x_plus_FTF,rolling_cage_sideband,B,57.20501172100708,BPFO_1x,14.820009974104323,No,Yes,56.90000000000003,3.5946765743382225,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BPFO_2x,outer_harmonic,OR,144.0500433902228,BSF_3x,0.5556086371316837,Yes,Yes,144.80000000000007,10.266083235301275,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_2x,inner_harmonic,IR,229.9499566097774,BPFO_3x,13.874891524443171,No,Yes,232.2000000000001,23.80392750310594,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BSF_2x,rolling_harmonic,B,96.40376801823632,BPFI_1x_minus_1X,4.803789713347641,No,Yes,96.00000000000004,6.349026115808104,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,206.57495660977736,BPFO_3x,9.500108475556857,No,Yes,207.9000000000001,15.85326275587992,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BSF_2x_minus_FTF,rolling_cage_sideband,B,87.4006403063474,BPFI_1x_minus_1X,4.1993379985412815,No,Yes,87.10000000000004,10.854403289930687,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,253.32495660977742,BPFO_3x,37.2498915244432,No,Yes,255.0000000000001,17.805008133324705,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BSF_2x_plus_FTF,rolling_cage_sideband,B,105.40689573012524,BPFI_1x,9.568082574763451,No,Yes,105.50000000000006,7.678316637034641,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BPFO_3x,outer_harmonic,OR,216.07506508533422,BPFI_2x_minus_1X,9.500108475556857,No,Yes,216.1000000000001,4.5116020067446785,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_3x,inner_harmonic,IR,344.9249349146661,BPFO_3x,128.84986982933188,No,Yes,348.00000000000017,20.90893885859051,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BSF_3x,rolling_harmonic,B,144.6056520273545,BPFO_2x,0.5556086371316837,Yes,Yes,144.80000000000007,10.147204503377214,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,321.5499349146661,BPFO_3x,105.47486982933188,No,Yes,324.20000000000016,12.701785605413685,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BSF_3x_minus_FTF,rolling_cage_sideband,B,135.60252431546556,BPFI_1x_plus_1X,2.74745398942315,No,Yes,136.90000000000006,14.795229356217149,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/M3_IR+OR+B_25600_6204_1400.tdms,M3,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,23.375000000000014,2000-7000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,368.2999349146661,BPFO_3x,152.22486982933188,No,Yes,371.00000000000017,14.929580201677927,No
