file,rotor,fault,fs,bearing,rpm,channel,excerpt_start_s,excerpt_duration_s,band_hz,band_rms_g,band_energy_pct_of_centered_raw
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/M3_IR+OR+B_25600_30204_1400.tdms,M3,IR+OR+B,25600,30204,1400,CH3,60.0,9.999999999999995,10000-11200,0.5148922653010553,22.715730981478785
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,U3,IR+OR+B,25600,30204,1400,CH0,60.0,9.999999999999995,0.5-2000,1.342890665690076,12.66148631489207
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,U3,IR+OR+B,25600,30204,1400,CH0,60.0,9.999999999999995,2000-7000,1.8976745540682294,25.28406208580639
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,U3,IR+OR+B,25600,30204,1400,CH0,60.0,9.999999999999995,7000-10000,1.8985971016037493,25.308651569792406
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,U3,IR+OR+B,25600,30204,1400,CH0,60.0,9.999999999999995,10000-11200,1.7289227817549724,20.987203502220666
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,U3,IR+OR+B,25600,30204,1400,CH1,60.0,9.999999999999995,0.5-2000,0.7624820881543781,5.9834936451258
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,U3,IR+OR+B,25600,30204,1400,CH1,60.0,9.999999999999995,2000-7000,1.1838062368098314,14.423039393003675
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,U3,IR+OR+B,25600,30204,1400,CH1,60.0,9.999999999999995,7000-10000,1.7464577103931125,31.391472654392487
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,U3,IR+OR+B,25600,30204,1400,CH1,60.0,9.999999999999995,10000-11200,1.3633310538601087,19.129261170727762
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,U3,IR+OR+B,25600,30204,1400,CH2,60.0,9.999999999999995,0.5-2000,0.6426159551712679,41.52554167863842
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,U3,IR+OR+B,25600,30204,1400,CH2,60.0,9.999999999999995,2000-7000,0.5017091377919859,25.31140890869916
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,U3,IR+OR+B,25600,30204,1400,CH2,60.0,9.999999999999995,7000-10000,0.39101142755970975,15.374152976871791
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,U3,IR+OR+B,25600,30204,1400,CH2,60.0,9.999999999999995,10000-11200,0.21685146693484092,4.7286484378176645
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,U3,IR+OR+B,25600,30204,1400,CH3,60.0,9.999999999999995,0.5-2000,0.18413424940120238,5.580546865363987
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,U3,IR+OR+B,25600,30204,1400,CH3,60.0,9.999999999999995,2000-7000,0.2823399741698406,13.120559328046767
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,U3,IR+OR+B,25600,30204,1400,CH3,60.0,9.999999999999995,7000-10000,0.3957156164839181,25.773534903710694
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,U3,IR+OR+B,25600,30204,1400,CH3,60.0,9.999999999999995,10000-11200,0.44544795805330223,32.65890000132697
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_B_25600_30204_1600.tdms,H,B,25600,30204,1600,CH0,300.0,9.999999999999995,0.5-2000,0.48972412540239363,7.18292675558041
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_B_25600_30204_1600.tdms,H,B,25600,30204,1600,CH0,300.0,9.999999999999995,2000-7000,0.6923234788710725,14.355441696246155
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_B_25600_30204_1600.tdms,H,B,25600,30204,1600,CH0,300.0,9.999999999999995,7000-10000,0.6822054597380125,13.938910222101281
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_B_25600_30204_1600.tdms,H,B,25600,30204,1600,CH0,300.0,9.999999999999995,10000-11200,0.9801602097722778,28.773492243925194
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_B_25600_30204_1600.tdms,H,B,25600,30204,1600,CH1,300.0,9.999999999999995,0.5-2000,0.53535085119043,10.387961922208913
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_B_25600_30204_1600.tdms,H,B,25600,30204,1600,CH1,300.0,9.999999999999995,2000-7000,0.4849272787214496,8.523276638752188
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_B_25600_30204_1600.tdms,H,B,25600,30204,1600,CH1,300.0,9.999999999999995,7000-10000,0.8024729468348383,23.340714935857495
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_B_25600_30204_1600.tdms,H,B,25600,30204,1600,CH1,300.0,9.999999999999995,10000-11200,0.8028608671115078,23.363286475725214
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_B_25600_30204_1600.tdms,H,B,25600,30204,1600,CH2,300.0,9.999999999999995,0.5-2000,0.1193878837503553,9.925220445026879
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_B_25600_30204_1600.tdms,H,B,25600,30204,1600,CH2,300.0,9.999999999999995,2000-7000,0.24515113952245265,41.8492313823675
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_B_25600_30204_1600.tdms,H,B,25600,30204,1600,CH2,300.0,9.999999999999995,7000-10000,0.1982709077115949,27.373960933439605
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_B_25600_30204_1600.tdms,H,B,25600,30204,1600,CH2,300.0,9.999999999999995,10000-11200,0.10436469807985947,7.584498949821512
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_B_25600_30204_1600.tdms,H,B,25600,30204,1600,CH3,300.0,9.999999999999995,0.5-2000,0.08366958914172977,4.542218052403992
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_B_25600_30204_1600.tdms,H,B,25600,30204,1600,CH3,300.0,9.999999999999995,2000-7000,0.15594584880361895,15.779031505847689
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_B_25600_30204_1600.tdms,H,B,25600,30204,1600,CH3,300.0,9.999999999999995,7000-10000,0.21954194171909222,31.272867741375038
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_B_25600_30204_1600.tdms,H,B,25600,30204,1600,CH3,300.0,9.999999999999995,10000-11200,0.22701074124511234,33.43686253570395
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,H,H,25600,30204,1600,CH0,300.0,9.999999999999995,0.5-2000,0.13637191170810217,15.839926714433004
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,H,H,25600,30204,1600,CH0,300.0,9.999999999999995,2000-7000,0.21222923915514072,38.36310450856646
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,H,H,25600,30204,1600,CH0,300.0,9.999999999999995,7000-10000,0.1496391735989735,19.071897888767722
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,H,H,25600,30204,1600,CH0,300.0,9.999999999999995,10000-11200,0.1256286152104618,13.442512714295006
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,H,H,25600,30204,1600,CH1,300.0,9.999999999999995,0.5-2000,0.11911070711066168,13.721483013914906
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,H,H,25600,30204,1600,CH1,300.0,9.999999999999995,2000-7000,0.17186281686621585,28.56691206589859
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,H,H,25600,30204,1600,CH1,300.0,9.999999999999995,7000-10000,0.18338101910844676,32.52431888136851
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,H,H,25600,30204,1600,CH1,300.0,9.999999999999995,10000-11200,0.09977880894184157,9.628886721657894
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,H,H,25600,30204,1600,CH2,300.0,9.999999999999995,0.5-2000,0.1185708163397838,51.054082326124814
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,H,H,25600,30204,1600,CH2,300.0,9.999999999999995,2000-7000,0.096103677085045,33.539367183190606
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,H,H,25600,30204,1600,CH2,300.0,9.999999999999995,7000-10000,0.06124747313387507,13.62232402210731
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,H,H,25600,30204,1600,CH2,300.0,9.999999999999995,10000-11200,0.030025525907837688,3.273829821855344
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,H,H,25600,30204,1600,CH3,300.0,9.999999999999995,0.5-2000,0.08123397975267192,27.49440618318838
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,H,H,25600,30204,1600,CH3,300.0,9.999999999999995,2000-7000,0.08720693475130577,31.686256022487086
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,H,H,25600,30204,1600,CH3,300.0,9.999999999999995,7000-10000,0.08107275319580236,27.38537719069136
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,H,H,25600,30204,1600,CH3,300.0,9.999999999999995,10000-11200,0.04531115918456395,8.55419663479728
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,H,IR+B,25600,30204,1600,CH0,300.0,9.999999999999995,0.5-2000,0.6997050573515721,6.220825903158772
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,H,IR+B,25600,30204,1600,CH0,300.0,9.999999999999995,2000-7000,1.9692026013375967,49.271844792377834
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,H,IR+B,25600,30204,1600,CH0,300.0,9.999999999999995,7000-10000,1.2363753247149594,19.42310595491551
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,H,IR+B,25600,30204,1600,CH0,300.0,9.999999999999995,10000-11200,1.0379196924326615,13.688174252778088
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,H,IR+B,25600,30204,1600,CH1,300.0,9.999999999999995,0.5-2000,1.7741101218333433,56.83281422519411
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,H,IR+B,25600,30204,1600,CH1,300.0,9.999999999999995,2000-7000,1.2582739617560137,28.58830676238748
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,H,IR+B,25600,30204,1600,CH1,300.0,9.999999999999995,7000-10000,1.3711479388982386,33.94740993522723
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,H,IR+B,25600,30204,1600,CH1,300.0,9.999999999999995,10000-11200,0.7416928184212105,9.933130980882543
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,H,IR+B,25600,30204,1600,CH2,300.0,9.999999999999995,0.5-2000,0.22722114803233986,10.063180519297134
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,H,IR+B,25600,30204,1600,CH2,300.0,9.999999999999995,2000-7000,0.5406251960119473,56.96791547328776
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,H,IR+B,25600,30204,1600,CH2,300.0,9.999999999999995,7000-10000,0.3198102782796715,19.935291865965006
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,H,IR+B,25600,30204,1600,CH2,300.0,9.999999999999995,10000-11200,0.0998621819116699,1.9437475791631098
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,H,IR+B,25600,30204,1600,CH3,300.0,9.999999999999995,0.5-2000,0.15985209294417724,7.927462285230119
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,H,IR+B,25600,30204,1600,CH3,300.0,9.999999999999995,2000-7000,0.3328764183677386,34.376653028771244
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,H,IR+B,25600,30204,1600,CH3,300.0,9.999999999999995,7000-10000,0.30443035316318784,28.75235578558856
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,H,IR+B,25600,30204,1600,CH3,300.0,9.999999999999995,10000-11200,0.21608969804444073,14.48657289510174
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,H,IR+OR+B,25600,30204,1600,CH0,300.0,9.999999999999995,0.5-2000,1.0007926019722935,2.9834829246227437
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,H,IR+OR+B,25600,30204,1600,CH0,300.0,9.999999999999995,2000-7000,2.929328531812005,25.56062961691815
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,H,IR+OR+B,25600,30204,1600,CH0,300.0,9.999999999999995,7000-10000,3.11897263381417,28.977339725228813
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,H,IR+OR+B,25600,30204,1600,CH0,300.0,9.999999999999995,10000-11200,3.1074683896936106,28.76396972795003
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,H,IR+OR+B,25600,30204,1600,CH1,300.0,9.999999999999995,0.5-2000,0.6642769690377875,2.030427340074126
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,H,IR+OR+B,25600,30204,1600,CH1,300.0,9.999999999999995,2000-7000,1.6912562289160935,13.161575520805641
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,H,IR+OR+B,25600,30204,1600,CH1,300.0,9.999999999999995,7000-10000,2.3551610379306447,25.522915226089996
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,H,IR+OR+B,25600,30204,1600,CH1,300.0,9.999999999999995,10000-11200,2.449925708544651,27.618169579448182
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,H,IR+OR+B,25600,30204,1600,CH2,300.0,9.999999999999995,0.5-2000,0.33588875010712893,10.576957130178888
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,H,IR+OR+B,25600,30204,1600,CH2,300.0,9.999999999999995,2000-7000,0.6952417389646682,45.31494965752227
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,H,IR+OR+B,25600,30204,1600,CH2,300.0,9.999999999999995,7000-10000,0.4721307310738443,20.89750158398339
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,H,IR+OR+B,25600,30204,1600,CH2,300.0,9.999999999999995,10000-11200,0.3495820860936563,11.456927550894056
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,H,IR+OR+B,25600,30204,1600,CH3,300.0,9.999999999999995,0.5-2000,0.2152753818998655,3.0085119701643204
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,H,IR+OR+B,25600,30204,1600,CH3,300.0,9.999999999999995,2000-7000,0.34639100136549533,7.789260163730625
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,H,IR+OR+B,25600,30204,1600,CH3,300.0,9.999999999999995,7000-10000,0.6362527861599637,26.27982091377474
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,H,IR+OR+B,25600,30204,1600,CH3,300.0,9.999999999999995,10000-11200,0.8149455161418402,43.114182554273654
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR_25600_30204_1600.tdms,H,IR+OR,25600,30204,1600,CH0,300.0,9.999999999999995,0.5-2000,0.1847324594183486,1.3831349977707612
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR_25600_30204_1600.tdms,H,IR+OR,25600,30204,1600,CH0,300.0,9.999999999999995,2000-7000,1.0832243286305463,47.55705545992178
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR_25600_30204_1600.tdms,H,IR+OR,25600,30204,1600,CH0,300.0,9.999999999999995,7000-10000,0.7205094565476063,21.040570756755503
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR_25600_30204_1600.tdms,H,IR+OR,25600,30204,1600,CH0,300.0,9.999999999999995,10000-11200,0.4994841128383927,10.111637790204293
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR_25600_30204_1600.tdms,H,IR+OR,25600,30204,1600,CH1,300.0,9.999999999999995,0.5-2000,0.2575712466832962,3.673064358522512
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR_25600_30204_1600.tdms,H,IR+OR,25600,30204,1600,CH1,300.0,9.999999999999995,2000-7000,0.6215610744447668,21.389537569685697
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR_25600_30204_1600.tdms,H,IR+OR,25600,30204,1600,CH1,300.0,9.999999999999995,7000-10000,0.7722893772649031,33.02127974459549
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR_25600_30204_1600.tdms,H,IR+OR,25600,30204,1600,CH1,300.0,9.999999999999995,10000-11200,0.484506149586772,12.99667818489356
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR_25600_30204_1600.tdms,H,IR+OR,25600,30204,1600,CH2,300.0,9.999999999999995,0.5-2000,0.1620279466725613,17.23753630440331
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR_25600_30204_1600.tdms,H,IR+OR,25600,30204,1600,CH2,300.0,9.999999999999995,2000-7000,0.2830245979706566,52.59490820489451
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR_25600_30204_1600.tdms,H,IR+OR,25600,30204,1600,CH2,300.0,9.999999999999995,7000-10000,0.18198467715324393,21.745278902575684
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR_25600_30204_1600.tdms,H,IR+OR,25600,30204,1600,CH2,300.0,9.999999999999995,10000-11200,0.06400825851179436,2.6900934060576613
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR_25600_30204_1600.tdms,H,IR+OR,25600,30204,1600,CH3,300.0,9.999999999999995,0.5-2000,0.18858231894384486,33.45845231019163
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR_25600_30204_1600.tdms,H,IR+OR,25600,30204,1600,CH3,300.0,9.999999999999995,2000-7000,0.17220582869161735,27.899704168924874
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR_25600_30204_1600.tdms,H,IR+OR,25600,30204,1600,CH3,300.0,9.999999999999995,7000-10000,0.19303560410284767,35.05732238146971
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR_25600_30204_1600.tdms,H,IR+OR,25600,30204,1600,CH3,300.0,9.999999999999995,10000-11200,0.12244506763639423,14.105435362490516
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR_25600_30204_1600.tdms,H,IR,25600,30204,1600,CH0,300.0,9.999999999999995,0.5-2000,0.1648012357240761,1.517569069129157
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR_25600_30204_1600.tdms,H,IR,25600,30204,1600,CH0,300.0,9.999999999999995,2000-7000,0.9302600551092757,48.35443181729107
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR_25600_30204_1600.tdms,H,IR,25600,30204,1600,CH0,300.0,9.999999999999995,7000-10000,0.6101120441618301,20.799205002750295
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR_25600_30204_1600.tdms,H,IR,25600,30204,1600,CH0,300.0,9.999999999999995,10000-11200,0.49889955020321436,13.907650341700654
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR_25600_30204_1600.tdms,H,IR,25600,30204,1600,CH1,300.0,9.999999999999995,0.5-2000,0.24361655879069927,4.544457068709019
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR_25600_30204_1600.tdms,H,IR,25600,30204,1600,CH1,300.0,9.999999999999995,2000-7000,0.5403244379554069,22.35515149160729
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR_25600_30204_1600.tdms,H,IR,25600,30204,1600,CH1,300.0,9.999999999999995,7000-10000,0.7358741979396234,41.4644154662508
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR_25600_30204_1600.tdms,H,IR,25600,30204,1600,CH1,300.0,9.999999999999995,10000-11200,0.3869258717593273,11.463676870009694
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR_25600_30204_1600.tdms,H,IR,25600,30204,1600,CH2,300.0,9.999999999999995,0.5-2000,0.11641161156011715,13.307746871198413
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR_25600_30204_1600.tdms,H,IR,25600,30204,1600,CH2,300.0,9.999999999999995,2000-7000,0.22328512549046423,48.95888449792581
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR_25600_30204_1600.tdms,H,IR,25600,30204,1600,CH2,300.0,9.999999999999995,7000-10000,0.16092435138514877,25.430533031963655
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR_25600_30204_1600.tdms,H,IR,25600,30204,1600,CH2,300.0,9.999999999999995,10000-11200,0.050297579322451796,2.484311770031931
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR_25600_30204_1600.tdms,H,IR,25600,30204,1600,CH3,300.0,9.999999999999995,0.5-2000,0.07795628759035828,7.570973669451977
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR_25600_30204_1600.tdms,H,IR,25600,30204,1600,CH3,300.0,9.999999999999995,2000-7000,0.14739240097955675,27.064476087671775
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR_25600_30204_1600.tdms,H,IR,25600,30204,1600,CH3,300.0,9.999999999999995,7000-10000,0.16622965586143432,34.42440552269004
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR_25600_30204_1600.tdms,H,IR,25600,30204,1600,CH3,300.0,9.999999999999995,10000-11200,0.11956480500891156,17.809681688911144
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR+B_25600_30204_1600.tdms,H,OR+B,25600,30204,1600,CH0,300.0,9.999999999999995,0.5-2000,0.8616298811891034,6.652873103550559
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR+B_25600_30204_1600.tdms,H,OR+B,25600,30204,1600,CH0,300.0,9.999999999999995,2000-7000,1.1517749118317533,11.887840377577191
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR+B_25600_30204_1600.tdms,H,OR+B,25600,30204,1600,CH0,300.0,9.999999999999995,7000-10000,1.7201345660248688,26.515058053690662
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR+B_25600_30204_1600.tdms,H,OR+B,25600,30204,1600,CH0,300.0,9.999999999999995,10000-11200,1.7873686448503474,28.628329438579744
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR+B_25600_30204_1600.tdms,H,OR+B,25600,30204,1600,CH1,300.0,9.999999999999995,0.5-2000,0.7855792817039846,7.780941516855304
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR+B_25600_30204_1600.tdms,H,OR+B,25600,30204,1600,CH1,300.0,9.999999999999995,2000-7000,0.9011508816961012,10.238754567302607
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR+B_25600_30204_1600.tdms,H,OR+B,25600,30204,1600,CH1,300.0,9.999999999999995,7000-10000,1.5997876490524667,32.26835215252275
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR+B_25600_30204_1600.tdms,H,OR+B,25600,30204,1600,CH1,300.0,9.999999999999995,10000-11200,1.1999652365548936,18.154715095787402
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR+B_25600_30204_1600.tdms,H,OR+B,25600,30204,1600,CH2,300.0,9.999999999999995,0.5-2000,0.2402024455790779,17.04187721101307
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR+B_25600_30204_1600.tdms,H,OR+B,25600,30204,1600,CH2,300.0,9.999999999999995,2000-7000,0.34508743918083534,35.17392925039515
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR+B_25600_30204_1600.tdms,H,OR+B,25600,30204,1600,CH2,300.0,9.999999999999995,7000-10000,0.32601381120494677,31.39312721682033
