filter,band,target,component,channels,detected_channels,detection_rate_pct,median_prominence_db
cheby2,B3_7_10k,BSF_1x,B,47,0,0.0,5.92118282554835
cheby2,B3_7_10k,BSF_1x_minus_FTF,B,47,0,0.0,4.835801037797873
cheby2,B3_7_10k,BSF_1x_plus_FTF,B,47,0,0.0,5.614252349856036
cheby2,B3_7_10k,BSF_2x,B,31,2,6.451612903225806,8.186856750981704
cheby2,B3_7_10k,BSF_2x_minus_FTF,B,47,15,31.914893617021278,12.929032096462038
cheby2,B3_7_10k,BSF_2x_plus_FTF,B,47,3,6.382978723404255,6.365874338903516
cheby2,B3_7_10k,BSF_3x,B,37,1,2.7027027027027026,6.86895665348988
cheby2,B3_7_10k,BSF_3x_minus_FTF,B,47,5,10.638297872340425,8.64666612328045
cheby2,B3_7_10k,BSF_3x_plus_FTF,B,26,0,0.0,7.842955426930791
cheby2,B4_10_11p5k,BPFI_1x,IR,26,0,0.0,9.793855507149292
cheby2,B4_10_11p5k,BPFI_1x_minus_1X,IR,47,1,2.127659574468085,8.477789328703121
cheby2,B4_10_11p5k,BPFI_1x_plus_1X,IR,47,2,4.25531914893617,9.722958975376349
cheby2,B4_10_11p5k,BPFI_2x,IR,47,3,6.382978723404255,8.21157232823095
cheby2,B4_10_11p5k,BPFI_2x_minus_1X,IR,47,2,4.25531914893617,8.106773250521012
cheby2,B4_10_11p5k,BPFI_2x_plus_1X,IR,26,0,0.0,7.463907584429121
cheby2,B4_10_11p5k,BPFI_3x,IR,47,0,0.0,8.714137767842757
cheby2,B4_10_11p5k,BPFI_3x_minus_1X,IR,47,0,0.0,8.17755315001953
cheby2,B4_10_11p5k,BPFI_3x_plus_1X,IR,47,0,0.0,8.29668783693648
cheby2,B4_10_11p5k,BPFO_1x,OR,31,8,25.806451612903224,8.824291127444416
cheby2,B4_10_11p5k,BPFO_2x,OR,37,7,18.91891891891892,9.464820024451537
cheby2,B4_10_11p5k,BPFO_3x,OR,26,0,0.0,7.443355713464679
cheby2,B4_10_11p5k,BSF_1x,B,47,0,0.0,5.587491372058254
cheby2,B4_10_11p5k,BSF_1x_minus_FTF,B,47,0,0.0,4.567704475139266
cheby2,B4_10_11p5k,BSF_1x_plus_FTF,B,47,0,0.0,6.052349238399622
cheby2,B4_10_11p5k,BSF_2x,B,31,1,3.225806451612903,7.302085834445315
cheby2,B4_10_11p5k,BSF_2x_minus_FTF,B,47,6,12.76595744680851,11.212727750782499
cheby2,B4_10_11p5k,BSF_2x_plus_FTF,B,47,3,6.382978723404255,6.530872918454266
cheby2,B4_10_11p5k,BSF_3x,B,37,0,0.0,7.152377219388929
cheby2,B4_10_11p5k,BSF_3x_minus_FTF,B,47,3,6.382978723404255,8.110507485843947
cheby2,B4_10_11p5k,BSF_3x_plus_FTF,B,26,0,0.0,7.282023656443294
ellip,B1_0_2k,BPFI_1x,IR,26,3,11.538461538461538,11.518636150467852
ellip,B1_0_2k,BPFI_1x_minus_1X,IR,47,10,21.27659574468085,11.17512900046206
ellip,B1_0_2k,BPFI_1x_plus_1X,IR,47,16,34.04255319148936,13.019318823343319
ellip,B1_0_2k,BPFI_2x,IR,47,8,17.02127659574468,9.129911470745263
ellip,B1_0_2k,BPFI_2x_minus_1X,IR,47,0,0.0,9.126616312695662
ellip,B1_0_2k,BPFI_2x_plus_1X,IR,26,1,3.8461538461538463,8.20610032506342
ellip,B1_0_2k,BPFI_3x,IR,47,4,8.51063829787234,9.618538100724072
ellip,B1_0_2k,BPFI_3x_minus_1X,IR,47,2,4.25531914893617,8.970170544551827
ellip,B1_0_2k,BPFI_3x_plus_1X,IR,47,0,0.0,8.52839599148714
ellip,B1_0_2k,BPFO_1x,OR,31,11,35.483870967741936,8.546357805998523
ellip,B1_0_2k,BPFO_2x,OR,37,7,18.91891891891892,8.748551379749035
ellip,B1_0_2k,BPFO_3x,OR,26,1,3.8461538461538463,8.483463130444711
ellip,B1_0_2k,BSF_1x,B,47,5,10.638297872340425,6.180518771405782
ellip,B1_0_2k,BSF_1x_minus_FTF,B,47,0,0.0,3.946516893928412
ellip,B1_0_2k,BSF_1x_plus_FTF,B,47,1,2.127659574468085,5.4589812553648045
ellip,B1_0_2k,BSF_2x,B,31,4,12.903225806451612,10.484436113380124
ellip,B1_0_2k,BSF_2x_minus_FTF,B,47,12,25.53191489361702,10.871700062068264
ellip,B1_0_2k,BSF_2x_plus_FTF,B,47,4,8.51063829787234,7.831142978090339
ellip,B1_0_2k,BSF_3x,B,37,2,5.405405405405405,6.351648826419312
ellip,B1_0_2k,BSF_3x_minus_FTF,B,47,2,4.25531914893617,8.217621309390646
ellip,B1_0_2k,BSF_3x_plus_FTF,B,26,1,3.8461538461538463,7.26675412767436
ellip,B2_2_7k,BPFI_1x,IR,26,9,34.61538461538461,13.362698621615362
ellip,B2_2_7k,BPFI_1x_minus_1X,IR,47,11,23.404255319148938,10.168246447068089
ellip,B2_2_7k,BPFI_1x_plus_1X,IR,47,23,48.93617021276596,14.406247911963291
ellip,B2_2_7k,BPFI_2x,IR,47,12,25.53191489361702,10.340001316979002
ellip,B2_2_7k,BPFI_2x_minus_1X,IR,47,3,6.382978723404255,7.992937636283307
ellip,B2_2_7k,BPFI_2x_plus_1X,IR,26,1,3.8461538461538463,8.523378695346928
ellip,B2_2_7k,BPFI_3x,IR,47,7,14.893617021276595,10.412625618662723
ellip,B2_2_7k,BPFI_3x_minus_1X,IR,47,2,4.25531914893617,8.497408137992121
ellip,B2_2_7k,BPFI_3x_plus_1X,IR,47,0,0.0,8.420776383079327
ellip,B2_2_7k,BPFO_1x,OR,31,11,35.483870967741936,11.575843241793002
ellip,B2_2_7k,BPFO_2x,OR,37,11,29.72972972972973,9.591822274000796
ellip,B2_2_7k,BPFO_3x,OR,26,0,0.0,8.22569142750914
ellip,B2_2_7k,BSF_1x,B,47,3,6.382978723404255,5.643229582392614
ellip,B2_2_7k,BSF_1x_minus_FTF,B,47,0,0.0,4.720546059066604
ellip,B2_2_7k,BSF_1x_plus_FTF,B,47,0,0.0,5.422773698878088
ellip,B2_2_7k,BSF_2x,B,31,8,25.806451612903224,10.427812479937202
ellip,B2_2_7k,BSF_2x_minus_FTF,B,47,15,31.914893617021278,12.447427673970203
ellip,B2_2_7k,BSF_2x_plus_FTF,B,47,3,6.382978723404255,6.817721555656245
ellip,B2_2_7k,BSF_3x,B,37,2,5.405405405405405,6.998544618575928
ellip,B2_2_7k,BSF_3x_minus_FTF,B,47,4,8.51063829787234,7.874267024501245
ellip,B2_2_7k,BSF_3x_plus_FTF,B,26,1,3.8461538461538463,6.93777873969392
ellip,B3_7_10k,BPFI_1x,IR,26,5,19.230769230769234,11.849534823729405
ellip,B3_7_10k,BPFI_1x_minus_1X,IR,47,8,17.02127659574468,10.759072934156599
ellip,B3_7_10k,BPFI_1x_plus_1X,IR,47,17,36.17021276595745,12.955196289493475
ellip,B3_7_10k,BPFI_2x,IR,47,7,14.893617021276595,9.399626435960775
ellip,B3_7_10k,BPFI_2x_minus_1X,IR,47,2,4.25531914893617,8.702670366477562
ellip,B3_7_10k,BPFI_2x_plus_1X,IR,26,0,0.0,7.31486351649305
ellip,B3_7_10k,BPFI_3x,IR,47,2,4.25531914893617,9.802627765015039
ellip,B3_7_10k,BPFI_3x_minus_1X,IR,47,1,2.127659574468085,8.50202873553533
ellip,B3_7_10k,BPFI_3x_plus_1X,IR,47,0,0.0,8.320191795186025
ellip,B3_7_10k,BPFO_1x,OR,31,9,29.03225806451613,9.685791002810033
ellip,B3_7_10k,BPFO_2x,OR,37,12,32.432432432432435,11.626296112546692
ellip,B3_7_10k,BPFO_3x,OR,26,0,0.0,6.898725197929824
ellip,B3_7_10k,BSF_1x,B,47,0,0.0,5.824991810457398
ellip,B3_7_10k,BSF_1x_minus_FTF,B,47,0,0.0,4.381411809525002
ellip,B3_7_10k,BSF_1x_plus_FTF,B,47,0,0.0,5.366299670433686
ellip,B3_7_10k,BSF_2x,B,31,3,9.67741935483871,8.639572865408628
ellip,B3_7_10k,BSF_2x_minus_FTF,B,47,18,38.297872340425535,13.603845336528469
ellip,B3_7_10k,BSF_2x_plus_FTF,B,47,3,6.382978723404255,6.768635659059527
ellip,B3_7_10k,BSF_3x,B,37,1,2.7027027027027026,6.352122005723119
ellip,B3_7_10k,BSF_3x_minus_FTF,B,47,5,10.638297872340425,8.912909809132124
ellip,B3_7_10k,BSF_3x_plus_FTF,B,26,1,3.8461538461538463,7.203037985642393
ellip,B4_10_11p5k,BPFI_1x,IR,26,1,3.8461538461538463,10.209603599489288
ellip,B4_10_11p5k,BPFI_1x_minus_1X,IR,47,1,2.127659574468085,9.042265912553253
ellip,B4_10_11p5k,BPFI_1x_plus_1X,IR,47,9,19.148936170212767,11.330903617615505
ellip,B4_10_11p5k,BPFI_2x,IR,47,3,6.382978723404255,8.57648532822179
ellip,B4_10_11p5k,BPFI_2x_minus_1X,IR,47,3,6.382978723404255,8.208492786945275
ellip,B4_10_11p5k,BPFI_2x_plus_1X,IR,26,0,0.0,8.143319589081322
ellip,B4_10_11p5k,BPFI_3x,IR,47,2,4.25531914893617,9.118238434753241
ellip,B4_10_11p5k,BPFI_3x_minus_1X,IR,47,0,0.0,8.424871243949404
ellip,B4_10_11p5k,BPFI_3x_plus_1X,IR,47,0,0.0,8.825868696280544
ellip,B4_10_11p5k,BPFO_1x,OR,31,8,25.806451612903224,9.421045349875271
ellip,B4_10_11p5k,BPFO_2x,OR,37,8,21.62162162162162,9.544909381179282
ellip,B4_10_11p5k,BPFO_3x,OR,26,0,0.0,7.139001537582692
ellip,B4_10_11p5k,BSF_1x,B,47,0,0.0,5.101593212084743
ellip,B4_10_11p5k,BSF_1x_minus_FTF,B,47,0,0.0,4.084509348521779
ellip,B4_10_11p5k,BSF_1x_plus_FTF,B,47,0,0.0,5.754328792697397
ellip,B4_10_11p5k,BSF_2x,B,31,2,6.451612903225806,7.269342503262078
ellip,B4_10_11p5k,BSF_2x_minus_FTF,B,47,10,21.27659574468085,11.54676041638692
ellip,B4_10_11p5k,BSF_2x_plus_FTF,B,47,3,6.382978723404255,6.551454097394122
ellip,B4_10_11p5k,BSF_3x,B,37,0,0.0,6.839405848343091
ellip,B4_10_11p5k,BSF_3x_minus_FTF,B,47,4,8.51063829787234,8.432975202223522
ellip,B4_10_11p5k,BSF_3x_plus_FTF,B,26,0,0.0,7.6324456758393735
