file,channel,channel_index,bearing_filename,rpm_filename,rotor_filename,fault_filename,bearing_metadata,rpm_metadata,rotor_metadata,fault_metadata,sampling_rate_hz,samples,duration_s,sensitivity_v_per_g,min_g,max_g,n_above_50g,zero_shift_screen,largest_1s_median_step_g,duplicate_copy_count,n_at_rail,n_rail_events,max_rail_run,mean_rail_run,rail_ratio_pct,usability_tier
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,CH0,0,30204,1400,U3,IR+OR+B,30204,1400,U3,IR+OR+B,25600.000000000015,4920320,192.1999999999999,0.0964,-46.22981026674274,53.14191454931536,5,pass,0.03622242642116183,0,3,3,1,1.0,6.0971644120707593e-05,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,CH1,1,30204,1400,U3,IR+OR+B,30204,1400,U3,IR+OR+B,25600.000000000015,4920320,192.1999999999999,0.101,-38.83801575762375,39.188803580544544,0,pass,0.040257970123762365,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,CH2,2,30204,1400,U3,IR+OR+B,30204,1400,U3,IR+OR+B,25600.000000000015,4920320,192.1999999999999,0.0991,-8.03170423812311,10.527372229323916,0,pass,0.050469567638748755,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_30204_1400.tdms,CH3,3,30204,1400,U3,IR+OR+B,30204,1400,U3,IR+OR+B,25600.000000000015,4920320,192.1999999999999,0.1001,-9.577240238521481,9.095894318161841,0,pass,0.01240764341658342,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_B_25600_30204_1600.tdms,CH0,0,30204,1600,H,B,30204,1600,H,B,25600.000000000015,11038720,431.19999999999976,0.0964,-37.50571946657677,40.96140551925311,0,pass,0.014100047427385893,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_B_25600_30204_1600.tdms,CH1,1,30204,1600,H,B,30204,1600,H,B,25600.000000000015,11038720,431.19999999999976,0.101,-35.074120531831674,34.994473315099,0,pass,0.012007027920792075,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_B_25600_30204_1600.tdms,CH2,2,30204,1600,H,B,30204,1600,H,B,25600.000000000015,11038720,431.19999999999976,0.0991,-5.56458215529768,5.704394366135218,0,pass,0.012632008728557015,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_B_25600_30204_1600.tdms,CH3,3,30204,1600,H,B,30204,1600,H,B,25600.000000000015,11038720,431.19999999999976,0.1001,-6.934585916083918,6.4047249213186825,0,pass,0.006165724055944058,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,CH0,0,30204,1600,H,H,30204,1600,H,H,25600.000000000015,11036160,431.0999999999998,0.0964,-3.1948186125518676,3.656138528589212,0,pass,0.007696117531120332,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,CH1,1,30204,1600,H,H,30204,1600,H,H,25600.000000000015,11036160,431.0999999999998,0.101,-3.467147587722771,3.335733652524752,0,pass,0.007006112871287127,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,CH2,2,30204,1600,H,H,30204,1600,H,H,25600.000000000015,11036160,431.0999999999998,0.0991,-2.14789612863774,3.707564583915238,0,pass,0.009111663299697276,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_H_25600_30204_1600.tdms,CH3,3,30204,1600,H,H,30204,1600,H,H,25600.000000000015,11036160,431.0999999999998,0.1001,-2.841642355324676,3.651331390849151,0,pass,0.005955425014985017,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,CH0,0,30204,1600,H,IR+B,30204,1600,H,IR+B,25600.000000000015,11054081,431.80003906249976,0.0964,-53.129211775684645,53.14191454931536,7,pass,0.21319195699170126,0,5,4,2,1.25,4.5232163578320075e-05,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,CH1,1,30204,1600,H,IR+B,30204,1600,H,IR+B,25600.000000000015,11054081,431.80003906249976,0.101,-50.655637040792065,50.67458878321781,3,suspect,0.5339443175742573,0,2,1,2,2.0,1.809286543132803e-05,C
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,CH2,2,30204,1600,H,IR+B,30204,1600,H,IR+B,25600.000000000015,11054081,431.80003906249976,0.0991,-9.059029658345107,8.752293436871849,0,pass,0.014943004722502522,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+B_25600_30204_1600.tdms,CH3,3,30204,1600,H,IR+B,30204,1600,H,IR+B,25600.000000000015,11054081,431.80003906249976,0.1001,-12.000135110969035,9.890629633006995,0,pass,0.00969204275724276,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,CH0,0,30204,1600,H,IR+OR+B,30204,1600,H,IR+OR+B,25600.000000000015,11197440,437.3999999999998,0.0964,-53.129211775684645,53.14191454931536,480,pass,0.23269195519709548,0,267,262,2,1.0190839694656488,0.0023844735939643345,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,CH1,1,30204,1600,H,IR+OR+B,30204,1600,H,IR+OR+B,25600.000000000015,11197440,437.3999999999998,0.101,-50.655637040792065,50.67458878321781,82,pass,0.04506561309405939,0,77,71,3,1.0845070422535212,0.000687657178783722,C
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,CH2,2,30204,1600,H,IR+OR+B,30204,1600,H,IR+OR+B,25600.000000000015,11197440,437.3999999999998,0.0991,-11.87288730256307,10.582411476125126,0,pass,0.020238908990918264,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,CH3,3,30204,1600,H,IR+OR+B,30204,1600,H,IR+OR+B,25600.000000000015,11197440,437.3999999999998,0.1001,-14.946442961678326,15.261770764715289,0,pass,0.018091813146853153,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR_25600_30204_1600.tdms,CH0,0,30204,1600,H,IR+OR,30204,1600,H,IR+OR,25600.000000000015,11530240,450.39999999999975,0.0964,-52.232300537780084,53.14191454931536,11,pass,0.02314219374481328,0,5,5,1,1.0,4.3364231793960924e-05,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR_25600_30204_1600.tdms,CH1,1,30204,1600,H,IR+OR,30204,1600,H,IR+OR,25600.000000000015,11530240,450.39999999999975,0.101,-43.49067867940593,42.617220755099,0,pass,0.012683480198019797,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR_25600_30204_1600.tdms,CH2,2,30204,1600,H,IR+OR,30204,1600,H,IR+OR,25600.000000000015,11530240,450.39999999999975,0.0991,-9.298948584661959,9.039078500322908,0,pass,0.012545846427850657,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR_25600_30204_1600.tdms,CH3,3,30204,1600,H,IR+OR,30204,1600,H,IR+OR,25600.000000000015,11530240,450.39999999999975,0.1001,-8.514742431728273,10.183957173586416,0,pass,0.005522635684315685,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR_25600_30204_1600.tdms,CH0,0,30204,1600,H,IR,30204,1600,H,IR,25600.000000000015,11038720,431.19999999999976,0.0964,-42.489870867551865,40.74209467375519,0,pass,0.019639351773858914,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR_25600_30204_1600.tdms,CH1,1,30204,1600,H,IR,30204,1600,H,IR,25600.000000000015,11038720,431.19999999999976,0.101,-37.31999041024751,49.05091608554454,0,pass,0.015005765024752472,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR_25600_30204_1600.tdms,CH2,2,30204,1600,H,IR,30204,1600,H,IR,25600.000000000015,11038720,431.19999999999976,0.0991,-7.958737078324925,5.238274782663976,0,pass,0.0105025690110999,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR_25600_30204_1600.tdms,CH3,3,30204,1600,H,IR,30204,1600,H,IR,25600.000000000015,11038720,431.19999999999976,0.1001,-7.711375712767235,6.938500461018982,0,pass,0.007025207092907096,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR+B_25600_30204_1600.tdms,CH0,0,30204,1600,H,OR+B,30204,1600,H,OR+B,25600.000000000015,11033600,430.9999999999998,0.0964,-48.72082497983402,50.65646764470955,1,pass,0.030303066887966808,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR+B_25600_30204_1600.tdms,CH1,1,30204,1600,H,OR+B,30204,1600,H,OR+B,25600.000000000015,11033600,430.9999999999998,0.101,-38.92998306856435,50.67458878321781,1,pass,0.021323346113861382,0,1,1,1,1.0,9.063225058004642e-06,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR+B_25600_30204_1600.tdms,CH2,2,30204,1600,H,OR+B,30204,1600,H,OR+B,25600.000000000015,11033600,430.9999999999998,0.0991,-6.910708088133199,6.686447651786075,0,pass,0.013810585913218973,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR+B_25600_30204_1600.tdms,CH3,3,30204,1600,H,OR+B,30204,1600,H,OR+B,25600.000000000015,11033600,430.9999999999998,0.1001,-7.658715613786216,8.299226690389613,0,pass,0.010450947992007995,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR_25600_30204_1600.tdms,CH0,0,30204,1600,H,OR,30204,1600,H,OR,25600.000000000015,11043840,431.3999999999998,0.0964,-30.117725343838178,36.407862979087135,0,pass,0.025647390850622412,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR_25600_30204_1600.tdms,CH1,1,30204,1600,H,OR,30204,1600,H,OR,25600.000000000015,11043840,431.3999999999998,0.101,-35.58999994975247,33.04412852529702,0,pass,0.025596470990099006,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR_25600_30204_1600.tdms,CH2,2,30204,1600,H,OR,30204,1600,H,OR,25600.000000000015,11043840,431.3999999999998,0.0991,-7.093101369828457,7.70667083664985,0,pass,0.013379774409687187,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR_25600_30204_1600.tdms,CH3,3,30204,1600,H,OR,30204,1600,H,OR,25600.000000000015,11043840,431.3999999999998,0.1001,-5.733272455384617,7.147123205274727,0,pass,0.010627721098901102,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_B_25600_30204_1600.tdms,CH0,0,30204,1600,L,B,30204,1600,L,B,25600.000000000015,4920320,192.1999999999999,0.0964,-41.27351691095436,41.820824312987554,0,pass,0.01975336832987552,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_B_25600_30204_1600.tdms,CH1,1,30204,1600,L,B,30204,1600,L,B,25600.000000000015,4920320,192.1999999999999,0.101,-36.45297790267326,44.691410669405926,0,pass,0.014761155049504947,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_B_25600_30204_1600.tdms,CH2,2,30204,1600,L,B,30204,1600,L,B,25600.000000000015,4920320,192.1999999999999,0.0991,-16.150839378183655,36.38618035711403,0,pass,0.036917468627648845,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_B_25600_30204_1600.tdms,CH3,3,30204,1600,L,B,30204,1600,L,B,25600.000000000015,4920320,192.1999999999999,0.1001,-10.931943991008994,9.702530856023978,0,pass,0.008811225034965037,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,CH0,0,30204,1600,L,H,30204,1600,L,H,25600.000000000015,4892161,191.10003906249992,0.0964,-5.997073186556017,7.1967389823443995,0,pass,0.014685965840248963,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,CH1,1,30204,1600,L,H,30204,1600,L,H,25600.000000000015,4892161,191.10003906249992,0.101,-4.824364525445543,4.73250492920792,0,pass,0.013680039356435643,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,CH2,2,30204,1600,L,H,30204,1600,L,H,25600.000000000015,4892161,191.10003906249992,0.0991,-29.383707065166504,51.59172776431888,3,pass,0.030950729303733618,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,CH3,3,30204,1600,L,H,30204,1600,L,H,25600.000000000015,4892161,191.10003906249992,0.1001,-20.17898178633367,25.340471167352653,0,pass,0.015004379400599403,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,CH0,0,30204,1600,L,IR+B,30204,1600,L,IR+B,25600.000000000015,5058560,197.5999999999999,0.0964,-49.12161851124482,46.61643033582988,0,suspect,0.6506386440352698,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,CH1,1,30204,1600,L,IR+B,30204,1600,L,IR+B,25600.000000000015,5058560,197.5999999999999,0.101,-33.72065428039603,46.63035844628712,0,suspect,0.531425740792079,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,CH2,2,30204,1600,L,IR+B,30204,1600,L,IR+B,25600.000000000015,5058560,197.5999999999999,0.0991,-36.786599617255305,51.62331855642786,157,pass,0.03777909163471241,0,92,92,1,1.0,0.0018186993927125509,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,CH3,3,30204,1600,L,IR+B,30204,1600,L,IR+B,25600.000000000015,5058560,197.5999999999999,0.1001,-23.468485480639362,29.104171768711296,0,pass,0.012215631248751252,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,CH0,0,30204,1600,L,IR+OR+B,30204,1600,L,IR+OR+B,25600.000000000015,5058560,197.5999999999999,0.0964,-53.129211775684645,53.14191454931536,181,suspect,0.7051765633298754,0,96,96,1,1.0,0.0018977732793522268,C
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,CH1,1,30204,1600,L,IR+OR+B,30204,1600,L,IR+OR+B,25600.000000000015,5058560,197.5999999999999,0.101,-50.655637040792065,50.67458878321781,35,pass,0.03201068811881187,0,33,33,1,1.0,0.000652359564777328,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,CH2,2,30204,1600,L,IR+OR+B,30204,1600,L,IR+OR+B,25600.000000000015,5058560,197.5999999999999,0.0991,-25.977748244944507,21.820252634752777,0,pass,0.021306706074672055,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,CH3,3,30204,1600,L,IR+OR+B,30204,1600,L,IR+OR+B,25600.000000000015,5058560,197.5999999999999,0.1001,-16.332459936583422,27.092792497862145,0,pass,0.015812049630369633,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,CH0,0,30204,1600,L,IR+OR,30204,1600,L,IR+OR,25600.000000000015,5020160,196.0999999999999,0.0964,-52.77652689665975,53.14191454931536,13,pass,0.02849147049792531,0,8,8,1,1.0,0.0001593574706782254,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,CH1,1,30204,1600,L,IR+OR,30204,1600,L,IR+OR,25600.000000000015,5020160,196.0999999999999,0.101,-50.655637040792065,39.99084647074257,1,pass,0.0217068703960396,0,1,1,1,1.0,1.9919683834778175e-05,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,CH2,2,30204,1600,L,IR+OR,30204,1600,L,IR+OR,25600.000000000015,5020160,196.0999999999999,0.0991,-31.813976301089813,34.04483676996973,0,pass,0.03053530392532796,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,CH3,3,30204,1600,L,IR+OR,30204,1600,L,IR+OR,25600.000000000015,5020160,196.0999999999999,0.1001,-26.583428779700302,23.46999225394606,0,pass,0.009341544355644358,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR_25600_30204_1600.tdms,CH0,0,30204,1600,L,IR,30204,1600,L,IR,25600.000000000015,4902400,191.49999999999991,0.0964,-36.55407394753112,41.68596806423236,0,pass,0.01700746960580913,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR_25600_30204_1600.tdms,CH1,1,30204,1600,L,IR,30204,1600,L,IR,25600.000000000015,4902400,191.49999999999991,0.101,-29.315295063465342,31.889454686831673,0,pass,0.013815933787128712,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR_25600_30204_1600.tdms,CH2,2,30204,1600,L,IR,30204,1600,L,IR,25600.000000000015,4902400,191.49999999999991,0.0991,-36.649343072230074,26.724179979455098,0,pass,0.02215909740665994,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR_25600_30204_1600.tdms,CH3,3,30204,1600,L,IR,30204,1600,L,IR,25600.000000000015,4902400,191.49999999999991,0.1001,-21.31515740495505,25.634591139100905,0,pass,0.0093019227972028,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_OR+B_25600_30204_1600.tdms,CH0,0,30204,1600,L,OR+B,30204,1600,L,OR+B,25600.000000000015,4945920,193.1999999999999,0.0964,-53.129211775684645,53.14191454931536,5,pass,0.022442258775933616,0,3,3,1,1.0,6.065605590062112e-05,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_OR+B_25600_30204_1600.tdms,CH1,1,30204,1600,L,OR+B,30204,1600,L,OR+B,25600.000000000015,4945920,193.1999999999999,0.101,-36.048852024801974,50.67458878321781,1,pass,0.024134850891089105,0,1,1,1,1.0,2.021868530020704e-05,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_OR+B_25600_30204_1600.tdms,CH2,2,30204,1600,L,OR+B,30204,1600,L,OR+B,25600.000000000015,4945920,193.1999999999999,0.0991,-27.626266926559037,31.163169395095867,0,pass,0.018457195701311813,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_OR+B_25600_30204_1600.tdms,CH3,3,30204,1600,L,OR+B,30204,1600,L,OR+B,25600.000000000015,4945920,193.1999999999999,0.1001,-18.535083326593412,20.639098955164844,0,pass,0.009789572747252749,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_OR_25600_30204_1600.tdms,CH0,0,30204,1600,L,OR,30204,1600,L,OR,25600.000000000015,4881920,190.6999999999999,0.0964,-12.122232603360997,12.827104551556017,0,pass,0.012671673350622404,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_OR_25600_30204_1600.tdms,CH1,1,30204,1600,L,OR,30204,1600,L,OR,25600.000000000015,4881920,190.6999999999999,0.101,-11.218396801386136,12.638703992623757,0,pass,0.01661837893564356,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_OR_25600_30204_1600.tdms,CH2,2,30204,1600,L,OR,30204,1600,L,OR,25600.000000000015,4881920,190.6999999999999,0.0991,-24.59140298102927,12.497928664278508,0,pass,0.01616774028254289,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_OR_25600_30204_1600.tdms,CH3,3,30204,1600,L,OR,30204,1600,L,OR,25600.000000000015,4881920,190.6999999999999,0.1001,-14.00741202661339,19.81156308555445,0,pass,0.007162358641358644,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_B_25600_30204_1600.tdms,CH0,0,30204,1600,M1,B,30204,1600,M1,B,25600.000000000015,5004800,195.49999999999991,0.0964,-34.641268861265566,31.311411604688796,0,pass,0.012142763215767634,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_B_25600_30204_1600.tdms,CH1,1,30204,1600,M1,B,30204,1600,M1,B,25600.000000000015,5004800,195.49999999999991,0.101,-42.08589265118811,45.339186201881176,0,pass,0.009890094678217819,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_B_25600_30204_1600.tdms,CH2,2,30204,1600,M1,B,30204,1600,M1,B,25600.000000000015,5004800,195.49999999999991,0.0991,-4.275403348779012,4.449366602946519,0,pass,0.011364192018163473,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_B_25600_30204_1600.tdms,CH3,3,30204,1600,M1,B,30204,1600,M1,B,25600.000000000015,5004800,195.49999999999991,0.1001,-4.746409155844157,4.507522790649352,0,pass,0.0031209596803196808,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_H_25600_30204_1600.tdms,CH0,0,30204,1600,M1,H,30204,1600,M1,H,25600.000000000015,4879361,190.60003906249992,0.0964,-2.7390881039004147,2.887844300124481,0,pass,0.0066636342738589215,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_H_25600_30204_1600.tdms,CH1,1,30204,1600,M1,H,30204,1600,M1,H,25600.000000000015,4879361,190.60003906249992,0.101,-2.86611973940594,3.131354468514851,0,pass,0.0050311138118811875,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_H_25600_30204_1600.tdms,CH2,2,30204,1600,M1,H,30204,1600,M1,H,25600.000000000015,4879361,190.60003906249992,0.0991,-2.0705839271039355,2.3811513545913225,0,pass,0.006363701352169526,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_H_25600_30204_1600.tdms,CH3,3,30204,1600,M1,H,30204,1600,M1,H,25600.000000000015,4879361,190.60003906249992,0.1001,-2.463012647232768,2.494205111248752,0,pass,0.0039011996003996026,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+B_25600_30204_1600.tdms,CH0,0,30204,1600,M1,IR+B,30204,1600,M1,IR+B,25600.000000000015,4986880,194.7999999999999,0.0964,-31.07574945576764,38.8583828120332,0,pass,0.030556437012448135,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+B_25600_30204_1600.tdms,CH1,1,30204,1600,M1,IR+B,30204,1600,M1,IR+B,25600.000000000015,4986880,194.7999999999999,0.101,-37.81285233148514,39.03657161940593,0,pass,0.024817342920792074,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+B_25600_30204_1600.tdms,CH2,2,30204,1600,M1,IR+B,30204,1600,M1,IR+B,25600.000000000015,4986880,194.7999999999999,0.0991,-6.2587918120888,5.638074012391525,0,pass,0.012527383077699294,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+B_25600_30204_1600.tdms,CH3,3,30204,1600,M1,IR+B,30204,1600,M1,IR+B,25600.000000000015,4986880,194.7999999999999,0.1001,-6.0997657753446575,7.692078120079921,0,pass,0.0072598886313686335,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,CH0,0,30204,1600,M1,IR+OR+B,30204,1600,M1,IR+OR+B,25600.000000000015,5189120,202.6999999999999,0.0964,-49.095755755788375,53.14191454931536,3,pass,0.04342447220954357,0,2,2,1,1.0,3.85421805624075e-05,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,CH1,1,30204,1600,M1,IR+OR+B,30204,1600,M1,IR+OR+B,25600.000000000015,5189120,202.6999999999999,0.101,-43.31758541321781,50.67458878321781,1,pass,0.043099673663366325,0,1,1,1,1.0,1.927109028120375e-05,B
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,CH2,2,30204,1600,M1,IR+OR+B,30204,1600,M1,IR+OR+B,25600.000000000015,5189120,202.6999999999999,0.0991,-7.375959894147327,7.265082891079718,0,pass,0.014983008647830476,0,0,0,0,0.0,0.0,A
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,CH3,3,30204,1600,M1,IR+OR+B,30204,1600,M1,IR+OR+B,25600.000000000015,5189120,202.6999999999999,0.1001,-11.345647921758246,11.628382421258744,0,pass,0.017052509190809195,0,0,0,0,0.0,0.0,A
