carrier_band_hz,component,target,family,overlaps_other_family_search_window,nearest_other_family_target,single_fault,compound_fault,paired_channels,single_detection_rate_pct,compound_detection_rate_pct,single_median_db,compound_median_db,median_delta_db,increased_over_3db,decreased_over_3db,within_plus_minus_3db
7000-10000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+OR+B,32,6.25,93.75,9.482545341180586,20.63288127695349,11.900241298874176,29,0,3
7000-10000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,OR+B,32,6.25,3.125,9.482545341180586,8.211960396653812,-0.4188901932107636,6,5,21
7000-10000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+B,32,81.25,93.75,23.66344986308778,24.64712855426388,0.27370184867585845,10,9,13
7000-10000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR,32,81.25,93.75,23.66344986308778,20.319729960687404,-1.6583597788813957,4,13,15
7000-10000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR+B,32,81.25,81.25,23.66344986308778,19.595762270677625,-4.9988474406456,2,21,9
7000-10000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+B,32,65.625,90.625,18.021862289703392,21.01742250923028,4.259737404609691,20,5,7
7000-10000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR,32,65.625,68.75,18.021862289703392,15.619655206018537,-2.3072595112889847,7,15,10
7000-10000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR+B,32,65.625,34.375,18.021862289703392,13.505703563540745,-6.885038112987389,9,20,3
7000-10000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+B,32,68.75,84.375,19.51146060068622,18.98947625690716,1.3394409288123388,11,8,13
7000-10000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR,32,68.75,46.875,19.51146060068622,13.88568856302766,-3.265730793361497,1,18,13
7000-10000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR+B,32,68.75,40.625,19.51146060068622,13.326488129102064,-5.551626694347132,2,23,7
7000-10000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+B,32,53.125,65.625,16.66952034330673,17.245154978807385,0.6138199546774921,10,10,12
7000-10000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR,32,53.125,12.5,16.66952034330673,10.847375403450512,-3.199685950148869,2,16,14
7000-10000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,32,53.125,21.875,16.66952034330673,12.069316335762561,-3.0499230320828667,2,16,14
7000-10000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,32,34.375,31.25,10.955656311141697,11.549340241914827,0.058536300979484146,10,7,15
7000-10000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,32,34.375,0.0,10.955656311141697,9.278836165304092,-2.0532936609989942,3,13,16
7000-10000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,32,34.375,0.0,10.955656311141697,7.900109956424095,-2.7971708304801366,1,16,15
7000-10000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+B,32,37.5,40.625,11.83889485983407,13.60091883580331,2.1214377964804356,13,6,13
7000-10000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR,32,37.5,34.375,11.83889485983407,13.080977901090197,-0.024046335662414542,11,8,13
7000-10000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR+B,32,37.5,75.0,11.83889485983407,18.853107897091125,5.579491276246993,24,2,6
7000-10000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+B,32,37.5,31.25,12.78991061777512,11.65054756594917,-0.7786283188181873,9,11,12
7000-10000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR,32,37.5,0.0,12.78991061777512,9.286539192483609,-2.106749139656581,0,15,17
7000-10000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,32,37.5,9.375,12.78991061777512,9.750300571372174,-2.3873705000240584,3,12,17
7000-10000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,32,25.0,18.75,9.86644881035452,12.48526936124523,1.139627357880939,9,3,20
7000-10000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,32,25.0,0.0,9.86644881035452,10.334752334176049,0.07901236531370293,2,7,23
7000-10000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,32,25.0,0.0,9.86644881035452,9.238844805140364,-0.8749547563432172,1,11,20
7000-10000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+B,32,28.125,37.5,12.484583860690147,13.067086212736399,0.574167769210991,10,3,19
7000-10000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,32,28.125,0.0,12.484583860690147,9.046745831508792,-2.2717489433477915,0,14,18
7000-10000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,32,28.125,0.0,12.484583860690147,8.447181352948164,-3.4104081405700066,1,19,12
7000-10000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR,32,96.875,21.875,37.15819204397758,10.191343362263591,-25.49789002739105,0,32,0
7000-10000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR+B,32,96.875,34.375,37.15819204397758,9.92079065608493,-24.76370186445513,0,31,1
7000-10000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,OR+B,32,96.875,100.0,37.15819204397758,33.08150885883157,-3.9905302640482248,1,23,8
7000-10000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR,32,93.75,12.5,28.17197669741291,10.569587273446071,-15.736291878881756,1,30,1
7000-10000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR+B,32,93.75,12.5,28.17197669741291,9.866318057667966,-16.377478952024152,0,30,2
7000-10000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,OR+B,32,93.75,84.375,28.17197669741291,26.522880928501138,-1.5309936178971775,3,12,17
7000-10000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR,32,75.0,15.625,19.700690363600913,11.323604807038397,-6.545298742358507,1,25,6
7000-10000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR+B,32,75.0,18.75,19.700690363600913,11.010085159997788,-8.355140624855604,1,24,7
7000-10000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,OR+B,32,75.0,81.25,19.700690363600913,22.505259155038477,1.6067597142873282,13,7,12
