file,bearing,rpm,rotor,fault,channel,sampling_rate_hz,excerpt_start_s,excerpt_duration_s,raw_global_peak_index,raw_global_peak_abs_g,raw_excerpt_rms_g,raw_n_at_rail,filter,order_single_pass,application,cheby1_rp_db,cheby2_rs_db,ellip_rp_db,ellip_rs_db,bessel_norm,band,low_hz,high_hz,band_peak_abs_g,band_p99_9_abs_g,band_p99_99_abs_g,band_rms_g,band_energy_pct_of_raw_excerpt,band_peak_over_50g,physical_interpretation
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,57806,53.14191454931536,3.2592241306605914,121,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B5_11p5_12p8k,11500.0,12800.000000000007,14.40926175987548,7.758439388798998,12.90485373310131,0.8876304599046906,7.417130836054101,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,57806,53.14191454931536,3.2592241306605914,121,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B1_0_2k,0.0,2000.0,14.113287716533446,2.1865125197133355,4.67942007615182,0.345758661990475,1.125427916270637,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,57806,53.14191454931536,3.2592241306605914,121,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B2_2_7k,2000.0,7000.0,34.548007701061955,19.40050678802341,28.308605545482276,1.9067819489300837,34.2273763040584,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,57806,53.14191454931536,3.2592241306605914,121,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B3_7_10k,7000.0,10000.0,14.408086120610097,8.505982886584539,11.302522320095084,0.9574939929585676,8.63065311728873,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,57806,53.14191454931536,3.2592241306605914,121,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B4_10_11p5k,10000.0,11500.0,11.157455529774879,5.998378856112204,8.437130806190012,0.6904150562407729,4.487371787760284,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,57806,53.14191454931536,3.2592241306605914,121,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B5_11p5_12p8k,11500.0,12800.000000000007,13.734647879146044,5.669898111863788,9.559031477301563,0.6539228404459221,4.02554382857268,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH1,25600.000000000015,10.640859374999994,9.999999999999995,400406,50.67458878321781,2.4429811534314765,22,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,10.23109567678912,3.342806914102647,5.302064777845586,0.5350796190765439,4.797296766485911,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH1,25600.000000000015,10.640859374999994,9.999999999999995,400406,50.67458878321781,2.4429811534314765,22,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,22.08543954127785,12.686597262034963,16.95981295841294,1.397281339836681,32.71353568828977,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH1,25600.000000000015,10.640859374999994,9.999999999999995,400406,50.67458878321781,2.4429811534314765,22,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,30.71678764137276,13.560437642965944,19.78901595285587,1.3352506454592572,29.873448558519335,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH1,25600.000000000015,10.640859374999994,9.999999999999995,400406,50.67458878321781,2.4429811534314765,22,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,11.31065159697733,6.170626214897142,8.899893657086825,0.6841709466924432,7.843122942050281,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH1,25600.000000000015,10.640859374999994,9.999999999999995,400406,50.67458878321781,2.4429811534314765,22,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,14.536528711824712,8.356667242620338,12.407778790592635,0.8816522142434196,13.024299424729453,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH1,25600.000000000015,10.640859374999994,9.999999999999995,400406,50.67458878321781,2.4429811534314765,22,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,10.54554002410989,3.7843423169824018,5.4294455054870205,0.5563937382820853,5.187095385653634,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH1,25600.000000000015,10.640859374999994,9.999999999999995,400406,50.67458878321781,2.4429811534314765,22,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,24.16977732063817,13.67082688608182,18.29805040614853,1.4745431543077496,36.4313060884684,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH1,25600.000000000015,10.640859374999994,9.999999999999995,400406,50.67458878321781,2.4429811534314765,22,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,33.02223514124654,14.004489834883499,20.477308897796405,1.4030065124634685,32.98216353411729,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH1,25600.000000000015,10.640859374999994,9.999999999999995,400406,50.67458878321781,2.4429811534314765,22,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,11.702445928071494,6.32550401068091,9.215652956504055,0.7171081616168241,8.61646439082364,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH1,25600.000000000015,10.640859374999994,9.999999999999995,400406,50.67458878321781,2.4429811534314765,22,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,14.65464663886529,8.340511351222766,12.292794469962105,0.8744380578804251,12.812027696809128,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH1,25600.000000000015,10.640859374999994,9.999999999999995,400406,50.67458878321781,2.4429811534314765,22,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B1_0_2k,0.0,2000.0,6.012781509932563,1.7165475820209115,3.6482651652917766,0.3745837028758009,2.351026496697485,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH1,25600.000000000015,10.640859374999994,9.999999999999995,400406,50.67458878321781,2.4429811534314765,22,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B2_2_7k,2000.0,7000.0,14.271489428396345,8.285675942337123,10.755248149533932,1.073070625984016,19.293738159910028,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH1,25600.000000000015,10.640859374999994,9.999999999999995,400406,50.67458878321781,2.4429811534314765,22,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B3_7_10k,7000.0,10000.0,14.535479583116807,7.364584877532573,10.771853349193844,0.76311325303665,9.757482002473733,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH1,25600.000000000015,10.640859374999994,9.999999999999995,400406,50.67458878321781,2.4429811534314765,22,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,6.249643598052595,3.831337531768351,5.3744782128108115,0.47938657951215163,3.850627519518405,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH1,25600.000000000015,10.640859374999994,9.999999999999995,400406,50.67458878321781,2.4429811534314765,22,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,9.410104348082468,5.902603929871947,8.442779028453169,0.6861892407662459,7.889465387201117,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH1,25600.000000000015,10.640859374999994,9.999999999999995,400406,50.67458878321781,2.4429811534314765,22,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B1_0_2k,0.0,2000.0,10.336277825349889,3.6702768553297003,5.338627186414858,0.5513786878076786,5.094009116154211,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH1,25600.000000000015,10.640859374999994,9.999999999999995,400406,50.67458878321781,2.4429811534314765,22,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B2_2_7k,2000.0,7000.0,24.390349325985227,13.300591534151085,17.99392591549094,1.446997227806526,35.08287410572279,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH1,25600.000000000015,10.640859374999994,9.999999999999995,400406,50.67458878321781,2.4429811534314765,22,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B3_7_10k,7000.0,10000.0,32.134718856220545,13.748043405492064,20.023577445861388,1.3884148606491402,32.299684012940645,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH1,25600.000000000015,10.640859374999994,9.999999999999995,400406,50.67458878321781,2.4429811534314765,22,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B4_10_11p5k,10000.0,11500.0,11.436851677432163,6.222040369423476,9.027359942041723,0.7104778132407771,8.457866142097052,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH1,25600.000000000015,10.640859374999994,9.999999999999995,400406,50.67458878321781,2.4429811534314765,22,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B5_11p5_12p8k,11500.0,12800.000000000007,14.667931261739273,8.291029058825629,12.30071672249265,0.8715306348363533,12.726971796254546,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH1,25600.000000000015,10.640859374999994,9.999999999999995,400406,50.67458878321781,2.4429811534314765,22,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B1_0_2k,0.0,2000.0,7.340477583612519,1.9487891896282712,3.9974005299262783,0.4063579685074284,2.766797202101119,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH1,25600.000000000015,10.640859374999994,9.999999999999995,400406,50.67458878321781,2.4429811534314765,22,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B2_2_7k,2000.0,7000.0,16.09611602382961,9.233611932150803,12.088853826341275,1.1103891975342985,20.659044112781253,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH1,25600.000000000015,10.640859374999994,9.999999999999995,400406,50.67458878321781,2.4429811534314765,22,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B3_7_10k,7000.0,10000.0,19.53385698014213,9.17760845248661,13.347320563397938,0.8815208320414764,13.020417999349936,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH1,25600.000000000015,10.640859374999994,9.999999999999995,400406,50.67458878321781,2.4429811534314765,22,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B4_10_11p5k,10000.0,11500.0,7.923294660807681,4.49921064060291,6.406944030592311,0.5038039791525804,4.252878283555238,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1400/U3_IR+OR+B_25600_N204_1400.tdms,N204,1400,U3,IR+OR+B,CH1,25600.000000000015,10.640859374999994,9.999999999999995,400406,50.67458878321781,2.4429811534314765,22,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B5_11p5_12p8k,11500.0,12800.000000000007,10.647364013233453,6.332888085227712,9.324895420856304,0.6912447556787952,8.006145263552666,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,1053,53.14191454931536,4.21176590348901,377,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,12.36773818909123,4.804578294100854,8.607493477855321,0.597319169883542,2.011335212613156,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,1053,53.14191454931536,4.21176590348901,377,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,52.53939802674944,27.4540177479597,38.0364682061662,3.3181117749997826,62.065973921058024,Yes,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,1053,53.14191454931536,4.21176590348901,377,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,25.27749195047432,14.68809221706196,20.101489548070997,1.7979941300753925,18.2241839441715,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,1053,53.14191454931536,4.21176590348901,377,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,17.483126126142224,9.511521544377231,13.690720039096572,1.1458634239231407,7.401798618182313,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,1053,53.14191454931536,4.21176590348901,377,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,16.98516356781614,8.07335998434634,13.823396915724155,0.9227630110680464,4.8001179175281,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,1053,53.14191454931536,4.21176590348901,377,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,12.69753883643392,5.141186980672297,8.437174433005653,0.6235983549299787,2.1922065591283917,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,1053,53.14191454931536,4.21176590348901,377,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B2_2_7k,2000.0,7000.0,50.45513328059966,26.689864505891197,37.24873486412242,3.201924719641706,57.795468053874096,Yes,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,1053,53.14191454931536,4.21176590348901,377,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B3_7_10k,7000.0,10000.0,26.051233485161298,14.917857449956067,20.162630483886655,1.822149246115922,18.717138007169684,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,1053,53.14191454931536,4.21176590348901,377,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,18.034213755661135,9.579708796450682,13.813849054147045,1.1610391383126661,7.599154442172857,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,1053,53.14191454931536,4.21176590348901,377,cheby1,4,sosfiltfilt_zero_phase,0.5,NA,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,17.357151577032727,8.250774909631712,13.793858730513323,0.9331829847768176,4.909137247698325,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,1053,53.14191454931536,4.21176590348901,377,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B1_0_2k,0.0,2000.0,6.955023483436432,2.5091676624924464,5.620098622229147,0.34112086568850436,0.6559762585953761,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,1053,53.14191454931536,4.21176590348901,377,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B2_2_7k,2000.0,7000.0,31.508347611589123,18.45562330644337,25.250070540396326,2.173422153776158,26.62929876464435,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,1053,53.14191454931536,4.21176590348901,377,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B3_7_10k,7000.0,10000.0,14.381516398941045,8.75148782621399,12.231349313320212,1.1522992707899518,7.485177875766606,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,1053,53.14191454931536,4.21176590348901,377,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B4_10_11p5k,10000.0,11500.0,10.891458672314347,6.960438619306512,9.435987144271108,0.864922528286892,4.217217203175358,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,1053,53.14191454931536,4.21176590348901,377,cheby2,4,sosfiltfilt_zero_phase,NA,40,NA,NA,NA,B5_11p5_12p8k,11500.0,12800.000000000007,10.263365371056926,5.487730736665887,9.313694510901554,0.6901596845855109,2.6851634330027614,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,1053,53.14191454931536,4.21176590348901,377,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B1_0_2k,0.0,2000.0,12.54407453658711,4.979889084343494,8.400091847943893,0.6166940847880485,2.1439325438903283,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,1053,53.14191454931536,4.21176590348901,377,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B2_2_7k,2000.0,7000.0,50.78459273640695,26.80522713638719,37.63621150584311,3.2167484089866814,58.33184872084499,Yes,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,1053,53.14191454931536,4.21176590348901,377,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B3_7_10k,7000.0,10000.0,25.82911649513935,14.83059171407888,20.153917914045106,1.8148119990725888,18.566704920606515,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,1053,53.14191454931536,4.21176590348901,377,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B4_10_11p5k,10000.0,11500.0,17.772565776891305,9.429297727814523,13.437797526719566,1.1540180853637179,7.507524897215893,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,1053,53.14191454931536,4.21176590348901,377,ellip,4,sosfiltfilt_zero_phase,NA,NA,0.5,40,NA,B5_11p5_12p8k,11500.0,12800.000000000007,17.009727851628316,8.114285671700632,13.648611309609192,0.9277288487241528,4.851920480530699,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,1053,53.14191454931536,4.21176590348901,377,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B1_0_2k,0.0,2000.0,8.66104547763629,3.0319840063644565,6.503159242207208,0.3960198564958534,0.8841083153576311,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,1053,53.14191454931536,4.21176590348901,377,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B2_2_7k,2000.0,7000.0,39.61958707740301,21.13954963088894,29.23841933799441,2.475038882268359,34.53310293196937,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,1053,53.14191454931536,4.21176590348901,377,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B3_7_10k,7000.0,10000.0,17.367767748891943,10.295554755673452,14.398449240182872,1.2777070303360585,9.20309955388887,No,in_sensor_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,1053,53.14191454931536,4.21176590348901,377,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B4_10_11p5k,10000.0,11500.0,12.986766076139123,7.42633541396996,10.337588890104918,0.8894232334008622,4.459523849313352,No,sensor_outside_nominal_range
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,1053,53.14191454931536,4.21176590348901,377,bessel,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,phase,B5_11p5_12p8k,11500.0,12800.000000000007,11.7660922858454,6.015714770667422,10.409730342784917,0.7047212714558322,2.7996665743664186,No,DAQ_transition_diagnostic_only
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,4,sosfiltfilt_zero_phase,NA,NA,NA,NA,NA,B1_0_2k,0.0,2000.0,18.244869946413786,13.85074135986487,16.535581102520435,1.5831240088569714,20.909065620209287,No,in_sensor_nominal_range
