file,bearing,rpm,rotor,fault_label,channel,carrier_band_hz,target,expected_hz,observed_peak_hz,local_ratio_db,m_plus_15db
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 1,7000-10000,BPFO,166.19729651385344,165.75000000000009,28.33269486832741,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 1,7000-10000,BPFI,233.80270348614656,233.2500000000001,17.209164307262988,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 1,10000-11200,FTF,11.07981976759023,11.000000000000005,10.43413426354208,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 1,10000-11200,BSF,74.7900056497629,74.00000000000003,0.3872379290829275,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 1,10000-11200,BPFO,166.19729651385344,165.75000000000009,26.995057074878353,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 1,10000-11200,BPFI,233.80270348614656,233.2500000000001,13.97066897683118,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 2,2000-7000,FTF,11.07981976759023,11.000000000000005,19.862686790694152,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 2,2000-7000,BSF,74.7900056497629,75.50000000000003,1.0499151195652099,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 2,2000-7000,BPFO,166.19729651385344,165.75000000000009,21.936571793399796,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 2,2000-7000,BPFI,233.80270348614656,233.2500000000001,20.275321734947227,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 2,7000-10000,FTF,11.07981976759023,11.000000000000005,15.657137544475157,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 2,7000-10000,BSF,74.7900056497629,74.50000000000003,0.15569823250449377,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 2,7000-10000,BPFO,166.19729651385344,165.75000000000009,21.856590485553777,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 2,7000-10000,BPFI,233.80270348614656,233.2500000000001,15.01034166563008,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 2,10000-11200,FTF,11.07981976759023,11.000000000000005,9.263999419979093,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 2,10000-11200,BSF,74.7900056497629,74.00000000000003,0.6916130611182656,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 2,10000-11200,BPFO,166.19729651385344,165.75000000000009,25.228968775881437,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 2,10000-11200,BPFI,233.80270348614656,233.2500000000001,12.353964785672144,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 3,2000-7000,FTF,11.07981976759023,11.000000000000005,17.774257136610522,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 3,2000-7000,BSF,74.7900056497629,75.25000000000003,1.1410710753998572,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 3,2000-7000,BPFO,166.19729651385344,165.75000000000009,22.003745382257183,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 3,2000-7000,BPFI,233.80270348614656,233.2500000000001,16.878262435654975,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 3,7000-10000,FTF,11.07981976759023,11.000000000000005,13.059479471206956,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 3,7000-10000,BSF,74.7900056497629,74.50000000000003,0.5957640992880675,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 3,7000-10000,BPFO,166.19729651385344,165.75000000000009,23.529882936553747,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 3,7000-10000,BPFI,233.80270348614656,233.2500000000001,15.08678294948825,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 3,10000-11200,FTF,11.07981976759023,11.000000000000005,9.579726360974977,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 3,10000-11200,BSF,74.7900056497629,74.00000000000003,0.487946029327297,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 3,10000-11200,BPFO,166.19729651385344,165.75000000000009,25.419760603893266,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,30204,1600,H,IR+OR+B,Channel 3,10000-11200,BPFI,233.80270348614656,233.2500000000001,11.531188759269995,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 0,2000-7000,FTF,10.270947835309999,10.000000000000004,3.0192049797209326,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 0,2000-7000,BSF,54.98967159685491,54.00000000000002,8.152580687211303,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 0,2000-7000,BPFO,82.16758268247999,83.00000000000004,5.915442069837833,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 0,2000-7000,BPFI,131.16575065085334,132.00000000000006,4.776272993923697,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 0,7000-10000,FTF,10.270947835309999,10.000000000000004,1.9266857237857304,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 0,7000-10000,BSF,54.98967159685491,54.00000000000002,2.967476048462599,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 0,7000-10000,BPFO,82.16758268247999,83.00000000000004,4.962345905688741,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 0,7000-10000,BPFI,131.16575065085334,132.00000000000006,3.9582605963998563,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 0,10000-11200,FTF,10.270947835309999,10.000000000000004,1.4463385725023938,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 0,10000-11200,BSF,54.98967159685491,54.00000000000002,1.9361017007215748,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 0,10000-11200,BPFO,82.16758268247999,83.00000000000004,4.031310497280938,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 0,10000-11200,BPFI,131.16575065085334,132.00000000000006,4.217556263831245,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 1,2000-7000,FTF,10.270947835309999,10.000000000000004,3.5776222170384613,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 1,2000-7000,BSF,54.98967159685491,54.25000000000002,9.003102918555344,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 1,2000-7000,BPFO,82.16758268247999,83.00000000000004,7.136187575973384,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 1,2000-7000,BPFI,131.16575065085334,132.00000000000006,5.131976138797559,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 1,7000-10000,FTF,10.270947835309999,10.000000000000004,1.8971941828328722,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 1,7000-10000,BSF,54.98967159685491,54.00000000000002,4.224556901061614,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 1,7000-10000,BPFO,82.16758268247999,83.00000000000004,5.2694172844362805,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 1,7000-10000,BPFI,131.16575065085334,132.00000000000006,3.7017937796174607,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 1,10000-11200,FTF,10.270947835309999,10.000000000000004,2.0372195679493696,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 1,10000-11200,BSF,54.98967159685491,54.00000000000002,2.5025840175028264,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 1,10000-11200,BPFO,82.16758268247999,83.00000000000004,4.403598463438886,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 1,10000-11200,BPFI,131.16575065085334,132.00000000000006,4.415027101582851,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 2,2000-7000,FTF,10.270947835309999,10.000000000000004,0.4278568845832833,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 2,2000-7000,BSF,54.98967159685491,54.00000000000002,9.414657819805166,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 2,2000-7000,BPFO,82.16758268247999,81.25000000000004,4.037087747299214,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 2,2000-7000,BPFI,131.16575065085334,132.00000000000006,2.5930887753120277,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 2,7000-10000,FTF,10.270947835309999,9.750000000000004,1.3489228683919883,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 2,7000-10000,BSF,54.98967159685491,54.00000000000002,7.102388728026096,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 2,7000-10000,BPFO,82.16758268247999,81.25000000000004,2.4020208723425536,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 2,7000-10000,BPFI,131.16575065085334,130.25000000000006,1.951722094235028,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 2,10000-11200,FTF,10.270947835309999,10.000000000000004,-0.3485508013310404,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 2,10000-11200,BSF,54.98967159685491,54.00000000000002,6.614685241295034,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 2,10000-11200,BPFO,82.16758268247999,81.25000000000004,1.9167391992032639,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 2,10000-11200,BPFI,131.16575065085334,131.25000000000006,1.4443432445789357,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 3,2000-7000,FTF,10.270947835309999,10.000000000000004,1.151336522425424,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 3,2000-7000,BSF,54.98967159685491,54.00000000000002,8.088338742055686,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 3,2000-7000,BPFO,82.16758268247999,81.25000000000004,3.667211059321639,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 3,2000-7000,BPFI,131.16575065085334,132.00000000000006,3.164043518195449,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 3,7000-10000,FTF,10.270947835309999,10.000000000000004,0.7955750228186603,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 3,7000-10000,BSF,54.98967159685491,54.00000000000002,5.471631978657058,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 3,7000-10000,BPFO,82.16758268247999,83.00000000000004,3.204292926126708,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 3,7000-10000,BPFI,131.16575065085334,132.00000000000006,2.206550562733952,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 3,10000-11200,FTF,10.270947835309999,10.000000000000004,0.07822720545678008,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 3,10000-11200,BSF,54.98967159685491,54.00000000000002,4.296813944909056,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 3,10000-11200,BPFO,82.16758268247999,81.25000000000004,1.9233980162100424,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1600/L_IR+OR+B_25600_6204_1600.tdms,6204,1600,L,IR+OR+B,Channel 3,10000-11200,BPFI,131.16575065085334,132.00000000000006,2.365069195673624,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 0,2000-7000,FTF,9.69484229664145,9.500000000000004,15.439476145142885,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 0,2000-7000,BSF,65.44125494354253,65.50000000000003,6.972667254261804,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 0,2000-7000,BPFO,145.42263444962174,144.50000000000006,15.463938661708932,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 0,2000-7000,BPFI,204.5773655503782,205.25000000000009,20.250615089060602,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 0,7000-10000,FTF,9.69484229664145,9.500000000000004,7.995845629238801,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 0,7000-10000,BSF,65.44125494354253,65.75000000000003,2.872278297841314,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 0,7000-10000,BPFO,145.42263444962174,144.50000000000006,24.5407530918799,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 0,7000-10000,BPFI,204.5773655503782,205.25000000000009,15.459339792027617,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 0,10000-11200,FTF,9.69484229664145,9.750000000000004,1.728726316687705,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 0,10000-11200,BSF,65.44125494354253,65.50000000000003,1.4127599860127318,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 0,10000-11200,BPFO,145.42263444962174,144.50000000000006,23.83091323719762,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 0,10000-11200,BPFI,204.5773655503782,205.25000000000009,9.81017570699889,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 1,2000-7000,FTF,9.69484229664145,9.500000000000004,13.31375941901049,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 1,2000-7000,BSF,65.44125494354253,65.50000000000003,3.0368576225349124,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 1,2000-7000,BPFO,145.42263444962174,144.50000000000006,18.200449552927275,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 1,2000-7000,BPFI,204.5773655503782,205.25000000000009,20.201818295396393,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 1,7000-10000,FTF,9.69484229664145,9.500000000000004,10.115695222910471,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 1,7000-10000,BSF,65.44125494354253,65.75000000000003,2.168912365226313,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 1,7000-10000,BPFO,145.42263444962174,144.50000000000006,23.47925082331228,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 1,7000-10000,BPFI,204.5773655503782,205.25000000000009,15.950563780629729,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 1,10000-11200,FTF,9.69484229664145,9.750000000000004,0.8844817356478442,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 1,10000-11200,BSF,65.44125494354253,65.75000000000003,1.050777208914919,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 1,10000-11200,BPFO,145.42263444962174,144.50000000000006,22.276575938489273,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 1,10000-11200,BPFI,204.5773655503782,205.25000000000009,12.389683166111354,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 2,2000-7000,FTF,9.69484229664145,9.500000000000004,7.572596346488824,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 2,2000-7000,BSF,65.44125494354253,65.50000000000003,1.4598478182723462,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 2,2000-7000,BPFO,145.42263444962174,144.50000000000006,7.975133015997447,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 2,2000-7000,BPFI,204.5773655503782,205.25000000000009,8.0182889200967,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 2,7000-10000,FTF,9.69484229664145,9.500000000000004,7.021000606111919,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 2,7000-10000,BSF,65.44125494354253,65.50000000000003,2.2067475002227064,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 2,7000-10000,BPFO,145.42263444962174,144.50000000000006,15.293863271571045,Yes
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 2,7000-10000,BPFI,204.5773655503782,205.25000000000009,8.280067689267888,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 2,10000-11200,FTF,9.69484229664145,9.500000000000004,0.6173399382464537,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 2,10000-11200,BSF,65.44125494354253,65.50000000000003,0.7742154597339067,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 2,10000-11200,BPFO,145.42263444962174,144.50000000000006,9.925753038591976,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 2,10000-11200,BPFI,204.5773655503782,205.50000000000009,1.1304138075641914,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 3,2000-7000,FTF,9.69484229664145,9.500000000000004,14.09090955758555,No
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1400/L_IR+OR+B_25600_30204_1400.tdms,30204,1400,L,IR+OR+B,Channel 3,2000-7000,BSF,65.44125494354253,65.50000000000003,1.9921888293797965,No
