file,bearing,rpm,rotor,fault,channel,sampling_rate_hz,excerpt_start_s,excerpt_duration_s,raw_global_peak_index,raw_global_peak_abs_g,raw_excerpt_rms_g,raw_n_at_rail,filter,order_single_pass,application,cutoff_hz,removed_nominal_range_hz,retained_nominal_range_hz,retained_peak_abs_g,retained_p99_9_abs_g,retained_p99_99_abs_g,retained_rms_g,retained_energy_pct_of_raw_excerpt,retained_peak_over_50g,interpretation
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11898,53.14191454931536,3.600142343680187,270,bessel,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,30.606514689215025,15.164920324342964,22.414699999486135,1.6060293634894514,19.900666323334605,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11898,53.14191454931536,3.600142343680187,270,bessel,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,49.97689294172676,25.50705491674452,37.26469075239085,2.7890761537639106,60.017983567333395,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,11898,53.14191454931536,3.600142343680187,270,bessel,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,55.567493357905235,30.63367668286381,43.43651696684101,3.2547835752870777,81.73440146883891,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,87402,50.67458878321781,2.900127056559451,79,butter,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,19.320643062501613,6.597137729135935,8.075233076343734,0.8233856271552282,8.060695459917829,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,87402,50.67458878321781,2.900127056559451,79,butter,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,23.746436391603826,12.629454105677667,16.853516055857103,1.6768372707083574,33.43087830584922,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,87402,50.67458878321781,2.900127056559451,79,butter,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,40.63884253820788,23.765817686788694,33.05830742476253,2.5648404368660658,78.21438846840869,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,87402,50.67458878321781,2.900127056559451,79,butter,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,46.557674647371805,25.743491986529623,37.15971243336295,2.736664630284834,89.0449118590869,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,87402,50.67458878321781,2.900127056559451,79,cheby1,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,19.491781735200693,5.911634767973916,7.677810452189419,0.7792427571248614,7.219572774192444,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,87402,50.67458878321781,2.900127056559451,79,cheby1,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,26.636366721608105,14.799199004341443,19.02685851032283,1.846926509827289,40.556939960652386,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,87402,50.67458878321781,2.900127056559451,79,cheby1,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,41.074972274170186,23.533983552748236,32.98755059993294,2.5166364330419984,75.30206898803048,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,87402,50.67458878321781,2.900127056559451,79,cheby1,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,44.360072084317494,24.649827402207983,35.49028689837035,2.588364493918434,79.6556924540016,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,87402,50.67458878321781,2.900127056559451,79,cheby2,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,12.200413851542573,6.4435426792293775,7.5856806812418185,0.7189967977271687,6.1463864411921705,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,87402,50.67458878321781,2.900127056559451,79,cheby2,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,21.07711278828903,7.281833202486336,10.06849025412903,1.0418191852361884,12.904781375622475,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,87402,50.67458878321781,2.900127056559451,79,cheby2,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,28.306898450369815,16.419076877359302,21.066216235240272,2.0052487031981623,47.8082050165228,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,87402,50.67458878321781,2.900127056559451,79,cheby2,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,42.042829074270834,24.21902404709593,33.864715103516744,2.5970741004735403,80.19266240410835,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,87402,50.67458878321781,2.900127056559451,79,ellip,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,19.45470545884902,5.908103410925768,7.643846469672675,0.7755157349663356,7.150677273243696,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,87402,50.67458878321781,2.900127056559451,79,ellip,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,25.85777262683083,14.205958388189847,18.771949916561734,1.808850287699334,38.90193433728625,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,87402,50.67458878321781,2.900127056559451,79,ellip,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,40.93022175388549,23.545074779452452,32.95187980254198,2.520752929948722,75.54861572785026,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,87402,50.67458878321781,2.900127056559451,79,ellip,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,44.11079179253551,24.40428023437463,35.34935366725367,2.5737854297823257,78.7608919707949,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,87402,50.67458878321781,2.900127056559451,79,bessel,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,14.297686910494612,6.462395336683869,7.269501169480766,0.7391522573760587,6.495816754340988,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,87402,50.67458878321781,2.900127056559451,79,bessel,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,21.759080436893612,8.152598972917643,10.654003607697339,1.1874432572269784,16.764541543629424,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,87402,50.67458878321781,2.900127056559451,79,bessel,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,29.067004769433485,17.76377774454711,24.21215334200977,2.035832881745367,49.27767388159219,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/L_IR+OR+B_25600_N204_1600.tdms,N204,1600,L,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,87402,50.67458878321781,2.900127056559451,79,bessel,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,41.33884855326228,23.273429511576243,32.97313044456869,2.508051864091945,74.78921519857653,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,36225,53.14191454931536,4.194781227075717,648,butter,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,14.234025977240883,4.2859868107350385,9.39941520714299,0.5986276308946535,2.0365491039652786,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,36225,53.14191454931536,4.194781227075717,648,butter,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,43.62246233735002,27.222956949433442,36.17267927464925,3.275484903632542,60.97229930201774,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,36225,53.14191454931536,4.194781227075717,648,butter,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,53.529085213293,34.55842500851871,49.02091097159664,3.8419514131761225,83.88515380055924,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,36225,53.14191454931536,4.194781227075717,648,butter,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,60.372354609771584,35.28118427818862,51.501041191698356,4.00033983470342,90.94422831707136,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,36225,53.14191454931536,4.194781227075717,648,cheby1,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,13.990721248195916,4.369885747446441,9.281192990665817,0.6275999304521503,2.2384486808374606,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,36225,53.14191454931536,4.194781227075717,648,cheby1,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,44.23611551907294,28.017354191278105,37.326945524373855,3.317641769137192,62.55187739032731,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,36225,53.14191454931536,4.194781227075717,648,cheby1,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,51.75878612077921,33.49842321702211,47.75811958321574,3.7462086071197125,79.75635232696922,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,36225,53.14191454931536,4.194781227075717,648,cheby1,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,56.24929558692,32.8367901401289,47.771599516542885,3.716720548938839,78.50569923178928,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,36225,53.14191454931536,4.194781227075717,648,cheby2,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,10.566250628705028,3.2678842197285896,7.804839097650148,0.38719840559175134,0.852017449153966,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,36225,53.14191454931536,4.194781227075717,648,cheby2,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,19.144181795372607,11.943464461085538,15.602682759828081,1.547427089841012,13.608233717411533,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,36225,53.14191454931536,4.194781227075717,648,cheby2,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,46.65904796462925,29.748503271266593,40.36345985749909,3.509248815139646,69.98576149936515,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,36225,53.14191454931536,4.194781227075717,648,cheby2,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,54.07864910997061,34.586315298980175,49.55394890415974,3.8689449178800683,85.0680469256591,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,36225,53.14191454931536,4.194781227075717,648,ellip,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,13.98703140365902,4.279138039565123,9.226591494017924,0.6219976502037605,2.1986639545623414,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,36225,53.14191454931536,4.194781227075717,648,ellip,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,44.400023662800635,27.99849282245406,37.074866035879616,3.321741809925453,62.70657988098021,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,36225,53.14191454931536,4.194781227075717,648,ellip,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,51.185215868341054,33.395481539231355,47.52401740057645,3.7230629374157966,78.77385954535909,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,36225,53.14191454931536,4.194781227075717,648,ellip,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,56.09902745532306,32.7036815942479,47.55291026740468,3.7005755185219638,77.82514012365226,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,36225,53.14191454931536,4.194781227075717,648,bessel,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,11.430052595698214,3.348402910309348,8.171089577066326,0.42349196457602173,1.019228871238948,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,36225,53.14191454931536,4.194781227075717,648,bessel,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,27.08445588134734,16.729187321799834,21.445154814875096,2.01488352112826,23.07178831977883,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,36225,53.14191454931536,4.194781227075717,648,bessel,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,45.5442983582062,28.86262831963049,40.53122001082145,3.304787138641928,62.068085849082,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH0,25600.000000000015,0.0,9.999999999999995,36225,53.14191454931536,4.194781227075717,648,bessel,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,55.17137135658433,33.43679932848509,48.255661570339704,3.7815373009918374,81.26773312952601,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,4104,50.67458878321781,3.6522356708727335,242,butter,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,12.74974955280527,5.310902598406564,9.341316756758262,0.8076082900577916,4.8897195279687224,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,4104,50.67458878321781,3.6522356708727335,242,butter,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,32.90251666498905,19.21043211109836,25.833707128433314,2.388315878533719,42.762781328106314,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,4104,50.67458878321781,3.6522356708727335,242,butter,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,48.247586395383166,25.76365708574853,34.22494956533873,3.078841480981061,71.06521439391453,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,4104,50.67458878321781,3.6522356708727335,242,butter,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,50.18418433989923,28.268478457497302,38.457848792579945,3.2858458618989195,80.94253210424063,Yes,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,4104,50.67458878321781,3.6522356708727335,242,cheby1,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,13.003248310482608,5.650774104038152,9.39151292349461,0.8279834719624138,5.139557715998893,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,4104,50.67458878321781,3.6522356708727335,242,cheby1,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,35.43423807357007,20.55688470930844,26.990519296965633,2.4887506395815047,46.43497131361142,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,4104,50.67458878321781,3.6522356708727335,242,cheby1,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,46.95651337507405,25.140176683312355,33.28431214667248,2.99540756269252,67.2657914061793,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,4104,50.67458878321781,3.6522356708727335,242,cheby1,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,46.53808682908632,26.58265498430388,36.616467382486505,3.0933800060899825,71.73794976907914,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,4104,50.67458878321781,3.6522356708727335,242,cheby2,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,8.15378850063992,3.311292077704083,7.119484214562274,0.42600989579097,1.3605728085455224,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,4104,50.67458878321781,3.6522356708727335,242,cheby2,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,18.71589248967805,10.329256314538506,14.139431091209113,1.3447882310318264,13.557830863569917,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,4104,50.67458878321781,3.6522356708727335,242,cheby2,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,40.08344969095723,21.869487080267334,28.906099655272005,2.623331721325898,51.59276859855482,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,4104,50.67458878321781,3.6522356708727335,242,cheby2,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,48.710375625344454,26.138888710276845,34.850203337769884,3.1113811069422863,72.57529884028769,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,4104,50.67458878321781,3.6522356708727335,242,ellip,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,12.792988950460913,5.4864042535378195,9.349020081586872,0.8181857961036599,5.018642774699192,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,4104,50.67458878321781,3.6522356708727335,242,ellip,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,34.124242945712226,20.38645958503848,26.63856107584278,2.4846010043422573,46.28025307848398,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,4104,50.67458878321781,3.6522356708727335,242,ellip,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,46.692194073343565,24.970914520506867,33.030875242329785,2.9880716479723994,66.93671975318692,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,4104,50.67458878321781,3.6522356708727335,242,ellip,4,sosfiltfilt_zero_phase,11500.0,>11500,0-11500,46.341786345234226,26.417225157245092,36.30657494805796,3.0776847500363043,71.01182555200066,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,4104,50.67458878321781,3.6522356708727335,242,bessel,4,sosfiltfilt_zero_phase,2000.0,>2000,0-2000,9.514215232406823,3.35884748651122,7.525528888281512,0.5205163223794971,2.0311926562360307,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,4104,50.67458878321781,3.6522356708727335,242,bessel,4,sosfiltfilt_zero_phase,7000.0,>7000,0-7000,22.473082426743098,12.663004526046237,17.056074833408243,1.643334852090178,20.245781438791692,No,post_clipping_hypothetical_lowpass_output
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,N204,1600,M3,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,4104,50.67458878321781,3.6522356708727335,242,bessel,4,sosfiltfilt_zero_phase,10000.0,>10000,0-10000,40.17975059337441,21.272710352951943,28.200115784162826,2.572866553946219,49.6268757412557,No,post_clipping_hypothetical_lowpass_output
