file,bearing,rpm,rotor,fault,channel,sampling_rate_hz,excerpt_start_s,excerpt_duration_s,raw_global_peak_index,raw_global_peak_abs_g,raw_excerpt_rms_g,raw_n_at_rail,filter,band,target,family,component,frequency_hz,nearest_other_family_target,nearest_other_family_distance_hz,overlaps_other_family_search_window,observed_peak_hz,local_prominence_db,at_least_15_db
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,B3_7_10k,BSF_2x_minus_FTF,rolling_cage_sideband,B,104.6961090686275,BPFO_1x,9.706924019607868,No,105.20000000000005,16.043387030911017,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,B3_7_10k,BPFI_2x_plus_1X,inner_shaft_sideband,IR,385.0064338235297,BPFO_3x,41.797334558823536,No,382.20000000000016,7.319447200031405,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,B3_7_10k,BSF_2x_plus_FTF,rolling_cage_sideband,B,125.49666053921577,BPFO_1x,11.093627450980392,No,126.00000000000006,7.370955434824477,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,B3_7_10k,BPFO_3x,outer_harmonic,OR,343.20909926470614,BPFI_2x_minus_1X,11.577665441176464,No,341.50000000000017,8.3625312132411,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,B3_7_10k,BPFI_3x,inner_harmonic,IR,537.4784007352945,BPFO_3x,194.26930147058835,No,536.7000000000003,6.879686933213072,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,B3_7_10k,BSF_3x,rolling_harmonic,B,172.64457720588246,BPFI_1x,6.514889705882382,No,172.80000000000007,10.949313987852062,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,B3_7_10k,BPFI_3x_minus_1X,inner_shaft_sideband,IR,510.7909007352945,BPFO_3x,167.58180147058835,No,512.8000000000003,7.567738168807363,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,B3_7_10k,BSF_3x_minus_FTF,rolling_cage_sideband,B,162.24430147058834,BPFI_1x_minus_1X,9.77233455882353,No,160.70000000000007,3.1258531443648856,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,B3_7_10k,BPFI_3x_plus_1X,inner_shaft_sideband,IR,564.1659007352945,BPFO_3x,220.95680147058835,No,563.8000000000003,8.19354327257236,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,B3_7_10k,BSF_3x_plus_FTF,rolling_cage_sideband,B,183.04485294117657,BPFI_1x,3.885386029411734,No,181.9000000000001,11.372591270075231,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,B4_10_11p5k,BPFO_1x,outer_harmonic,OR,114.40303308823538,BSF_2x,0.6933517156862621,Yes,115.40000000000005,7.552812535835605,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,B4_10_11p5k,BPFI_1x,inner_harmonic,IR,179.15946691176484,BSF_3x_plus_FTF,3.885386029411734,No,177.70000000000007,9.359540657732735,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,B4_10_11p5k,BSF_1x,rolling_harmonic,B,57.54819240196082,1X,30.8606924019608,No,58.10000000000003,4.7799408433740265,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,B4_10_11p5k,BPFI_1x_minus_1X,inner_shaft_sideband,IR,152.4719669117648,BSF_3x_minus_FTF,9.77233455882353,No,153.20000000000007,9.523654827851802,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,B4_10_11p5k,BSF_1x_minus_FTF,rolling_cage_sideband,B,47.147916666666696,1X,20.460416666666678,No,47.50000000000002,1.131712448416474,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,B4_10_11p5k,BPFI_1x_plus_1X,inner_shaft_sideband,IR,205.84696691176487,BSF_3x_plus_FTF,22.802113970588294,No,205.00000000000009,11.339498187602771,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,B4_10_11p5k,BSF_1x_plus_FTF,rolling_cage_sideband,B,67.94846813725495,1X,41.260968137254935,No,67.40000000000003,4.510036005155181,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,B4_10_11p5k,BPFO_2x,outer_harmonic,OR,228.80606617647075,BPFI_1x_plus_1X,22.959099264705884,No,227.8000000000001,14.467537162761232,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,B4_10_11p5k,BPFI_2x,inner_harmonic,IR,358.3189338235297,BPFO_3x,15.109834558823536,No,359.40000000000015,9.209854655614201,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,B4_10_11p5k,BSF_2x,rolling_harmonic,B,115.09638480392164,BPFO_1x,0.6933517156862621,Yes,115.40000000000005,7.977096550150718,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,B4_10_11p5k,BPFI_2x_minus_1X,inner_shaft_sideband,IR,331.6314338235297,BPFO_3x,11.577665441176464,No,334.60000000000014,7.141566721444164,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,B4_10_11p5k,BSF_2x_minus_FTF,rolling_cage_sideband,B,104.6961090686275,BPFO_1x,9.706924019607868,No,105.60000000000005,11.049726160071415,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,B4_10_11p5k,BPFI_2x_plus_1X,inner_shaft_sideband,IR,385.0064338235297,BPFO_3x,41.797334558823536,No,382.6000000000002,8.344501146780587,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,B4_10_11p5k,BSF_2x_plus_FTF,rolling_cage_sideband,B,125.49666053921577,BPFO_1x,11.093627450980392,No,124.30000000000005,5.770426194116612,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,B4_10_11p5k,BPFO_3x,outer_harmonic,OR,343.20909926470614,BPFI_2x_minus_1X,11.577665441176464,No,342.3000000000002,7.576674062483185,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,B4_10_11p5k,BPFI_3x,inner_harmonic,IR,537.4784007352945,BPFO_3x,194.26930147058835,No,532.2000000000003,8.604252322409714,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,B4_10_11p5k,BSF_3x,rolling_harmonic,B,172.64457720588246,BPFI_1x,6.514889705882382,No,172.80000000000007,8.968575658846202,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,B4_10_11p5k,BPFI_3x_minus_1X,inner_shaft_sideband,IR,510.7909007352945,BPFO_3x,167.58180147058835,No,507.0000000000002,8.077807000822313,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,B4_10_11p5k,BSF_3x_minus_FTF,rolling_cage_sideband,B,162.24430147058834,BPFI_1x_minus_1X,9.77233455882353,No,160.70000000000007,3.077326927215087,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,B4_10_11p5k,BPFI_3x_plus_1X,inner_shaft_sideband,IR,564.1659007352945,BPFO_3x,220.95680147058835,No,561.6000000000003,8.409898731037002,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,butter,B4_10_11p5k,BSF_3x_plus_FTF,rolling_cage_sideband,B,183.04485294117657,BPFI_1x,3.885386029411734,No,182.20000000000007,8.397438832337633,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B1_0_2k,BPFO_1x,outer_harmonic,OR,114.40303308823538,BSF_2x,0.6933517156862621,Yes,115.00000000000006,8.2087805531715,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B1_0_2k,BPFI_1x,inner_harmonic,IR,179.15946691176484,BSF_3x_plus_FTF,3.885386029411734,No,177.70000000000007,8.205480484228856,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B1_0_2k,BSF_1x,rolling_harmonic,B,57.54819240196082,1X,30.8606924019608,No,58.10000000000003,2.9501471930578846,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B1_0_2k,BPFI_1x_minus_1X,inner_shaft_sideband,IR,152.4719669117648,BSF_3x_minus_FTF,9.77233455882353,No,152.70000000000007,6.7091324607968765,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B1_0_2k,BSF_1x_minus_FTF,rolling_cage_sideband,B,47.147916666666696,1X,20.460416666666678,No,47.00000000000002,2.3768678226873456,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B1_0_2k,BPFI_1x_plus_1X,inner_shaft_sideband,IR,205.84696691176487,BSF_3x_plus_FTF,22.802113970588294,No,204.00000000000009,10.238330610311763,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B1_0_2k,BSF_1x_plus_FTF,rolling_cage_sideband,B,67.94846813725495,1X,41.260968137254935,No,68.20000000000003,5.653904845908499,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B1_0_2k,BPFO_2x,outer_harmonic,OR,228.80606617647075,BPFI_1x_plus_1X,22.959099264705884,No,227.90000000000012,12.847122530859604,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B1_0_2k,BPFI_2x,inner_harmonic,IR,358.3189338235297,BPFO_3x,15.109834558823536,No,357.20000000000016,8.98721503790224,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B1_0_2k,BSF_2x,rolling_harmonic,B,115.09638480392164,BPFO_1x,0.6933517156862621,Yes,115.00000000000006,8.395074976466919,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B1_0_2k,BPFI_2x_minus_1X,inner_shaft_sideband,IR,331.6314338235297,BPFO_3x,11.577665441176464,No,330.90000000000015,7.555531873110701,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B1_0_2k,BSF_2x_minus_FTF,rolling_cage_sideband,B,104.6961090686275,BPFO_1x,9.706924019607868,No,105.20000000000005,9.94016988487738,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B1_0_2k,BPFI_2x_plus_1X,inner_shaft_sideband,IR,385.0064338235297,BPFO_3x,41.797334558823536,No,386.8000000000002,7.613687258174426,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B1_0_2k,BSF_2x_plus_FTF,rolling_cage_sideband,B,125.49666053921577,BPFO_1x,11.093627450980392,No,126.50000000000006,5.011791711551653,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B1_0_2k,BPFO_3x,outer_harmonic,OR,343.20909926470614,BPFI_2x_minus_1X,11.577665441176464,No,341.10000000000014,6.748128898875837,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B1_0_2k,BPFI_3x,inner_harmonic,IR,537.4784007352945,BPFO_3x,194.26930147058835,No,536.7000000000003,7.502641293144487,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B1_0_2k,BSF_3x,rolling_harmonic,B,172.64457720588246,BPFI_1x,6.514889705882382,No,172.80000000000007,10.318613981797693,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B1_0_2k,BPFI_3x_minus_1X,inner_shaft_sideband,IR,510.7909007352945,BPFO_3x,167.58180147058835,No,510.0000000000002,8.288467880664815,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B1_0_2k,BSF_3x_minus_FTF,rolling_cage_sideband,B,162.24430147058834,BPFI_1x_minus_1X,9.77233455882353,No,163.00000000000009,3.9969043481928535,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B1_0_2k,BPFI_3x_plus_1X,inner_shaft_sideband,IR,564.1659007352945,BPFO_3x,220.95680147058835,No,565.4000000000003,7.848740580263156,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B1_0_2k,BSF_3x_plus_FTF,rolling_cage_sideband,B,183.04485294117657,BPFI_1x,3.885386029411734,No,183.50000000000009,7.79460176519148,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B2_2_7k,BPFO_1x,outer_harmonic,OR,114.40303308823538,BSF_2x,0.6933517156862621,Yes,115.30000000000005,5.114551394454711,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B2_2_7k,BPFI_1x,inner_harmonic,IR,179.15946691176484,BSF_3x_plus_FTF,3.885386029411734,No,177.70000000000007,12.184030627840547,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B2_2_7k,BSF_1x,rolling_harmonic,B,57.54819240196082,1X,30.8606924019608,No,57.200000000000024,3.947444225150331,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B2_2_7k,BPFI_1x_minus_1X,inner_shaft_sideband,IR,152.4719669117648,BSF_3x_minus_FTF,9.77233455882353,No,151.70000000000007,10.10168400904687,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B2_2_7k,BSF_1x_minus_FTF,rolling_cage_sideband,B,47.147916666666696,1X,20.460416666666678,No,46.700000000000024,4.7284390766340465,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B2_2_7k,BPFI_1x_plus_1X,inner_shaft_sideband,IR,205.84696691176487,BSF_3x_plus_FTF,22.802113970588294,No,204.00000000000009,13.017662469844517,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B2_2_7k,BSF_1x_plus_FTF,rolling_cage_sideband,B,67.94846813725495,1X,41.260968137254935,No,68.20000000000003,4.820961187207828,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B2_2_7k,BPFO_2x,outer_harmonic,OR,228.80606617647075,BPFI_1x_plus_1X,22.959099264705884,No,227.8000000000001,15.084441624867967,Yes
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B2_2_7k,BPFI_2x,inner_harmonic,IR,358.3189338235297,BPFO_3x,15.109834558823536,No,355.00000000000017,9.699161009851053,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B2_2_7k,BSF_2x,rolling_harmonic,B,115.09638480392164,BPFO_1x,0.6933517156862621,Yes,115.30000000000005,4.999952755047607,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B2_2_7k,BPFI_2x_minus_1X,inner_shaft_sideband,IR,331.6314338235297,BPFO_3x,11.577665441176464,No,328.60000000000014,6.008368251989441,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B2_2_7k,BSF_2x_minus_FTF,rolling_cage_sideband,B,104.6961090686275,BPFO_1x,9.706924019607868,No,104.80000000000005,10.21889375327083,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B2_2_7k,BPFI_2x_plus_1X,inner_shaft_sideband,IR,385.0064338235297,BPFO_3x,41.797334558823536,No,381.3000000000002,6.822250784673722,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B2_2_7k,BSF_2x_plus_FTF,rolling_cage_sideband,B,125.49666053921577,BPFO_1x,11.093627450980392,No,125.40000000000006,7.749130410226241,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/H_IR+OR+B_25600_N204_1600.tdms,N204,1600,H,IR+OR+B,CH1,25600.000000000015,0.0,9.999999999999995,2947,50.73072661667746,3.462163890175573,82,cheby1,B2_2_7k,BPFO_3x,outer_harmonic,OR,343.20909926470614,BPFI_2x_minus_1X,11.577665441176464,No,342.3000000000002,8.083310534065816,No
