file,rotor,fault,fs,bearing,rpm,channel,excerpt_start_s,excerpt_duration_s,band_hz,band_rms_g,band_energy_pct_of_centered_raw,target,expected_hz,observed_peak_hz,local_prominence_db,at_least_15_db
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH2,0,9.999999999999995,10000-11200,0.15666335445848287,2.4401038717270174,FTF,10.400275735294125,10.100000000000005,4.064939529951807,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH2,0,9.999999999999995,10000-11200,0.15666335445848287,2.4401038717270174,BSF,57.54819240196082,58.10000000000003,2.338086258161211,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH2,0,9.999999999999995,10000-11200,0.15666335445848287,2.4401038717270174,BPFO,114.40303308823538,113.50000000000006,7.821651572176997,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH2,0,9.999999999999995,10000-11200,0.15666335445848287,2.4401038717270174,BPFI,179.15946691176484,179.3000000000001,7.625347972462617,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH3,0,9.999999999999995,2000-7000,0.7143430384532077,48.59809635675473,FTF,10.400275735294125,10.000000000000005,4.871330565818512,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH3,0,9.999999999999995,2000-7000,0.7143430384532077,48.59809635675473,BSF,57.54819240196082,57.800000000000026,2.5855943779040844,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH3,0,9.999999999999995,2000-7000,0.7143430384532077,48.59809635675473,BPFO,114.40303308823538,114.40000000000005,10.65119188077129,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH3,0,9.999999999999995,2000-7000,0.7143430384532077,48.59809635675473,BPFI,179.15946691176484,179.9000000000001,-1.6644101845857833,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH3,0,9.999999999999995,7000-10000,0.46534680247122107,20.623344314188433,FTF,10.400275735294125,10.100000000000005,0.5134774660429968,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH3,0,9.999999999999995,7000-10000,0.46534680247122107,20.623344314188433,BSF,57.54819240196082,57.200000000000024,5.659592863031314,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH3,0,9.999999999999995,7000-10000,0.46534680247122107,20.623344314188433,BPFO,114.40303308823538,114.10000000000005,9.426335435282143,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH3,0,9.999999999999995,7000-10000,0.46534680247122107,20.623344314188433,BPFI,179.15946691176484,180.4000000000001,-1.4000183796718129,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH3,0,9.999999999999995,10000-11200,0.2686055667861188,6.871248299443804,FTF,10.400275735294125,10.400000000000006,2.2299873137710415,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH3,0,9.999999999999995,10000-11200,0.2686055667861188,6.871248299443804,BSF,57.54819240196082,58.10000000000003,3.5276689089583324,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH3,0,9.999999999999995,10000-11200,0.2686055667861188,6.871248299443804,BPFO,114.40303308823538,114.10000000000005,9.572960023331474,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/M3_IR+OR+B_25600_N204_1600.tdms,M3,IR+OR+B,25600,N204,1600,CH3,0,9.999999999999995,10000-11200,0.2686055667861188,6.871248299443804,BPFI,179.15946691176484,179.3000000000001,5.476776276816427,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH0,0,9.999999999999995,2000-7000,2.9452978557415004,49.92496195372593,FTF,10.424632352941183,10.200000000000005,10.481849576309186,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH0,0,9.999999999999995,2000-7000,2.9452978557415004,49.92496195372593,BSF,57.68296568627454,58.200000000000024,4.951153617011588,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH0,0,9.999999999999995,2000-7000,2.9452978557415004,49.92496195372593,BPFO,114.67095588235303,113.90000000000005,3.872650992147838,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH0,0,9.999999999999995,2000-7000,2.9452978557415004,49.92496195372593,BPFI,179.5790441176472,178.70000000000007,3.090809490668452,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH0,0,9.999999999999995,7000-10000,1.7896067882866264,18.4320880783626,FTF,10.424632352941183,10.400000000000006,7.190426884631171,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH0,0,9.999999999999995,7000-10000,1.7896067882866264,18.4320880783626,BSF,57.68296568627454,57.60000000000003,6.076025685231104,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH0,0,9.999999999999995,7000-10000,1.7896067882866264,18.4320880783626,BPFO,114.67095588235303,115.10000000000005,5.265909492422116,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH0,0,9.999999999999995,7000-10000,1.7896067882866264,18.4320880783626,BPFI,179.5790441176472,178.10000000000008,5.316832103485353,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH0,0,9.999999999999995,10000-11200,1.6124194958041953,14.962886488556483,FTF,10.424632352941183,10.400000000000006,10.47216293224017,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH0,0,9.999999999999995,10000-11200,1.6124194958041953,14.962886488556483,BSF,57.68296568627454,57.700000000000024,6.941847108626188,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH0,0,9.999999999999995,10000-11200,1.6124194958041953,14.962886488556483,BPFO,114.67095588235303,114.60000000000005,6.5007315844081255,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH0,0,9.999999999999995,10000-11200,1.6124194958041953,14.962886488556483,BPFI,179.5790441176472,178.70000000000007,7.3158003271909156,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH1,0,9.999999999999995,2000-7000,1.5383410531450215,19.50890166702614,FTF,10.424632352941183,10.200000000000005,10.303221484702958,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH1,0,9.999999999999995,2000-7000,1.5383410531450215,19.50890166702614,BSF,57.68296568627454,57.90000000000003,3.24893360475928,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH1,0,9.999999999999995,2000-7000,1.5383410531450215,19.50890166702614,BPFO,114.67095588235303,115.30000000000005,7.547564932285994,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH1,0,9.999999999999995,2000-7000,1.5383410531450215,19.50890166702614,BPFI,179.5790441176472,178.70000000000007,3.7882391111883242,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH1,0,9.999999999999995,7000-10000,1.8413571510110889,27.951403852948598,FTF,10.424632352941183,10.200000000000005,5.149811619911673,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH1,0,9.999999999999995,7000-10000,1.8413571510110889,27.951403852948598,BSF,57.68296568627454,57.60000000000003,2.0362535577843444,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH1,0,9.999999999999995,7000-10000,1.8413571510110889,27.951403852948598,BPFO,114.67095588235303,115.30000000000005,6.6544730707556345,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH1,0,9.999999999999995,7000-10000,1.8413571510110889,27.951403852948598,BPFI,179.5790441176472,179.4000000000001,4.664675222764066,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH1,0,9.999999999999995,10000-11200,1.405676571297193,16.289148119991296,FTF,10.424632352941183,10.400000000000006,10.884493838712036,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH1,0,9.999999999999995,10000-11200,1.405676571297193,16.289148119991296,BSF,57.68296568627454,57.700000000000024,5.799564895117476,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH1,0,9.999999999999995,10000-11200,1.405676571297193,16.289148119991296,BPFO,114.67095588235303,114.60000000000005,6.358459771521851,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH1,0,9.999999999999995,10000-11200,1.405676571297193,16.289148119991296,BPFI,179.5790441176472,178.70000000000007,6.914561594114895,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH2,0,9.999999999999995,2000-7000,0.7920884569182103,59.18606005543785,FTF,10.424632352941183,10.200000000000005,11.192229201699075,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH2,0,9.999999999999995,2000-7000,0.7920884569182103,59.18606005543785,BSF,57.68296568627454,58.200000000000024,3.353687669036905,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH2,0,9.999999999999995,2000-7000,0.7920884569182103,59.18606005543785,BPFO,114.67095588235303,115.50000000000006,4.048222033564049,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH2,0,9.999999999999995,2000-7000,0.7920884569182103,59.18606005543785,BPFI,179.5790441176472,178.70000000000007,3.252976155851259,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH2,0,9.999999999999995,7000-10000,0.42684987220005566,17.187882384787535,FTF,10.424632352941183,10.400000000000006,8.11813131354713,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH2,0,9.999999999999995,7000-10000,0.42684987220005566,17.187882384787535,BSF,57.68296568627454,57.60000000000003,3.502162542259012,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH2,0,9.999999999999995,7000-10000,0.42684987220005566,17.187882384787535,BPFO,114.67095588235303,115.60000000000005,9.699756921144395,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH2,0,9.999999999999995,7000-10000,0.42684987220005566,17.187882384787535,BPFI,179.5790441176472,179.4000000000001,2.285534330276808,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH2,0,9.999999999999995,10000-11200,0.18135471036863782,3.1026282457945302,FTF,10.424632352941183,10.400000000000006,11.61577063390332,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH2,0,9.999999999999995,10000-11200,0.18135471036863782,3.1026282457945302,BSF,57.68296568627454,57.40000000000003,5.950291230607809,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH2,0,9.999999999999995,10000-11200,0.18135471036863782,3.1026282457945302,BPFO,114.67095588235303,113.80000000000005,5.4797033878049595,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH2,0,9.999999999999995,10000-11200,0.18135471036863782,3.1026282457945302,BPFI,179.5790441176472,178.70000000000007,6.031204551846355,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH3,0,9.999999999999995,2000-7000,0.42048552059709665,22.53129829879493,FTF,10.424632352941183,10.200000000000005,10.168479652685248,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH3,0,9.999999999999995,2000-7000,0.42048552059709665,22.53129829879493,BSF,57.68296568627454,58.200000000000024,4.558121865485056,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH3,0,9.999999999999995,2000-7000,0.42048552059709665,22.53129829879493,BPFO,114.67095588235303,115.60000000000005,6.328610968215267,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH3,0,9.999999999999995,2000-7000,0.42048552059709665,22.53129829879493,BPFI,179.5790441176472,177.9000000000001,5.042807851146644,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH3,0,9.999999999999995,7000-10000,0.4153386377871105,21.983092877591012,FTF,10.424632352941183,10.400000000000006,8.690248167523784,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH3,0,9.999999999999995,7000-10000,0.4153386377871105,21.983092877591012,BSF,57.68296568627454,57.60000000000003,7.224663786552901,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH3,0,9.999999999999995,7000-10000,0.4153386377871105,21.983092877591012,BPFO,114.67095588235303,115.60000000000005,6.47969780001132,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH3,0,9.999999999999995,7000-10000,0.4153386377871105,21.983092877591012,BPFI,179.5790441176472,179.4000000000001,2.992914753771026,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH3,0,9.999999999999995,10000-11200,0.4607892014556551,27.05756511059399,FTF,10.424632352941183,10.400000000000006,11.19853003932198,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH3,0,9.999999999999995,10000-11200,0.4607892014556551,27.05756511059399,BSF,57.68296568627454,57.700000000000024,6.110150620385065,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH3,0,9.999999999999995,10000-11200,0.4607892014556551,27.05756511059399,BPFO,114.67095588235303,114.60000000000005,7.150904329391013,No
uosv2/수집 데이터/BearingType_CylindricalRoller/RotatingSpeed_1600/U3_IR+OR+B_25600_N204_1600.tdms,U3,IR+OR+B,25600,N204,1600,CH3,0,9.999999999999995,10000-11200,0.4607892014556551,27.05756511059399,BPFI,179.5790441176472,178.70000000000007,7.055727458847491,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,2000-7000,0.8731834738235998,30.76910004082823,FTF,8.979055177899918,8.800000000000004,2.294160464117248,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,2000-7000,0.8731834738235998,30.76910004082823,BSF,48.07300196631303,48.10000000000002,9.913002655831546,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,2000-7000,0.8731834738235998,30.76910004082823,BPFO,71.83244142319934,72.50000000000003,15.905452915612134,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,2000-7000,0.8731834738235998,30.76910004082823,BPFI,114.66755857680076,115.80000000000005,10.36069540220279,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,7000-10000,0.8093852895607745,26.437135236523343,FTF,8.979055177899918,9.100000000000005,0.061459982944747624,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,7000-10000,0.8093852895607745,26.437135236523343,BSF,48.07300196631303,48.300000000000026,0.7388231563072655,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,7000-10000,0.8093852895607745,26.437135236523343,BPFO,71.83244142319934,72.30000000000004,7.195217631476724,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,7000-10000,0.8093852895607745,26.437135236523343,BPFI,114.66755857680076,115.80000000000005,8.502018564911612,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,10000-11200,0.6944131602834916,19.459857895288362,FTF,8.979055177899918,9.100000000000005,1.2846940023916997,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,10000-11200,0.6944131602834916,19.459857895288362,BSF,48.07300196631303,48.50000000000002,4.715717930042471,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,10000-11200,0.6944131602834916,19.459857895288362,BPFO,71.83244142319934,72.40000000000003,9.703863966548155,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH0,0,9.999999999999995,10000-11200,0.6944131602834916,19.459857895288362,BPFI,114.66755857680076,115.80000000000005,8.747522998484301,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,2000-7000,0.5426874773967391,16.35144578488343,FTF,8.979055177899918,8.500000000000004,3.771885906690342,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,2000-7000,0.5426874773967391,16.35144578488343,BSF,48.07300196631303,48.50000000000002,5.656264519718376,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,2000-7000,0.5426874773967391,16.35144578488343,BPFO,71.83244142319934,72.50000000000003,14.514099675172986,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,2000-7000,0.5426874773967391,16.35144578488343,BPFI,114.66755857680076,115.50000000000006,6.570510292736305,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,7000-10000,0.8458782994441708,39.72577012533864,FTF,8.979055177899918,9.000000000000004,2.948539165836312,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,7000-10000,0.8458782994441708,39.72577012533864,BSF,48.07300196631303,48.10000000000002,3.316826968313309,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,7000-10000,0.8458782994441708,39.72577012533864,BPFO,71.83244142319934,72.50000000000003,6.570790482514564,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,7000-10000,0.8458782994441708,39.72577012533864,BPFI,114.66755857680076,115.80000000000005,5.159926431696132,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,10000-11200,0.5830196486496181,18.872217842245327,FTF,8.979055177899918,9.100000000000005,4.457234839670156,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,10000-11200,0.5830196486496181,18.872217842245327,BSF,48.07300196631303,48.50000000000002,5.116841530446244,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,10000-11200,0.5830196486496181,18.872217842245327,BPFO,71.83244142319934,72.30000000000004,9.059145674210976,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH1,0,9.999999999999995,10000-11200,0.5830196486496181,18.872217842245327,BPFI,114.66755857680076,115.80000000000005,7.800046369603759,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,2000-7000,0.26167277816224593,26.13782809527554,FTF,8.979055177899918,9.300000000000004,1.3520907929785233,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,2000-7000,0.26167277816224593,26.13782809527554,BSF,48.07300196631303,48.10000000000002,9.691391520602343,No
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,2000-7000,0.26167277816224593,26.13782809527554,BPFO,71.83244142319934,72.50000000000003,16.544715314681515,Yes
uosv2/수집 데이터/BearingType_DeepGrooveBall/RotatingSpeed_1400/H_IR+OR+B_25600_6204_1400.tdms,H,IR+OR+B,25600,6204,1400,CH2,0,9.999999999999995,2000-7000,0.26167277816224593,26.13782809527554,BPFI,114.66755857680076,115.80000000000005,9.79466632120382,No
