file,rotor,fault,fs,bearing,rpm,channel,nominal_rpm,candidate_hz,candidate_rpm,local_ratio_db,resolution_hz,consensus_hz,consensus_rpm,channel_spread_rpm,confidence
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR+B_25600_30204_1600.tdms,H,IR+OR+B,25600,30204,1600,CH3,1600.0,26.625000000000018,1597.5000000000011,61.42199825249741,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR_25600_30204_1600.tdms,H,IR+OR,25600,30204,1600,CH0,1600.0,26.625000000000018,1597.5000000000011,51.9982581958766,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR_25600_30204_1600.tdms,H,IR+OR,25600,30204,1600,CH1,1600.0,26.625000000000018,1597.5000000000011,50.56979733343731,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR_25600_30204_1600.tdms,H,IR+OR,25600,30204,1600,CH2,1600.0,26.625000000000018,1597.5000000000011,58.12572876523739,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR+OR_25600_30204_1600.tdms,H,IR+OR,25600,30204,1600,CH3,1600.0,26.625000000000018,1597.5000000000011,64.18259106088053,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR_25600_30204_1600.tdms,H,IR,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,56.31002454438912,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR_25600_30204_1600.tdms,H,IR,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,51.059015783364444,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR_25600_30204_1600.tdms,H,IR,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,57.85373642833786,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_IR_25600_30204_1600.tdms,H,IR,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,64.1146594718493,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR+B_25600_30204_1600.tdms,H,OR+B,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,44.22753410118677,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR+B_25600_30204_1600.tdms,H,OR+B,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,37.20352187908655,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR+B_25600_30204_1600.tdms,H,OR+B,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,64.26083256344883,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR+B_25600_30204_1600.tdms,H,OR+B,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,66.27593278059406,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR_25600_30204_1600.tdms,H,OR,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,55.14367849034032,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR_25600_30204_1600.tdms,H,OR,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,45.856221575930334,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR_25600_30204_1600.tdms,H,OR,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,67.10869886680983,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/H_OR_25600_30204_1600.tdms,H,OR,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,66.37965314613007,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_B_25600_30204_1600.tdms,L,B,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,39.147362452626396,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_B_25600_30204_1600.tdms,L,B,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,36.33922218151964,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_B_25600_30204_1600.tdms,L,B,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,54.616970107235865,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_B_25600_30204_1600.tdms,L,B,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,65.35260168275299,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,L,H,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,65.25354016376437,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,L,H,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,66.69870583414334,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,L,H,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,51.572705862089336,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_H_25600_30204_1600.tdms,L,H,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,64.87102897766958,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,L,IR+B,25600,30204,1600,CH0,1600.0,26.625000000000018,1597.5000000000011,37.622748616146005,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,L,IR+B,25600,30204,1600,CH1,1600.0,26.625000000000018,1597.5000000000011,34.668018149682894,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,L,IR+B,25600,30204,1600,CH2,1600.0,26.625000000000018,1597.5000000000011,50.64129805558815,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+B_25600_30204_1600.tdms,L,IR+B,25600,30204,1600,CH3,1600.0,26.625000000000018,1597.5000000000011,54.46960332287232,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,L,IR+OR+B,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,27.580369617508254,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,L,IR+OR+B,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,31.10863599118492,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,L,IR+OR+B,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,49.71139506805099,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR+B_25600_30204_1600.tdms,L,IR+OR+B,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,60.94567309974852,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,L,IR+OR,25600,30204,1600,CH0,1600.0,26.625000000000018,1597.5000000000011,40.36208763650798,0.06250000000000004,26.625000000000018,1597.5000000000011,3.75,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,L,IR+OR,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,40.78744292728791,0.06250000000000004,26.625000000000018,1597.5000000000011,3.75,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,L,IR+OR,25600,30204,1600,CH2,1600.0,26.625000000000018,1597.5000000000011,45.26429002194312,0.06250000000000004,26.625000000000018,1597.5000000000011,3.75,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR+OR_25600_30204_1600.tdms,L,IR+OR,25600,30204,1600,CH3,1600.0,26.625000000000018,1597.5000000000011,56.53844171519132,0.06250000000000004,26.625000000000018,1597.5000000000011,3.75,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR_25600_30204_1600.tdms,L,IR,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,59.22718702556362,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR_25600_30204_1600.tdms,L,IR,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,57.54747405566892,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR_25600_30204_1600.tdms,L,IR,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,54.34436399419144,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_IR_25600_30204_1600.tdms,L,IR,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,64.65596522212797,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_OR+B_25600_30204_1600.tdms,L,OR+B,25600,30204,1600,CH0,1600.0,26.625000000000018,1597.5000000000011,34.286062342158615,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_OR+B_25600_30204_1600.tdms,L,OR+B,25600,30204,1600,CH1,1600.0,26.625000000000018,1597.5000000000011,30.458509734293663,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_OR+B_25600_30204_1600.tdms,L,OR+B,25600,30204,1600,CH2,1600.0,26.625000000000018,1597.5000000000011,40.34949606958577,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_OR+B_25600_30204_1600.tdms,L,OR+B,25600,30204,1600,CH3,1600.0,26.625000000000018,1597.5000000000011,60.111869586276924,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_OR_25600_30204_1600.tdms,L,OR,25600,30204,1600,CH0,1600.0,26.625000000000018,1597.5000000000011,63.140335283420185,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_OR_25600_30204_1600.tdms,L,OR,25600,30204,1600,CH1,1600.0,26.625000000000018,1597.5000000000011,62.39000458387874,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_OR_25600_30204_1600.tdms,L,OR,25600,30204,1600,CH2,1600.0,26.625000000000018,1597.5000000000011,57.276421219973145,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/L_OR_25600_30204_1600.tdms,L,OR,25600,30204,1600,CH3,1600.0,26.625000000000018,1597.5000000000011,67.2655157263534,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_B_25600_30204_1600.tdms,M1,B,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,43.55780987686838,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_B_25600_30204_1600.tdms,M1,B,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,35.829531305912354,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_B_25600_30204_1600.tdms,M1,B,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,70.84040164078515,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_B_25600_30204_1600.tdms,M1,B,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,66.61535950339719,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_H_25600_30204_1600.tdms,M1,H,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,73.3026195372823,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_H_25600_30204_1600.tdms,M1,H,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,68.41179626103084,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_H_25600_30204_1600.tdms,M1,H,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,71.04880846772447,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_H_25600_30204_1600.tdms,M1,H,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,70.97752061442905,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+B_25600_30204_1600.tdms,M1,IR+B,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,41.813063888068584,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+B_25600_30204_1600.tdms,M1,IR+B,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,36.58122469661641,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+B_25600_30204_1600.tdms,M1,IR+B,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,65.39617805554316,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+B_25600_30204_1600.tdms,M1,IR+B,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,66.07793666096954,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,M1,IR+OR+B,25600,30204,1600,CH0,1600.0,26.625000000000018,1597.5000000000011,36.85069481839847,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,M1,IR+OR+B,25600,30204,1600,CH1,1600.0,26.625000000000018,1597.5000000000011,33.1690117997763,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,M1,IR+OR+B,25600,30204,1600,CH2,1600.0,26.625000000000018,1597.5000000000011,63.65767470916106,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR+B_25600_30204_1600.tdms,M1,IR+OR+B,25600,30204,1600,CH3,1600.0,26.625000000000018,1597.5000000000011,62.564520045533804,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR_25600_30204_1600.tdms,M1,IR+OR,25600,30204,1600,CH0,1600.0,26.625000000000018,1597.5000000000011,38.545341096214145,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR_25600_30204_1600.tdms,M1,IR+OR,25600,30204,1600,CH1,1600.0,26.625000000000018,1597.5000000000011,30.154523435968436,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR_25600_30204_1600.tdms,M1,IR+OR,25600,30204,1600,CH2,1600.0,26.625000000000018,1597.5000000000011,63.010479774001205,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR+OR_25600_30204_1600.tdms,M1,IR+OR,25600,30204,1600,CH3,1600.0,26.625000000000018,1597.5000000000011,63.163385670332595,0.06250000000000004,26.625000000000018,1597.5000000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR_25600_30204_1600.tdms,M1,IR,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,65.94938110603854,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR_25600_30204_1600.tdms,M1,IR,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,60.9511770895745,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR_25600_30204_1600.tdms,M1,IR,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,67.79579419868008,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_IR_25600_30204_1600.tdms,M1,IR,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,65.98365085215435,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_OR+B_25600_30204_1600.tdms,M1,OR+B,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,48.641353309516276,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_OR+B_25600_30204_1600.tdms,M1,OR+B,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,40.12044048986965,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_OR+B_25600_30204_1600.tdms,M1,OR+B,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,65.91678536147543,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_OR+B_25600_30204_1600.tdms,M1,OR+B,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,67.5963335084761,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_OR_25600_30204_1600.tdms,M1,OR,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,55.242739031996635,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_OR_25600_30204_1600.tdms,M1,OR,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,47.94549575171204,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_OR_25600_30204_1600.tdms,M1,OR,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,69.1199328893698,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M1_OR_25600_30204_1600.tdms,M1,OR,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,67.50538813694922,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_B_25600_30204_1600.tdms,M2,B,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,43.446664888935686,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_B_25600_30204_1600.tdms,M2,B,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,38.74696372664359,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_B_25600_30204_1600.tdms,M2,B,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,62.168811077728385,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_B_25600_30204_1600.tdms,M2,B,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,66.68274346042581,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_H_25600_30204_1600.tdms,M2,H,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,67.94928481612929,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_H_25600_30204_1600.tdms,M2,H,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,66.09187361658272,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_H_25600_30204_1600.tdms,M2,H,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,64.30040272272845,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_H_25600_30204_1600.tdms,M2,H,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,68.54035262005085,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+B_25600_30204_1600.tdms,M2,IR+B,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,39.331737187043544,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+B_25600_30204_1600.tdms,M2,IR+B,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,33.97739201200228,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+B_25600_30204_1600.tdms,M2,IR+B,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,59.75029742660654,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+B_25600_30204_1600.tdms,M2,IR+B,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,66.61677122805156,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,M2,IR+OR+B,25600,30204,1600,CH0,1600.0,26.687500000000018,1601.2500000000011,34.298871148135234,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,M2,IR+OR+B,25600,30204,1600,CH1,1600.0,26.687500000000018,1601.2500000000011,36.764808165149546,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,M2,IR+OR+B,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,60.594940674862066,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR+B_25600_30204_1600.tdms,M2,IR+OR+B,25600,30204,1600,CH3,1600.0,26.687500000000018,1601.2500000000011,66.99025128787983,0.06250000000000004,26.687500000000018,1601.2500000000011,0.0,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR_25600_30204_1600.tdms,M2,IR+OR,25600,30204,1600,CH0,1600.0,26.625000000000018,1597.5000000000011,36.62680388499603,0.06250000000000004,26.625000000000018,1597.5000000000011,3.75,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR_25600_30204_1600.tdms,M2,IR+OR,25600,30204,1600,CH1,1600.0,26.625000000000018,1597.5000000000011,32.27084394690473,0.06250000000000004,26.625000000000018,1597.5000000000011,3.75,High
uosv2/수집 데이터/BearingType_TaperedRoller/RotatingSpeed_1600/M2_IR+OR_25600_30204_1600.tdms,M2,IR+OR,25600,30204,1600,CH2,1600.0,26.687500000000018,1601.2500000000011,55.17643236937778,0.06250000000000004,26.625000000000018,1597.5000000000011,3.75,High
