bearing,rpm,rotor,channel,carrier_band_hz,component,target,family,overlaps_other_family_search_window,nearest_other_family_target,single_fault,compound_fault,single_prominence_db,compound_prominence_db,delta_compound_minus_single_db,single_at_least_15_db,compound_at_least_15_db
30204,1600,L,CH3,2000-7000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR+B,17.94905801798371,23.423473357165395,5.474415339181686,Yes,Yes
30204,1600,L,CH3,2000-7000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR+B,19.20810547610684,9.445743257738485,-9.762362218368356,Yes,No
30204,1600,L,CH3,2000-7000,B,BSF_1x,rolling_harmonic,No,1X,B,IR+OR+B,5.634544664881909,9.829415486393284,4.194870821511375,No,No
30204,1600,L,CH3,2000-7000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR+B,19.06634611943588,9.955576006520213,-9.110770112915668,Yes,No
30204,1600,L,CH3,2000-7000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,4.283120517143183,7.105172917844397,2.8220524007012147,No,No
30204,1600,L,CH3,2000-7000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR+B,20.982378957832232,7.197885800960838,-13.784493156871394,Yes,No
30204,1600,L,CH3,2000-7000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,5.838830521944393,5.026155192780237,-0.812675329164156,No,No
30204,1600,L,CH3,2000-7000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR+B,10.317310025821643,11.306923860768654,0.9896138349470114,No,No
30204,1600,L,CH3,2000-7000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,13.772633429236475,7.802645836629617,-5.9699875926068575,No,No
30204,1600,L,CH3,2000-7000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+OR+B,7.561146613129106,9.034968118669733,1.4738215055406272,No,No
30204,1600,L,CH3,2000-7000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,11.090339336211663,7.028638830641325,-4.061700505570338,No,No
30204,1600,L,CH3,2000-7000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,6.401364219980944,9.900891343331445,3.499527123350501,No,No
30204,1600,L,CH3,2000-7000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR+B,13.017543536611281,11.480767235119469,-1.5367763014918125,No,No
30204,1600,L,CH3,2000-7000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,34.00705052376927,26.23114548672662,-7.7759050370426515,Yes,Yes
30204,1600,L,CH3,2000-7000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR+B,8.272436017441759,11.954863894300766,3.6824278768590073,No,No
30204,1600,L,CH3,2000-7000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,10.326318363290685,8.343452596657862,-1.9828657666328233,No,No
30204,1600,L,CH3,2000-7000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+OR+B,6.944887139366571,5.721106029370797,-1.223781109995774,No,No
30204,1600,L,CH3,2000-7000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,10.419143554425311,9.130958531577972,-1.2881850228473386,No,No
30204,1600,L,CH3,2000-7000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+OR+B,32.5315973914654,22.14020861527098,-10.391388776194418,Yes,Yes
30204,1600,L,CH3,2000-7000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,9.151263644235547,8.070294002994757,-1.0809696412407899,No,No
30204,1600,L,CH3,2000-7000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+OR+B,8.551036010839141,9.803128947118422,1.252092936279281,No,No
30204,1600,L,CH3,7000-10000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR+B,20.363462410987538,29.16759516860548,8.804132757617943,Yes,Yes
30204,1600,L,CH3,7000-10000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR+B,21.57039067869104,11.20698714288963,-10.36340353580141,Yes,No
30204,1600,L,CH3,7000-10000,B,BSF_1x,rolling_harmonic,No,1X,B,IR+OR+B,5.124314749534645,4.899047180067351,-0.22526756946729432,No,No
30204,1600,L,CH3,7000-10000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR+B,17.10790005391847,7.874496080228948,-9.233403973689523,Yes,No
30204,1600,L,CH3,7000-10000,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,-0.25417384433592993,2.3116908457321865,2.5658646900681163,No,No
30204,1600,L,CH3,7000-10000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR+B,21.22819154518811,7.164964720227611,-14.063226824960498,Yes,No
30204,1600,L,CH3,7000-10000,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,8.685823459523315,5.542697378447739,-3.1431260810755752,No,No
30204,1600,L,CH3,7000-10000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR+B,9.123782574868827,19.277784307907602,10.154001733038776,No,Yes
30204,1600,L,CH3,7000-10000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,13.431399685207984,8.83893569773155,-4.5924639874764335,No,No
30204,1600,L,CH3,7000-10000,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+OR+B,7.815204521897934,8.839705702158708,1.0245011802607742,No,No
30204,1600,L,CH3,7000-10000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,9.967621796482753,8.482217875426377,-1.4854039210563759,No,No
30204,1600,L,CH3,7000-10000,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,6.82867019279155,11.3248408622466,4.49617066945505,No,No
30204,1600,L,CH3,7000-10000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR+B,10.622960320378564,15.326691157523458,4.703730837144894,No,Yes
30204,1600,L,CH3,7000-10000,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,31.254673303742457,23.06969190165162,-8.184981402090838,Yes,Yes
30204,1600,L,CH3,7000-10000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR+B,9.245954607903034,10.673147431339125,1.4271928234360907,No,No
30204,1600,L,CH3,7000-10000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,14.04283070869087,7.416829247610349,-6.626001461080521,No,No
30204,1600,L,CH3,7000-10000,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+OR+B,5.432509677642793,7.945590455985453,2.51308077834266,No,No
30204,1600,L,CH3,7000-10000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,13.548176515326261,7.523314880201025,-6.024861635125236,No,No
30204,1600,L,CH3,7000-10000,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+OR+B,29.53900019299848,16.412810721339728,-13.126189471658751,Yes,Yes
30204,1600,L,CH3,7000-10000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,13.835333678893631,7.855560171251339,-5.979773507642292,No,No
30204,1600,L,CH3,7000-10000,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+OR+B,6.978483691278799,11.810060771798456,4.831577080519657,No,No
30204,1600,L,CH3,10000-11200,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR+B,22.56482946776936,30.04980274876633,7.484973280996968,Yes,Yes
30204,1600,L,CH3,10000-11200,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR+B,15.793720408018883,7.197079979307381,-8.596640428711503,Yes,No
30204,1600,L,CH3,10000-11200,B,BSF_1x,rolling_harmonic,No,1X,B,IR+OR+B,8.974108680040295,3.437891733891389,-5.536216946148906,No,No
30204,1600,L,CH3,10000-11200,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR+B,12.438752073828693,6.0704699767438335,-6.36828209708486,No,No
30204,1600,L,CH3,10000-11200,B,BSF_1x_minus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,3.6826605099661993,2.6707819930701926,-1.0118785168960067,No,No
30204,1600,L,CH3,10000-11200,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR+B,15.618772346693088,5.39778473980661,-10.220987606886478,Yes,No
30204,1600,L,CH3,10000-11200,B,BSF_1x_plus_FTF,rolling_cage_sideband,No,1X,B,IR+OR+B,14.042966454558146,3.334875613721644,-10.708090840836501,No,No
30204,1600,L,CH3,10000-11200,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR+B,13.93756112501961,17.932181948923787,3.994620823904178,No,Yes
30204,1600,L,CH3,10000-11200,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,11.290916909648953,10.04613945520264,-1.2447774544463126,No,No
30204,1600,L,CH3,10000-11200,B,BSF_2x,rolling_harmonic,No,BPFO_1x,B,IR+OR+B,6.08018757113504,4.826924580210146,-1.2532629909248945,No,No
30204,1600,L,CH3,10000-11200,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,8.390108034216349,8.190095097233069,-0.2000129369832795,No,No
30204,1600,L,CH3,10000-11200,B,BSF_2x_minus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,9.036878180840496,16.19288640942315,7.156008228582653,No,Yes
30204,1600,L,CH3,10000-11200,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR+B,7.9423993077567445,16.691085787003566,8.748686479246821,No,Yes
30204,1600,L,CH3,10000-11200,B,BSF_2x_plus_FTF,rolling_cage_sideband,No,BPFO_1x,B,IR+OR+B,22.84549864170378,17.076984379636574,-5.768514262067207,Yes,Yes
30204,1600,L,CH3,10000-11200,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR+B,9.099874042072466,14.377386022851073,5.277511980778607,No,No
30204,1600,L,CH3,10000-11200,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR+B,10.61574084420949,6.1200656595484935,-4.495675184660997,No,No
30204,1600,L,CH3,10000-11200,B,BSF_3x,rolling_harmonic,No,BPFI_1x,B,IR+OR+B,8.143654082478115,8.8233474247137,0.679693342235586,No,No
30204,1600,L,CH3,10000-11200,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,11.000392997441022,10.992379326528123,-0.008013670912898618,No,No
30204,1600,L,CH3,10000-11200,B,BSF_3x_minus_FTF,rolling_cage_sideband,No,BPFI_1x_minus_1X,B,IR+OR+B,23.590576267872237,15.44260442486789,-8.147971843004347,Yes,Yes
30204,1600,L,CH3,10000-11200,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR+B,9.670115463351433,11.688659749603964,2.0185442862525314,No,No
30204,1600,L,CH3,10000-11200,B,BSF_3x_plus_FTF,rolling_cage_sideband,Yes,BPFI_1x,B,IR+OR+B,6.277827752489183,7.690977360620888,1.4131496081317048,No,No
30204,1600,L,CH0,2000-7000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR,33.87604735424033,11.37734382170831,-22.49870353253202,Yes,No
30204,1600,L,CH0,2000-7000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR,28.66328965694136,22.32073770660772,-6.34255195033364,Yes,Yes
30204,1600,L,CH0,2000-7000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR,27.20447670383451,18.360445164626093,-8.844031539208416,Yes,Yes
30204,1600,L,CH0,2000-7000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR,27.71704766224955,20.016960813189524,-7.700086849060025,Yes,Yes
30204,1600,L,CH0,2000-7000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR,28.045086569967914,9.033856725849237,-19.011229844118677,Yes,No
30204,1600,L,CH0,2000-7000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR,20.484648875992256,12.314630615290593,-8.170018260701664,Yes,No
30204,1600,L,CH0,2000-7000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,17.703099977248314,7.491243983441207,-10.211855993807108,Yes,No
30204,1600,L,CH0,2000-7000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR,18.819232327674847,11.136927284698185,-7.682305042976662,Yes,No
30204,1600,L,CH0,2000-7000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR,15.526072507350843,11.09329222736434,-4.432780279986503,Yes,No
30204,1600,L,CH0,2000-7000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR,17.168770261999843,10.648976257544188,-6.519794004455655,Yes,No
30204,1600,L,CH0,2000-7000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,16.519667338659936,9.395309243104808,-7.124358095555127,Yes,No
30204,1600,L,CH0,2000-7000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,16.7955652352221,13.320308149466381,-3.475257085755718,Yes,No
30204,1600,L,CH0,7000-10000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR,35.83064024511865,15.416104197516962,-20.41453604760169,Yes,Yes
30204,1600,L,CH0,7000-10000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR,28.78542155703222,21.700595675464026,-7.084825881568193,Yes,Yes
30204,1600,L,CH0,7000-10000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR,26.386311438524118,15.738335664005884,-10.647975774518233,Yes,Yes
30204,1600,L,CH0,7000-10000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR,28.07228370718147,18.476626597864502,-9.595657109316967,Yes,Yes
30204,1600,L,CH0,7000-10000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR,28.35402665696349,12.244202363253368,-16.109824293710123,Yes,No
30204,1600,L,CH0,7000-10000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR,21.417913986469284,12.428554409664446,-8.989359576804837,Yes,No
30204,1600,L,CH0,7000-10000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,17.92668071676538,9.446606047171477,-8.480074669593902,Yes,No
30204,1600,L,CH0,7000-10000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR,21.551122148054116,11.113881057052403,-10.437241091001713,Yes,No
30204,1600,L,CH0,7000-10000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR,13.7557176513834,11.051278154420325,-2.704439496963074,No,No
30204,1600,L,CH0,7000-10000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR,18.42915643140428,9.427537799901009,-9.001618631503272,Yes,No
30204,1600,L,CH0,7000-10000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,15.013141012066484,9.538009712621086,-5.475131299445398,Yes,No
30204,1600,L,CH0,7000-10000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,18.28477988072694,12.511359940131502,-5.7734199405954385,Yes,No
30204,1600,L,CH0,10000-11200,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR,33.832634301924436,19.025043547435644,-14.807590754488793,Yes,Yes
30204,1600,L,CH0,10000-11200,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR,20.92943100851422,19.146598602342195,-1.7828324061720267,Yes,Yes
30204,1600,L,CH0,10000-11200,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR,19.654135257734175,8.04765787146486,-11.606477386269315,Yes,No
30204,1600,L,CH0,10000-11200,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR,20.927472468236147,12.962835068995965,-7.964637399240182,Yes,No
30204,1600,L,CH0,10000-11200,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR,25.612225071855317,12.17517970266265,-13.437045369192667,Yes,No
30204,1600,L,CH0,10000-11200,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR,17.223068148684927,9.518016128217743,-7.705052020467184,Yes,No
30204,1600,L,CH0,10000-11200,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,12.709027831316762,9.815701235003845,-2.8933265963129173,No,No
30204,1600,L,CH0,10000-11200,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR,15.295740890838143,7.021811804211002,-8.273929086627142,Yes,No
30204,1600,L,CH0,10000-11200,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR,10.608180010652006,7.435064469476468,-3.1731155411755383,No,No
30204,1600,L,CH0,10000-11200,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR,9.807910909667973,11.403876896523663,1.5959659868556901,No,No
30204,1600,L,CH0,10000-11200,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,10.89826695187372,7.147524530827871,-3.7507424210458495,No,No
30204,1600,L,CH0,10000-11200,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,8.560872107347514,10.194873714269534,1.6340016069220198,No,No
30204,1600,L,CH1,2000-7000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR,32.943870139889285,17.152222982240005,-15.79164715764928,Yes,Yes
30204,1600,L,CH1,2000-7000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR,26.207876677113035,22.12820116765911,-4.079675509453924,Yes,Yes
30204,1600,L,CH1,2000-7000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR,26.82222640342763,17.153855357390462,-9.66837104603717,Yes,Yes
30204,1600,L,CH1,2000-7000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR,25.48360744413246,18.89540418493937,-6.58820325919309,Yes,Yes
30204,1600,L,CH1,2000-7000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR,25.56936847432096,11.788457815986046,-13.780910658334914,Yes,No
30204,1600,L,CH1,2000-7000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR,18.40560823059605,12.112005646886235,-6.293602583709816,Yes,No
30204,1600,L,CH1,2000-7000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,15.752289754608558,8.451981473619215,-7.300308280989343,Yes,No
30204,1600,L,CH1,2000-7000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR,16.565038852288108,11.397045892614146,-5.1679929596739616,Yes,No
30204,1600,L,CH1,2000-7000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR,12.620127628920239,11.320882448212073,-1.2992451807081657,No,No
30204,1600,L,CH1,2000-7000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR,13.218312899447241,9.962688249847533,-3.2556246495997083,No,No
30204,1600,L,CH1,2000-7000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,15.790962955229356,11.035121476238157,-4.755841478991199,Yes,No
30204,1600,L,CH1,2000-7000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,11.616071839275788,12.163289653958229,0.5472178146824405,No,No
30204,1600,L,CH1,7000-10000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR,35.86621998163535,21.640425034604238,-14.225794947031115,Yes,Yes
30204,1600,L,CH1,7000-10000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR,27.559093560576645,21.71774194111822,-5.841351619458425,Yes,Yes
30204,1600,L,CH1,7000-10000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR,26.687813942408127,15.1096888432144,-11.578125099193727,Yes,Yes
30204,1600,L,CH1,7000-10000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR,27.382214756253944,19.28407610496769,-8.098138651286256,Yes,Yes
30204,1600,L,CH1,7000-10000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR,28.722572385185067,14.615162848397494,-14.107409536787573,Yes,No
30204,1600,L,CH1,7000-10000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR,22.360080123068556,12.503945474871596,-9.85613464819696,Yes,No
30204,1600,L,CH1,7000-10000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,20.11100679074946,9.984209426336633,-10.126797364412827,Yes,No
30204,1600,L,CH1,7000-10000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR,21.772264981337468,11.481195913886523,-10.291069067450945,Yes,No
30204,1600,L,CH1,7000-10000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR,14.553206664850363,11.597073295317667,-2.9561333695326955,No,No
30204,1600,L,CH1,7000-10000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR,19.00352530365279,10.39053861218505,-8.61298669146774,Yes,No
30204,1600,L,CH1,7000-10000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,16.320004484119504,11.495232595133531,-4.824771888985973,Yes,No
30204,1600,L,CH1,7000-10000,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,19.417885968197993,11.876950845349265,-7.540935122848728,Yes,No
30204,1600,L,CH1,10000-11200,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR,35.99505029316268,19.937235524029102,-16.057814769133575,Yes,Yes
30204,1600,L,CH1,10000-11200,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR,23.309538673966816,19.374347642170115,-3.935191031796702,Yes,Yes
30204,1600,L,CH1,10000-11200,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR,21.17209668255796,8.541411104177502,-12.630685578380458,Yes,No
30204,1600,L,CH1,10000-11200,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR,22.904020416798694,14.203984641676444,-8.70003577512225,Yes,No
30204,1600,L,CH1,10000-11200,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR,28.8952567805948,14.730531011598792,-14.164725768996007,Yes,No
30204,1600,L,CH1,10000-11200,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR,18.728560643536397,8.729619558919353,-9.998941084617044,Yes,No
30204,1600,L,CH1,10000-11200,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,14.066660319049493,7.667503383870593,-6.3991569351789,No,No
30204,1600,L,CH1,10000-11200,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR,16.523839088298406,9.293230193995491,-7.2306088943029145,Yes,No
30204,1600,L,CH1,10000-11200,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR,10.056268324379944,9.534505753669174,-0.52176257071077,No,No
30204,1600,L,CH1,10000-11200,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR,10.90177070366478,9.794288008264711,-1.1074826954000692,No,No
30204,1600,L,CH1,10000-11200,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,11.375787055838071,7.987102589676366,-3.3886844661617053,No,No
30204,1600,L,CH1,10000-11200,IR,BPFI_3x_plus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,9.811541796026264,12.132547404729117,2.321005608702853,No,No
30204,1600,L,CH2,2000-7000,OR,BPFO_1x,outer_harmonic,No,BSF_2x_plus_FTF,OR,IR+OR,13.499247526488647,7.775001973080552,-5.724245553408095,No,No
30204,1600,L,CH2,2000-7000,IR,BPFI_1x,inner_harmonic,Yes,BSF_3x_plus_FTF,IR,IR+OR,15.142818178292128,7.512503940300932,-7.630314237991196,Yes,No
30204,1600,L,CH2,2000-7000,IR,BPFI_1x_minus_1X,inner_shaft_sideband,No,BSF_3x_minus_FTF,IR,IR+OR,11.749466869533027,3.7643799981900794,-7.985086871342947,No,No
30204,1600,L,CH2,2000-7000,IR,BPFI_1x_plus_1X,inner_shaft_sideband,No,BSF_3x_plus_FTF,IR,IR+OR,16.953455031553453,7.03164487989477,-9.921810151658683,Yes,No
30204,1600,L,CH2,2000-7000,OR,BPFO_2x,outer_harmonic,No,BPFI_1x_plus_1X,OR,IR+OR,9.21042078496274,5.786231128773178,-3.4241896561895615,No,No
30204,1600,L,CH2,2000-7000,IR,BPFI_2x,inner_harmonic,No,BPFO_3x,IR,IR+OR,8.222567360836422,9.705366377175006,1.4827990163385838,No,No
30204,1600,L,CH2,2000-7000,IR,BPFI_2x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,12.503772500893565,9.353424135320697,-3.1503483655728672,No,No
30204,1600,L,CH2,2000-7000,IR,BPFI_2x_plus_1X,inner_shaft_sideband,Yes,BPFO_3x,IR,IR+OR,14.174780781975613,6.339947713181423,-7.8348330687941905,No,No
30204,1600,L,CH2,2000-7000,OR,BPFO_3x,outer_harmonic,Yes,BPFI_2x_plus_1X,OR,IR+OR,7.055538054685535,7.282795306541452,0.22725725185591727,No,No
30204,1600,L,CH2,2000-7000,IR,BPFI_3x,inner_harmonic,No,BPFO_3x,IR,IR+OR,11.580505786189102,14.693193581211252,3.1126877950221505,No,No
30204,1600,L,CH2,2000-7000,IR,BPFI_3x_minus_1X,inner_shaft_sideband,No,BPFO_3x,IR,IR+OR,12.801146270834384,12.688638523843885,-0.1125077469904987,No,No
