bearing,rpm,fault,carrier_band_hz,target,family,component,channels,detected_channels,detection_rate_pct,median_prominence_db,q25_prominence_db,q75_prominence_db
30204,1600,IR+OR,2000-7000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,32,9,28.125,12.580952189830228,11.148371033197362,16.651101371623273
30204,1600,IR+OR,2000-7000,BPFI_3x,inner_harmonic,IR,32,0,0.0,9.709996587701047,8.497653721409637,11.135132958948802
30204,1600,IR+OR,2000-7000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,32,3,9.375,10.77251413621727,9.692599528729335,12.739609766861523
30204,1600,IR+OR,2000-7000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,32,0,0.0,10.225249346417435,9.335383294485801,12.143905935149002
30204,1600,IR+OR,2000-7000,BPFO_1x,outer_harmonic,OR,32,9,28.125,9.193150677709973,7.530600024226658,15.761542168146377
30204,1600,IR+OR,2000-7000,BPFO_2x,outer_harmonic,OR,32,4,12.5,8.501447430639475,7.071183518112605,10.396411753554482
30204,1600,IR+OR,2000-7000,BPFO_3x,outer_harmonic,OR,32,2,6.25,11.207087337788206,9.550949917196949,12.544908963328705
30204,1600,IR+OR,7000-10000,BPFI_1x,inner_harmonic,IR,32,30,93.75,21.64226421478046,19.134943629524496,23.13783117012977
30204,1600,IR+OR,7000-10000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,32,17,53.125,15.424012253610142,13.235903380629189,17.437140984082177
30204,1600,IR+OR,7000-10000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,32,18,56.25,17.599017158619297,7.564732140909534,19.113645627573913
30204,1600,IR+OR,7000-10000,BPFI_2x,inner_harmonic,IR,32,8,25.0,12.03267717294326,9.53284613580528,14.580214769273152
30204,1600,IR+OR,7000-10000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,32,2,6.25,9.998713553253564,9.102287521197418,11.007738409405864
30204,1600,IR+OR,7000-10000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,32,16,50.0,14.89715199344979,11.85920943823994,22.109954057784094
30204,1600,IR+OR,7000-10000,BPFI_3x,inner_harmonic,IR,32,1,3.125,9.352171040653738,8.341095498335244,10.847762627632449
30204,1600,IR+OR,7000-10000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,32,2,6.25,11.539288429870325,9.47458223684882,12.904215102730735
30204,1600,IR+OR,7000-10000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,32,0,0.0,10.444183258248819,8.80509527515133,12.035553119044824
30204,1600,IR+OR,7000-10000,BPFO_1x,outer_harmonic,OR,32,14,43.75,12.20958949296955,7.778343154702993,18.420845162210124
30204,1600,IR+OR,7000-10000,BPFO_2x,outer_harmonic,OR,32,7,21.875,10.189613481056451,8.492209129191808,14.644085605865737
30204,1600,IR+OR,7000-10000,BPFO_3x,outer_harmonic,OR,32,8,25.0,12.764326527637614,9.252155801187246,14.557875179090821
30204,1600,IR+OR+B,10000-11200,BPFI_1x,inner_harmonic,IR,32,18,56.25,15.918217033013676,9.104053001270962,18.43962427706563
30204,1600,IR+OR+B,10000-11200,BPFI_1x_minus_1X,inner_shaft_sideband,IR,32,0,0.0,9.827221155299128,8.554204719169224,11.71108999360743
30204,1600,IR+OR+B,10000-11200,BPFI_1x_plus_1X,inner_shaft_sideband,IR,32,2,6.25,8.514420870703082,7.395487311492202,12.389374749440798
30204,1600,IR+OR+B,10000-11200,BPFI_2x,inner_harmonic,IR,32,5,15.625,11.086445586495568,9.209022951668478,13.88563164403259
30204,1600,IR+OR+B,10000-11200,BPFI_2x_minus_1X,inner_shaft_sideband,IR,32,0,0.0,8.442643125853312,7.508000985853716,9.24111452233295
30204,1600,IR+OR+B,10000-11200,BPFI_2x_plus_1X,inner_shaft_sideband,IR,32,21,65.625,16.798910794178724,12.579512168045955,21.686420979171398
30204,1600,IR+OR+B,10000-11200,BPFI_3x,inner_harmonic,IR,32,0,0.0,9.033117187716009,8.211925358219789,10.286253683954126
30204,1600,IR+OR+B,10000-11200,BPFI_3x_minus_1X,inner_shaft_sideband,IR,32,0,0.0,8.823037157948065,8.40398789813306,9.55219732619595
30204,1600,IR+OR+B,10000-11200,BPFI_3x_plus_1X,inner_shaft_sideband,IR,32,0,0.0,8.531503392613354,7.8609447174727585,9.388634485097228
30204,1600,IR+OR+B,10000-11200,BPFO_1x,outer_harmonic,OR,32,12,37.5,12.663098993379268,9.078040061985574,19.987269253558246
30204,1600,IR+OR+B,10000-11200,BPFO_2x,outer_harmonic,OR,32,9,28.125,9.781066541300802,8.54336030156433,16.230877588092046
30204,1600,IR+OR+B,10000-11200,BPFO_3x,outer_harmonic,OR,32,5,15.625,9.202659830722064,8.34363860425334,10.584872537243529
30204,1600,IR+OR+B,10000-11200,BSF_1x,rolling_harmonic,B,32,0,0.0,5.576927627600137,4.260104806444346,6.7186655911249
30204,1600,IR+OR+B,10000-11200,BSF_1x_minus_FTF,rolling_cage_sideband,B,32,0,0.0,4.9428647491585584,3.994390042399467,6.720352403884835
30204,1600,IR+OR+B,10000-11200,BSF_1x_plus_FTF,rolling_cage_sideband,B,32,0,0.0,6.086168527698074,4.887234781312769,7.271270234317101
30204,1600,IR+OR+B,10000-11200,BSF_2x,rolling_harmonic,B,32,0,0.0,7.067118235471186,5.8358372504419815,8.773718577004189
30204,1600,IR+OR+B,10000-11200,BSF_2x_minus_FTF,rolling_cage_sideband,B,32,16,50.0,15.457845286841092,11.547993146070624,18.988917727316345
30204,1600,IR+OR+B,10000-11200,BSF_2x_plus_FTF,rolling_cage_sideband,B,32,6,18.75,6.848868088300787,5.848441349733736,8.531824236985846
30204,1600,IR+OR+B,10000-11200,BSF_3x,rolling_harmonic,B,32,0,0.0,7.518518258435622,6.566681480738,7.930595286716092
30204,1600,IR+OR+B,10000-11200,BSF_3x_minus_FTF,rolling_cage_sideband,B,32,2,6.25,7.111750552037432,6.740170170972901,8.155655172546636
30204,1600,IR+OR+B,10000-11200,BSF_3x_plus_FTF,rolling_cage_sideband,B,32,22,68.75,17.577029390028564,11.493662913322535,19.55555423071151
30204,1600,IR+OR+B,2000-7000,BPFI_1x,inner_harmonic,IR,32,22,68.75,20.57874517477481,12.350071131313909,25.221653584830865
30204,1600,IR+OR+B,2000-7000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,32,15,46.875,13.588927246085497,9.94007682669343,19.533724058446634
30204,1600,IR+OR+B,2000-7000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,32,15,46.875,14.621779379818825,10.630826063737885,18.305419448502104
30204,1600,IR+OR+B,2000-7000,BPFI_2x,inner_harmonic,IR,32,13,40.625,13.359190281127486,11.034775229904298,16.09944950709004
30204,1600,IR+OR+B,2000-7000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,32,2,6.25,9.39826985469443,8.583736607608511,10.064830573130166
30204,1600,IR+OR+B,2000-7000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,32,16,50.0,14.647971811619836,10.528517723970118,17.785624349262058
30204,1600,IR+OR+B,2000-7000,BPFI_3x,inner_harmonic,IR,32,6,18.75,10.566444464598517,9.176273256927624,14.538956691678884
30204,1600,IR+OR+B,2000-7000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,32,1,3.125,9.828542661394643,8.540533986385618,11.897059198311222
30204,1600,IR+OR+B,2000-7000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,32,1,3.125,9.09659956965676,8.24033976370771,10.718897182906419
30204,1600,IR+OR+B,2000-7000,BPFO_1x,outer_harmonic,OR,32,7,21.875,9.966357350227474,8.46595859876303,13.20357338204601
30204,1600,IR+OR+B,2000-7000,BPFO_2x,outer_harmonic,OR,32,6,18.75,8.126385367768329,7.043409553165892,10.059359611903336
30204,1600,IR+OR+B,2000-7000,BPFO_3x,outer_harmonic,OR,32,6,18.75,11.379409819743492,9.438013643315578,14.276647010818897
30204,1600,IR+OR+B,2000-7000,BSF_1x,rolling_harmonic,B,32,0,0.0,7.493140551266805,5.894416904827116,9.078861364959122
30204,1600,IR+OR+B,2000-7000,BSF_1x_minus_FTF,rolling_cage_sideband,B,32,0,0.0,5.9077916275864695,4.799124317571946,7.831896835754308
30204,1600,IR+OR+B,2000-7000,BSF_1x_plus_FTF,rolling_cage_sideband,B,32,0,0.0,5.917540269016273,4.844751387984505,7.3186084264645865
30204,1600,IR+OR+B,2000-7000,BSF_2x,rolling_harmonic,B,32,3,9.375,9.422646699431205,8.876068769294209,10.87908038110908
30204,1600,IR+OR+B,2000-7000,BSF_2x_minus_FTF,rolling_cage_sideband,B,32,14,43.75,13.89883656994477,11.292262074096618,19.655274989554254
30204,1600,IR+OR+B,2000-7000,BSF_2x_plus_FTF,rolling_cage_sideband,B,32,6,18.75,7.209214071043471,6.252684964934097,10.358557758574177
30204,1600,IR+OR+B,2000-7000,BSF_3x,rolling_harmonic,B,32,0,0.0,6.93486916036513,6.204162621791953,8.423915806684448
30204,1600,IR+OR+B,2000-7000,BSF_3x_minus_FTF,rolling_cage_sideband,B,32,2,6.25,7.291937834558942,6.82537444265431,8.873603259435434
30204,1600,IR+OR+B,2000-7000,BSF_3x_plus_FTF,rolling_cage_sideband,B,32,26,81.25,22.966703711671116,17.811872881152503,25.87756534610667
30204,1600,IR+OR+B,7000-10000,BPFI_1x,inner_harmonic,IR,32,18,56.25,18.32053749568304,10.877981098912247,21.619094392312274
30204,1600,IR+OR+B,7000-10000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,32,9,28.125,12.336068576399963,10.548751194379468,15.455685086262996
30204,1600,IR+OR+B,7000-10000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,32,8,25.0,11.043263987616054,8.054178185363511,14.614837028728568
30204,1600,IR+OR+B,7000-10000,BPFI_2x,inner_harmonic,IR,32,6,18.75,10.621635022600145,9.146148845837061,13.135593886449255
30204,1600,IR+OR+B,7000-10000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,32,0,0.0,8.910732636420637,7.655323696964805,10.400719474727834
30204,1600,IR+OR+B,7000-10000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,32,23,71.875,18.309938250762293,13.757206049984136,22.099353804106542
30204,1600,IR+OR+B,7000-10000,BPFI_3x,inner_harmonic,IR,32,2,6.25,9.861158445937946,9.063414753544336,11.779393831555193
30204,1600,IR+OR+B,7000-10000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,32,0,0.0,9.156063105557411,8.45922596881719,10.065008164081004
30204,1600,IR+OR+B,7000-10000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,32,0,0.0,8.984557954172253,7.829020109497216,9.771412748469983
30204,1600,IR+OR+B,7000-10000,BPFO_1x,outer_harmonic,OR,32,12,37.5,12.275083787601936,7.594743085228224,20.032490353141995
30204,1600,IR+OR+B,7000-10000,BPFO_2x,outer_harmonic,OR,32,9,28.125,10.500600225356461,8.23034805442049,16.043450305937952
30204,1600,IR+OR+B,7000-10000,BPFO_3x,outer_harmonic,OR,32,5,15.625,10.558628021093696,9.067609390683865,11.44408976290656
30204,1600,IR+OR+B,7000-10000,BSF_1x,rolling_harmonic,B,32,0,0.0,5.854849588731028,3.4728220481750296,7.6878609339747035
30204,1600,IR+OR+B,7000-10000,BSF_1x_minus_FTF,rolling_cage_sideband,B,32,0,0.0,5.029691248632735,3.461969320228086,6.401473725122937
30204,1600,IR+OR+B,7000-10000,BSF_1x_plus_FTF,rolling_cage_sideband,B,32,0,0.0,5.797009623930226,4.825871334812639,6.498839925565601
30204,1600,IR+OR+B,7000-10000,BSF_2x,rolling_harmonic,B,32,0,0.0,8.190349240764746,6.719320016621708,9.556324887258196
30204,1600,IR+OR+B,7000-10000,BSF_2x_minus_FTF,rolling_cage_sideband,B,32,15,46.875,14.720045888736145,13.19886539639977,19.388831576165632
30204,1600,IR+OR+B,7000-10000,BSF_2x_plus_FTF,rolling_cage_sideband,B,32,6,18.75,8.005282863748711,6.779826369574275,10.627254743663293
30204,1600,IR+OR+B,7000-10000,BSF_3x,rolling_harmonic,B,32,0,0.0,7.1572559694859965,5.8613927143247535,8.463931234879638
30204,1600,IR+OR+B,7000-10000,BSF_3x_minus_FTF,rolling_cage_sideband,B,32,2,6.25,6.996715386871605,6.197792652965259,8.060549388389182
30204,1600,IR+OR+B,7000-10000,BSF_3x_plus_FTF,rolling_cage_sideband,B,32,22,68.75,19.728385905753832,14.208648987058766,22.715126223996958
30204,1600,OR,10000-11200,BPFO_1x,outer_harmonic,OR,32,31,96.875,34.73541376232916,30.96764342562828,36.06111117709788
30204,1600,OR,10000-11200,BPFO_2x,outer_harmonic,OR,32,30,93.75,25.384621713377307,23.3129489760399,28.15491266679011
30204,1600,OR,10000-11200,BPFO_3x,outer_harmonic,OR,32,18,56.25,16.168028905751733,9.916263011936053,18.631609398638897
30204,1600,OR,2000-7000,BPFO_1x,outer_harmonic,OR,32,31,96.875,34.67977822742341,32.511814846372026,40.392396013939845
30204,1600,OR,2000-7000,BPFO_2x,outer_harmonic,OR,32,30,93.75,27.432648941439346,23.10815050825616,34.1584065437422
30204,1600,OR,2000-7000,BPFO_3x,outer_harmonic,OR,32,18,56.25,16.005219532674264,10.157179331347203,22.72320345982135
30204,1600,OR,7000-10000,BPFO_1x,outer_harmonic,OR,32,32,100.0,35.848430113377006,33.14200076862186,39.345300530084955
30204,1600,OR,7000-10000,BPFO_2x,outer_harmonic,OR,32,30,93.75,28.53829952107428,23.94677614360914,30.383130207895533
30204,1600,OR,7000-10000,BPFO_3x,outer_harmonic,OR,32,24,75.0,19.132271198620714,15.260437877281701,22.759083566170744
30204,1600,OR+B,10000-11200,BPFO_1x,outer_harmonic,OR,32,31,96.875,33.27767001112734,31.329411141237134,34.65907061717084
30204,1600,OR+B,10000-11200,BPFO_2x,outer_harmonic,OR,32,26,81.25,27.329159871424267,24.779960088656622,30.181166979027534
30204,1600,OR+B,10000-11200,BPFO_3x,outer_harmonic,OR,32,22,68.75,21.926093989717266,13.717898648786178,24.08661776959557
30204,1600,OR+B,10000-11200,BSF_1x,rolling_harmonic,B,32,0,0.0,5.146682738120603,3.673945271006611,6.386503965964161
30204,1600,OR+B,10000-11200,BSF_1x_minus_FTF,rolling_cage_sideband,B,32,0,0.0,5.7880128359170016,3.844093601055576,7.06389543257742
30204,1600,OR+B,10000-11200,BSF_1x_plus_FTF,rolling_cage_sideband,B,32,1,3.125,6.332821756552069,5.270302921777444,9.276087667871804
30204,1600,OR+B,10000-11200,BSF_2x,rolling_harmonic,B,32,0,0.0,7.878963584054265,6.538574940390877,9.953000171909371
30204,1600,OR+B,10000-11200,BSF_2x_minus_FTF,rolling_cage_sideband,B,32,10,31.25,9.655210792112642,7.465946649929418,19.485412456166937
30204,1600,OR+B,10000-11200,BSF_2x_plus_FTF,rolling_cage_sideband,B,32,2,6.25,8.552867510785637,7.73624615786468,10.544191457326214
30204,1600,OR+B,10000-11200,BSF_3x,rolling_harmonic,B,32,0,0.0,7.776272144140836,6.480213964359743,8.718717319991214
30204,1600,OR+B,10000-11200,BSF_3x_minus_FTF,rolling_cage_sideband,B,32,2,6.25,9.708252463237436,8.294813959161846,10.720100079086244
30204,1600,OR+B,10000-11200,BSF_3x_plus_FTF,rolling_cage_sideband,B,32,0,0.0,7.942759908030345,7.229099856169393,9.299497367034808
30204,1600,OR+B,2000-7000,BPFO_1x,outer_harmonic,OR,32,31,96.875,29.682138542373714,25.437123101034558,34.15317510571705
30204,1600,OR+B,2000-7000,BPFO_2x,outer_harmonic,OR,32,29,90.625,26.639448139357153,22.111812762132473,29.728955118012614
30204,1600,OR+B,2000-7000,BPFO_3x,outer_harmonic,OR,32,26,81.25,21.75659836164002,18.905927137291705,23.969085479118384
30204,1600,OR+B,2000-7000,BSF_1x,rolling_harmonic,B,32,0,0.0,5.550536952836638,4.4367179856193,6.5748833664103286
30204,1600,OR+B,2000-7000,BSF_1x_minus_FTF,rolling_cage_sideband,B,32,0,0.0,5.732028976825693,5.109666541150462,6.765947669815734
30204,1600,OR+B,2000-7000,BSF_1x_plus_FTF,rolling_cage_sideband,B,32,2,6.25,8.123001272251813,6.254968212146368,8.801137339771925
30204,1600,OR+B,2000-7000,BSF_2x,rolling_harmonic,B,32,6,18.75,8.451348421480485,7.325641814966333,10.4851018747784
30204,1600,OR+B,2000-7000,BSF_2x_minus_FTF,rolling_cage_sideband,B,32,12,37.5,8.842764072603698,6.695010785048242,26.061931148270993
30204,1600,OR+B,2000-7000,BSF_2x_plus_FTF,rolling_cage_sideband,B,32,2,6.25,7.9221091466995475,6.342690870423779,9.283508855096207
30204,1600,OR+B,2000-7000,BSF_3x,rolling_harmonic,B,32,0,0.0,7.9483370110804845,6.914877844420323,8.468814662776598
30204,1600,OR+B,2000-7000,BSF_3x_minus_FTF,rolling_cage_sideband,B,32,4,12.5,8.882113082085798,6.850378905668167,11.024735144708774
30204,1600,OR+B,2000-7000,BSF_3x_plus_FTF,rolling_cage_sideband,B,32,1,3.125,8.580984493809815,7.170366597185585,9.667369699678375
30204,1600,OR+B,7000-10000,BPFO_1x,outer_harmonic,OR,32,31,96.875,33.24845144342066,29.888638324478002,35.33833314220415
30204,1600,OR+B,7000-10000,BPFO_2x,outer_harmonic,OR,32,30,93.75,26.999496728964644,24.30011453298625,31.160711631767484
30204,1600,OR+B,7000-10000,BPFO_3x,outer_harmonic,OR,32,27,84.375,22.469554819148357,17.937931408090847,25.89104312519859
30204,1600,OR+B,7000-10000,BSF_1x,rolling_harmonic,B,32,0,0.0,5.965575452065006,4.754281734265066,7.068164236055013
30204,1600,OR+B,7000-10000,BSF_1x_minus_FTF,rolling_cage_sideband,B,32,0,0.0,4.612193253686095,3.8048854011332587,5.418515751640748
30204,1600,OR+B,7000-10000,BSF_1x_plus_FTF,rolling_cage_sideband,B,32,0,0.0,6.319422086497582,4.300484693998478,8.679443746847797
30204,1600,OR+B,7000-10000,BSF_2x,rolling_harmonic,B,32,3,9.375,8.21159968307127,6.748822731646936,11.047907446391248
30204,1600,OR+B,7000-10000,BSF_2x_minus_FTF,rolling_cage_sideband,B,32,10,31.25,10.50805034683953,7.79421525091886,17.743147189863386
30204,1600,OR+B,7000-10000,BSF_2x_plus_FTF,rolling_cage_sideband,B,32,2,6.25,8.55562700004635,6.290096038274348,10.182083942510875
30204,1600,OR+B,7000-10000,BSF_3x,rolling_harmonic,B,32,0,0.0,7.197457424489273,6.252731330383982,8.190315187819953
30204,1600,OR+B,7000-10000,BSF_3x_minus_FTF,rolling_cage_sideband,B,32,3,9.375,9.242512358334178,8.252358471712128,12.047450067498906
30204,1600,OR+B,7000-10000,BSF_3x_plus_FTF,rolling_cage_sideband,B,32,0,0.0,7.7686948400149225,6.68696256578517,8.479034566178917
30204,600,IR,10000-11200,BPFI_1x,inner_harmonic,IR,32,19,59.375,17.1083993343371,5.908519985078486,19.621553972820514
30204,600,IR,10000-11200,BPFI_1x_minus_1X,inner_shaft_sideband,IR,32,3,9.375,9.759399524781458,6.82627172062754,13.823260832178857
30204,600,IR,10000-11200,BPFI_1x_plus_1X,inner_shaft_sideband,IR,32,4,12.5,7.837508525251035,6.185812742503196,11.05660469181051
30204,600,IR,10000-11200,BPFI_2x,inner_harmonic,IR,32,10,31.25,10.635427116178542,7.728834566964437,15.866320354103921
30204,600,IR,10000-11200,BPFI_2x_minus_1X,inner_shaft_sideband,IR,32,4,12.5,7.204131024831823,6.242670496439858,9.117536896493332
30204,600,IR,10000-11200,BPFI_2x_plus_1X,inner_shaft_sideband,IR,32,1,3.125,8.575961526696586,6.243206027975814,10.221199821967149
30204,600,IR,10000-11200,BPFI_3x,inner_harmonic,IR,32,10,31.25,11.439878918176667,8.82119510074073,16.021376018967267
30204,600,IR,10000-11200,BPFI_3x_minus_1X,inner_shaft_sideband,IR,32,4,12.5,8.577378303418232,7.266149058234682,9.999914713496901
30204,600,IR,10000-11200,BPFI_3x_plus_1X,inner_shaft_sideband,IR,32,0,0.0,8.260355331409375,7.282938562436103,9.747181916810247
30204,600,IR,2000-7000,BPFI_1x,inner_harmonic,IR,32,19,59.375,23.041123632012198,8.440716311730123,25.66201945040227
30204,600,IR,2000-7000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,32,4,12.5,8.360793809643738,6.149710431064267,13.140572763646473
30204,600,IR,2000-7000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,32,12,37.5,11.81879239829383,8.489758859518304,16.207204682605404
30204,600,IR,2000-7000,BPFI_2x,inner_harmonic,IR,32,16,50.0,15.679838368503312,7.696275960051075,19.128554404818964
30204,600,IR,2000-7000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,32,4,12.5,7.439457317773068,5.9565530815080105,9.216484603551223
30204,600,IR,2000-7000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,32,2,6.25,9.310897751371709,7.632276373921739,11.589071562254176
30204,600,IR,2000-7000,BPFI_3x,inner_harmonic,IR,32,9,28.125,12.99771410830056,7.876573630499024,15.45893155424365
30204,600,IR,2000-7000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,32,4,12.5,7.939720852634629,6.996267707326573,9.85859146083328
30204,600,IR,2000-7000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,32,9,28.125,11.854279797407777,8.275393912221835,15.01727927303481
30204,600,IR,7000-10000,BPFI_1x,inner_harmonic,IR,32,20,62.5,20.06627922164258,6.22783948946752,21.730560204558046
30204,600,IR,7000-10000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,32,6,18.75,9.161149877424549,4.400804127645067,11.233970747744674
30204,600,IR,7000-10000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,32,5,15.625,11.20615230560278,8.223904483159135,14.410448336038494
30204,600,IR,7000-10000,BPFI_2x,inner_harmonic,IR,32,13,40.625,14.367072480044191,6.804984856522491,17.018403257148513
30204,600,IR,7000-10000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,32,4,12.5,7.019063684322326,5.259005536086487,8.88623619936289
30204,600,IR,7000-10000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,32,3,9.375,8.483567404211005,7.161798202629223,10.655587614537133
30204,600,IR,7000-10000,BPFI_3x,inner_harmonic,IR,32,12,37.5,13.14821390976826,8.391307430538635,16.362040620167278
30204,600,IR,7000-10000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,32,4,12.5,8.500219945113674,7.523538173285807,9.36834113318875
30204,600,IR,7000-10000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,32,4,12.5,10.422986206066474,8.13839886224007,13.489343502913622
30204,600,IR+OR+B,10000-11200,BPFI_1x,inner_harmonic,IR,32,16,50.0,14.918221795065518,10.784688788965513,16.939189515569495
30204,600,IR+OR+B,10000-11200,BPFI_1x_minus_1X,inner_shaft_sideband,IR,32,2,6.25,10.928934365699952,9.861510881394729,12.724023526580527
30204,600,IR+OR+B,10000-11200,BPFI_1x_plus_1X,inner_shaft_sideband,IR,32,0,0.0,7.4596640697828125,5.193129819324722,9.63359421051414
30204,600,IR+OR+B,10000-11200,BPFI_2x,inner_harmonic,IR,32,2,6.25,8.486502706931468,6.376468703360143,11.54015041722295
30204,600,IR+OR+B,10000-11200,BPFI_2x_minus_1X,inner_shaft_sideband,IR,32,0,0.0,7.621552744806412,6.168054574927387,8.384487805564943
30204,600,IR+OR+B,10000-11200,BPFI_2x_plus_1X,inner_shaft_sideband,IR,32,29,90.625,17.54676615393244,15.971124406138685,21.830044339457086
30204,600,IR+OR+B,10000-11200,BPFI_3x,inner_harmonic,IR,32,1,3.125,9.203028253338012,8.218711448454526,10.29554083783345
30204,600,IR+OR+B,10000-11200,BPFI_3x_minus_1X,inner_shaft_sideband,IR,32,0,0.0,9.674556607252367,8.724950499345374,10.931783339187286
30204,600,IR+OR+B,10000-11200,BPFI_3x_plus_1X,inner_shaft_sideband,IR,32,0,0.0,7.5478254778795755,6.134637820549242,8.346100788419708
30204,600,IR+OR+B,10000-11200,BPFO_1x,outer_harmonic,OR,32,20,62.5,27.155896956433086,6.500781241702056,29.418146832610937
30204,600,IR+OR+B,10000-11200,BPFO_2x,outer_harmonic,OR,32,20,62.5,21.70260624904209,6.759039488278965,23.470882151018035
30204,600,IR+OR+B,10000-11200,BPFO_3x,outer_harmonic,OR,32,22,68.75,16.100861102445034,13.746948373273632,19.64808834127302
30204,600,IR+OR+B,10000-11200,BSF_1x,rolling_harmonic,B,32,0,0.0,4.2756945438081,2.721752376863282,6.481922676344295
30204,600,IR+OR+B,10000-11200,BSF_1x_minus_FTF,rolling_cage_sideband,B,32,0,0.0,5.975776184490854,4.550217459973309,6.670727116527576
30204,600,IR+OR+B,10000-11200,BSF_1x_plus_FTF,rolling_cage_sideband,B,32,0,0.0,5.8931334304069996,4.523818605376112,7.527425557910281
30204,600,IR+OR+B,10000-11200,BSF_2x,rolling_harmonic,B,32,0,0.0,6.574191840263068,4.21629683431891,7.6365897055401
30204,600,IR+OR+B,10000-11200,BSF_2x_minus_FTF,rolling_cage_sideband,B,32,11,34.375,11.273909502383326,7.9738495599917405,15.999891016579497
30204,600,IR+OR+B,10000-11200,BSF_2x_plus_FTF,rolling_cage_sideband,B,32,3,9.375,7.380359556893504,5.726590755999682,8.847451138010701
30204,600,IR+OR+B,10000-11200,BSF_3x,rolling_harmonic,B,32,0,0.0,5.897453991186112,4.8212733434532735,6.907240182859515
30204,600,IR+OR+B,10000-11200,BSF_3x_minus_FTF,rolling_cage_sideband,B,32,0,0.0,7.125257908051565,5.173573854269217,8.12904946165296
30204,600,IR+OR+B,10000-11200,BSF_3x_plus_FTF,rolling_cage_sideband,B,32,14,43.75,14.669979663322803,12.13179990348125,16.71831361035252
30204,600,IR+OR+B,2000-7000,BPFI_1x,inner_harmonic,IR,32,24,75.0,21.47158056215813,15.64357374161401,23.690516796964083
30204,600,IR+OR+B,2000-7000,BPFI_1x_minus_1X,inner_shaft_sideband,IR,32,2,6.25,10.272982723415534,7.392313976569348,12.693653969937643
30204,600,IR+OR+B,2000-7000,BPFI_1x_plus_1X,inner_shaft_sideband,IR,32,12,37.5,12.487203201768649,7.932349172817593,17.211237299827413
30204,600,IR+OR+B,2000-7000,BPFI_2x,inner_harmonic,IR,32,12,37.5,13.37080602437482,11.471289136360985,16.306960500027536
30204,600,IR+OR+B,2000-7000,BPFI_2x_minus_1X,inner_shaft_sideband,IR,32,0,0.0,7.644032034539139,7.052158249113976,9.152438596028835
30204,600,IR+OR+B,2000-7000,BPFI_2x_plus_1X,inner_shaft_sideband,IR,32,17,53.125,16.31397031042594,12.773871764810831,19.870965472359252
30204,600,IR+OR+B,2000-7000,BPFI_3x,inner_harmonic,IR,32,5,15.625,10.175713513853799,9.13156483972822,11.777234611725788
30204,600,IR+OR+B,2000-7000,BPFI_3x_minus_1X,inner_shaft_sideband,IR,32,3,9.375,9.836042453193876,8.368891294808616,13.207948874038637
30204,600,IR+OR+B,2000-7000,BPFI_3x_plus_1X,inner_shaft_sideband,IR,32,6,18.75,10.206397985500844,8.051240096366957,13.175315359862623
30204,600,IR+OR+B,2000-7000,BPFO_1x,outer_harmonic,OR,32,20,62.5,24.765896503430938,7.151289905719042,26.418651123297217
30204,600,IR+OR+B,2000-7000,BPFO_2x,outer_harmonic,OR,32,19,59.375,19.885456496492232,7.028673326889784,22.161115339202208
30204,600,IR+OR+B,2000-7000,BPFO_3x,outer_harmonic,OR,32,8,25.0,12.270732868038197,9.594652968761615,14.890688978171745
30204,600,IR+OR+B,2000-7000,BSF_1x,rolling_harmonic,B,32,0,0.0,4.897157660573581,4.097757375871078,6.639766463485785
30204,600,IR+OR+B,2000-7000,BSF_1x_minus_FTF,rolling_cage_sideband,B,32,0,0.0,7.579180141324249,6.254620063083604,9.051495953451232
